a,b,winrate_a_vs_b,matches,ci_low,ci_high
Slivers,Caw Gates,0.67,3,0.09,0.99
Slivers,Golgari Gardens,0.0,2,0.0,0.84
Slivers,UWx Familiar,0.33,3,0.01,0.91
Slivers,GW Bogles,0.5,6,0.12,0.88
Slivers,Dimir Terror,0.67,3,0.09,0.99
Slivers,Mono Red Synthesizer,0.33,3,0.01,0.91
Slivers,Altar Tron,1.0,2,0.16,1.0
Slivers,Mono Red Burn,0.0,2,0.0,0.84
Slivers,Izzet Skred,0.0,2,0.0,0.84
Slivers,Flicker Tron,0.67,3,0.09,0.99
Slivers,Jeskai Ephemerate,1.0,1,0.02,1.0
Slivers,Dredge,0.0,3,0.0,0.71
Slivers,Mardu Metalcraft,0.0,1,0.0,0.98
Mono Red Dredge,Mono Blue Terror,0.4,10,0.12,0.74
Mono Red Dredge,Mono Red Madness,0.0,7,0.0,0.41
Mono Red Dredge,Rakdos Madness,0.43,7,0.1,0.82
Mono Red Dredge,Jund Wildfire,0.42,12,0.15,0.72
Mono Red Dredge,Mono Red Rally,0.25,8,0.03,0.65
Mono Red Dredge,Grixis Affinity,0.38,8,0.09,0.76
Mono Red Dredge,Mono Blue Faeries,0.0,6,0.0,0.46
Mono Red Dredge,Elves,0.67,9,0.3,0.93
Mono Red Dredge,Spy Combo,0.5,4,0.07,0.93
Mono Red Dredge,Gruul Ramp,0.33,6,0.04,0.78
Mono Red Dredge,White Weenie,0.0,3,0.0,0.71
Mono Red Dredge,UB Faeries,0.67,3,0.09,0.99
Mono Red Dredge,Esper Affinity,1.0,1,0.02,1.0
Mono Red Dredge,Golgari Gardens,0.67,3,0.09,0.99
Mono Red Dredge,GW Bogles,0.0,2,0.0,0.84
Mono Red Dredge,Dimir Terror,0.5,2,0.01,0.99
Mono Red Dredge,Gruul Ponza,0.5,2,0.01,0.99
Mono Red Dredge,Mono Red Synthesizer,0.25,4,0.01,0.81
Mono Red Dredge,Altar Tron,0.5,2,0.01,0.99
Mono Red Dredge,Mono Red Burn,0.5,2,0.01,0.99
Mono Red Dredge,Izzet Skred,0.75,4,0.19,0.99
Mono Red Dredge,Flicker Tron,0.0,1,0.0,0.98
Mono Red Dredge,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Red Dredge,Orzhov Blade,0.0,1,0.0,0.98
Mono Red Dredge,Dredge,0.0,1,0.0,0.98
Mono Red Dredge,Defender Combo,0.0,1,0.0,0.98
Mono Red Dredge,Mardu Metalcraft,0.0,1,0.0,0.98
Mono Black Pactdoll,Mono Blue Terror,0.38,8,0.09,0.76
Mono Black Pactdoll,Mono Red Madness,0.2,5,0.01,0.72
Mono Black Pactdoll,Rakdos Madness,0.5,16,0.25,0.75
Mono Black Pactdoll,Jund Wildfire,0.46,13,0.19,0.75
Mono Black Pactdoll,Mono Red Rally,0.2,5,0.01,0.72
Mono Black Pactdoll,Grixis Affinity,0.6,5,0.15,0.95
Mono Black Pactdoll,Mono Blue Faeries,0.0,5,0.0,0.52
Mono Black Pactdoll,Elves,0.25,4,0.01,0.81
Mono Black Pactdoll,Spy Combo,0.67,3,0.09,0.99
Mono Black Pactdoll,Gruul Ramp,0.33,3,0.01,0.91
Mono Black Pactdoll,White Weenie,0.0,4,0.0,0.6
Mono Black Pactdoll,Mono Black Sacrifice,0.67,3,0.09,0.99
Mono Black Pactdoll,UB Faeries,0.67,3,0.09,0.99
Mono Black Pactdoll,Esper Affinity,1.0,1,0.02,1.0
Mono Black Pactdoll,Caw Gates,0.0,1,0.0,0.98
Mono Black Pactdoll,Golgari Gardens,0.0,5,0.0,0.52
Mono Black Pactdoll,UWx Familiar,0.0,2,0.0,0.84
Mono Black Pactdoll,GW Bogles,0.5,2,0.01,0.99
Mono Black Pactdoll,Gruul Ponza,0.33,3,0.01,0.91
Mono Black Pactdoll,Mono Red Synthesizer,0.0,2,0.0,0.84
Mono Black Pactdoll,Altar Tron,0.5,2,0.01,0.99
Mono Black Pactdoll,Izzet Skred,0.0,3,0.0,0.71
Mono Black Pactdoll,Flicker Tron,0.0,1,0.0,0.98
Mono Black Pactdoll,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Black Pactdoll,Mono White Heroic,1.0,3,0.29,1.0
Mono Black Pactdoll,Orzhov Blade,1.0,1,0.02,1.0
Mono Black Pactdoll,Dredge,0.5,2,0.01,0.99
Mono Black Pactdoll,Defender Combo,0.4,5,0.05,0.85
Dimir Abjure,Mono Blue Terror,0.7,10,0.35,0.93
Dimir Abjure,Mono Red Madness,0.44,9,0.14,0.79
Dimir Abjure,Rakdos Madness,0.38,8,0.09,0.76
Dimir Abjure,Jund Wildfire,0.3,10,0.07,0.65
Dimir Abjure,Mono Red Rally,0.57,7,0.18,0.9
Dimir Abjure,Grixis Affinity,0.2,5,0.01,0.72
Dimir Abjure,Mono Blue Faeries,0.63,8,0.24,0.91
Dimir Abjure,Elves,0.75,4,0.19,0.99
Dimir Abjure,Spy Combo,0.5,2,0.01,0.99
Dimir Abjure,Gruul Ramp,0.4,5,0.05,0.85
Dimir Abjure,White Weenie,0.57,7,0.18,0.9
Dimir Abjure,Mono Black Sacrifice,1.0,4,0.4,1.0
Dimir Abjure,UB Faeries,1.0,3,0.29,1.0
Dimir Abjure,Esper Affinity,0.0,1,0.0,0.98
Dimir Abjure,Caw Gates,0.6,5,0.15,0.95
Dimir Abjure,Golgari Gardens,0.0,1,0.0,0.98
Dimir Abjure,UWx Familiar,0.5,2,0.01,0.99
Dimir Abjure,GW Bogles,0.5,2,0.01,0.99
Dimir Abjure,Dimir Terror,0.0,1,0.0,0.98
Dimir Abjure,Gruul Ponza,0.0,2,0.0,0.84
Dimir Abjure,Mono Red Synthesizer,0.0,1,0.0,0.98
Dimir Abjure,Altar Tron,0.0,3,0.0,0.71
Dimir Abjure,Mono Red Burn,1.0,1,0.02,1.0
Dimir Abjure,Izzet Skred,0.0,1,0.0,0.98
Dimir Abjure,Flicker Tron,0.5,2,0.01,0.99
Dimir Abjure,Jeskai Ephemerate,0.0,1,0.0,0.98
Dimir Abjure,Dredge,0.75,4,0.19,0.99
Dimir Abjure,Defender Combo,0.0,1,0.0,0.98
Dimir Abjure,Mardu Metalcraft,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Mono Blue Terror,0.17,6,0.0,0.64
Mono Red Kiln Fiend,Mono Red Madness,0.17,6,0.0,0.64
Mono Red Kiln Fiend,Rakdos Madness,0.6,5,0.15,0.95
Mono Red Kiln Fiend,Jund Wildfire,0.63,8,0.24,0.91
Mono Red Kiln Fiend,Mono Red Rally,0.75,8,0.35,0.97
Mono Red Kiln Fiend,Grixis Affinity,0.25,4,0.01,0.81
Mono Red Kiln Fiend,Mono Blue Faeries,0.0,5,0.0,0.52
Mono Red Kiln Fiend,Elves,0.6,5,0.15,0.95
Mono Red Kiln Fiend,Spy Combo,0.71,7,0.29,0.96
Mono Red Kiln Fiend,Gruul Ramp,0.83,6,0.36,1.0
Mono Red Kiln Fiend,White Weenie,0.0,3,0.0,0.71
Mono Red Kiln Fiend,UB Faeries,0.0,2,0.0,0.84
Mono Red Kiln Fiend,Esper Affinity,0.0,7,0.0,0.41
Mono Red Kiln Fiend,Caw Gates,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Golgari Gardens,0.25,4,0.01,0.81
Mono Red Kiln Fiend,UWx Familiar,0.0,1,0.0,0.98
Mono Red Kiln Fiend,GW Bogles,0.8,5,0.28,0.99
Mono Red Kiln Fiend,Dimir Terror,0.25,4,0.01,0.81
Mono Red Kiln Fiend,Gruul Ponza,0.75,4,0.19,0.99
Mono Red Kiln Fiend,Mono Red Synthesizer,0.0,6,0.0,0.46
Mono Red Kiln Fiend,Altar Tron,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Mono Red Burn,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Izzet Skred,0.0,3,0.0,0.71
Mono Red Kiln Fiend,Flicker Tron,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Jeskai Ephemerate,0.5,2,0.01,0.99
Mono Red Kiln Fiend,Dredge,1.0,2,0.16,1.0
Mono Red Kiln Fiend,Mardu Metalcraft,1.0,1,0.02,1.0
Dimir Control,Mono Blue Terror,0.57,7,0.18,0.9
Dimir Control,Mono Red Madness,0.5,8,0.16,0.84
Dimir Control,Rakdos Madness,0.3,10,0.07,0.65
Dimir Control,Jund Wildfire,0.0,4,0.0,0.6
Dimir Control,Mono Red Rally,0.5,14,0.23,0.77
Dimir Control,Grixis Affinity,0.31,13,0.09,0.61
Dimir Control,Mono Blue Faeries,0.5,4,0.07,0.93
Dimir Control,Elves,0.67,3,0.09,0.99
Dimir Control,Spy Combo,0.6,5,0.15,0.95
Dimir Control,Gruul Ramp,0.33,6,0.04,0.78
Dimir Control,White Weenie,0.4,5,0.05,0.85
Dimir Control,Mono Black Sacrifice,1.0,1,0.02,1.0
Dimir Control,UB Faeries,0.25,4,0.01,0.81
Dimir Control,Esper Affinity,1.0,1,0.02,1.0
Dimir Control,Caw Gates,0.5,2,0.01,0.99
Dimir Control,Golgari Gardens,0.5,2,0.01,0.99
Dimir Control,UWx Familiar,1.0,1,0.02,1.0
Dimir Control,GW Bogles,0.0,1,0.0,0.98
Dimir Control,Dimir Terror,0.0,1,0.0,0.98
Dimir Control,Gruul Ponza,0.5,2,0.01,0.99
Dimir Control,Mono Red Synthesizer,1.0,1,0.02,1.0
Dimir Control,Altar Tron,1.0,1,0.02,1.0
Dimir Control,Mono Red Burn,0.0,1,0.0,0.98
Dimir Control,Izzet Skred,1.0,2,0.16,1.0
Dimir Control,Flicker Tron,0.0,1,0.0,0.98
Dimir Control,Jeskai Ephemerate,0.67,3,0.09,0.99
Dimir Control,Mono White Heroic,0.67,3,0.09,0.99
Dimir Control,Orzhov Blade,0.0,1,0.0,0.98
Dimir Control,Mardu Metalcraft,1.0,1,0.02,1.0
Mono Green Stompy,Mono Blue Terror,0.11,9,0.0,0.48
Mono Green Stompy,Mono Red Madness,0.6,5,0.15,0.95
Mono Green Stompy,Rakdos Madness,0.33,3,0.01,0.91
Mono Green Stompy,Jund Wildfire,0.56,9,0.21,0.86
Mono Green Stompy,Mono Red Rally,0.5,6,0.12,0.88
Mono Green Stompy,Grixis Affinity,0.6,5,0.15,0.95
Mono Green Stompy,Mono Blue Faeries,0.0,3,0.0,0.71
Mono Green Stompy,Elves,0.6,5,0.15,0.95
Mono Green Stompy,Spy Combo,1.0,1,0.02,1.0
Mono Green Stompy,White Weenie,0.57,7,0.18,0.9
Mono Green Stompy,Mono Black Sacrifice,0.25,4,0.01,0.81
Mono Green Stompy,UB Faeries,0.5,4,0.07,0.93
Mono Green Stompy,Esper Affinity,1.0,2,0.16,1.0
Mono Green Stompy,Caw Gates,0.5,2,0.01,0.99
Mono Green Stompy,Golgari Gardens,0.5,4,0.07,0.93
Mono Green Stompy,GW Bogles,0.67,3,0.09,0.99
Mono Green Stompy,Dimir Terror,0.5,4,0.07,0.93
Mono Green Stompy,Gruul Ponza,0.5,2,0.01,0.99
Mono Green Stompy,Mono Red Synthesizer,0.33,3,0.01,0.91
Mono Green Stompy,Mono Red Burn,1.0,1,0.02,1.0
Mono Green Stompy,Flicker Tron,0.0,1,0.0,0.98
Mono Green Stompy,Mono White Heroic,0.75,4,0.19,0.99
Mono Green Stompy,Orzhov Blade,0.0,1,0.0,0.98
Mono Green Stompy,Dredge,0.33,3,0.01,0.91
Mono Green Stompy,Defender Combo,0.0,2,0.0,0.84
Jund Gardens,Mono Blue Terror,0.75,8,0.35,0.97
Jund Gardens,Mono Red Madness,0.27,11,0.06,0.61
Jund Gardens,Rakdos Madness,0.6,10,0.26,0.88
Jund Gardens,Jund Wildfire,0.0,4,0.0,0.6
Jund Gardens,Mono Red Rally,0.67,3,0.09,0.99
Jund Gardens,Grixis Affinity,0.25,4,0.01,0.81
Jund Gardens,Mono Blue Faeries,0.6,5,0.15,0.95
Jund Gardens,Elves,0.63,8,0.24,0.91
Jund Gardens,Spy Combo,0.6,5,0.15,0.95
Jund Gardens,Gruul Ramp,0.4,5,0.05,0.85
Jund Gardens,Mono Black Sacrifice,0.33,3,0.01,0.91
Jund Gardens,UB Faeries,0.5,2,0.01,0.99
Jund Gardens,Esper Affinity,1.0,2,0.16,1.0
Jund Gardens,Caw Gates,0.33,3,0.01,0.91
Jund Gardens,Golgari Gardens,0.33,3,0.01,0.91
Jund Gardens,UWx Familiar,0.0,1,0.0,0.98
Jund Gardens,GW Bogles,0.0,1,0.0,0.98
Jund Gardens,Dimir Terror,0.0,1,0.0,0.98
Jund Gardens,Gruul Ponza,0.0,2,0.0,0.84
Jund Gardens,Mono Red Synthesizer,1.0,1,0.02,1.0
Jund Gardens,Altar Tron,0.0,1,0.0,0.98
Jund Gardens,Flicker Tron,0.0,1,0.0,0.98
Jund Gardens,Jeskai Ephemerate,0.0,1,0.0,0.98
Jund Gardens,Mono White Heroic,1.0,2,0.16,1.0
Jund Gardens,Orzhov Blade,1.0,1,0.02,1.0
Jund Gardens,Dredge,0.0,1,0.0,0.98
Jund Gardens,Defender Combo,0.0,1,0.0,0.98
Jund Gardens,Mardu Metalcraft,0.5,2,0.01,0.99
Monster Tron,Mono Blue Terror,0.14,7,0.0,0.58
Monster Tron,Mono Red Madness,0.14,7,0.0,0.58
Monster Tron,Rakdos Madness,0.88,8,0.47,1.0
Monster Tron,Jund Wildfire,0.25,8,0.03,0.65
Monster Tron,Mono Red Rally,0.88,8,0.47,1.0
Monster Tron,Grixis Affinity,1.0,3,0.29,1.0
Monster Tron,Mono Blue Faeries,0.67,3,0.09,0.99
Monster Tron,Elves,0.0,5,0.0,0.52
Monster Tron,Spy Combo,0.0,1,0.0,0.98
Monster Tron,Gruul Ramp,0.2,5,0.01,0.72
Monster Tron,White Weenie,1.0,1,0.02,1.0
Monster Tron,Mono Black Sacrifice,0.4,5,0.05,0.85
Monster Tron,UB Faeries,0.4,5,0.05,0.85
Monster Tron,Caw Gates,0.67,3,0.09,0.99
Monster Tron,Golgari Gardens,1.0,2,0.16,1.0
Monster Tron,UWx Familiar,0.5,2,0.01,0.99
Monster Tron,GW Bogles,0.0,2,0.0,0.84
Monster Tron,Dimir Terror,0.67,3,0.09,0.99
Monster Tron,Mono Red Synthesizer,0.5,2,0.01,0.99
Monster Tron,Mono Red Burn,0.4,5,0.05,0.85
Monster Tron,Izzet Skred,1.0,1,0.02,1.0
Monster Tron,Flicker Tron,1.0,1,0.02,1.0
Monster Tron,Jeskai Ephemerate,1.0,1,0.02,1.0
Monster Tron,Orzhov Blade,1.0,2,0.16,1.0
Monster Tron,Dredge,1.0,2,0.16,1.0
Monster Tron,Defender Combo,1.0,1,0.02,1.0
Monster Tron,Mardu Metalcraft,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Mono Blue Terror,0.25,8,0.03,0.65
Goblin Combo (MoggWarts),Mono Red Madness,0.0,7,0.0,0.41
Goblin Combo (MoggWarts),Rakdos Madness,0.33,6,0.04,0.78
Goblin Combo (MoggWarts),Jund Wildfire,0.4,5,0.05,0.85
Goblin Combo (MoggWarts),Mono Red Rally,0.43,7,0.1,0.82
Goblin Combo (MoggWarts),Grixis Affinity,1.0,2,0.16,1.0
Goblin Combo (MoggWarts),Mono Blue Faeries,0.0,6,0.0,0.46
Goblin Combo (MoggWarts),Elves,0.67,3,0.09,0.99
Goblin Combo (MoggWarts),Spy Combo,0.25,4,0.01,0.81
Goblin Combo (MoggWarts),Gruul Ramp,0.33,3,0.01,0.91
Goblin Combo (MoggWarts),White Weenie,0.67,3,0.09,0.99
Goblin Combo (MoggWarts),UB Faeries,0.5,4,0.07,0.93
Goblin Combo (MoggWarts),Esper Affinity,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Caw Gates,0.67,3,0.09,0.99
Goblin Combo (MoggWarts),Golgari Gardens,1.0,2,0.16,1.0
Goblin Combo (MoggWarts),UWx Familiar,1.0,2,0.16,1.0
Goblin Combo (MoggWarts),GW Bogles,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Dimir Terror,0.33,3,0.01,0.91
Goblin Combo (MoggWarts),Gruul Ponza,0.2,5,0.01,0.72
Goblin Combo (MoggWarts),Mono Red Synthesizer,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Altar Tron,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Mono Red Burn,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Izzet Skred,0.5,4,0.07,0.93
Goblin Combo (MoggWarts),Jeskai Ephemerate,1.0,2,0.16,1.0
Goblin Combo (MoggWarts),Mono White Heroic,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Orzhov Blade,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Dredge,0.67,3,0.09,0.99
Goblin Combo (MoggWarts),Mardu Metalcraft,1.0,1,0.02,1.0
Boros Bully,Mono Blue Terror,0.78,9,0.4,0.97
Boros Bully,Mono Red Madness,0.67,9,0.3,0.93
Boros Bully,Rakdos Madness,0.75,4,0.19,0.99
Boros Bully,Jund Wildfire,0.33,9,0.07,0.7
Boros Bully,Mono Red Rally,1.0,3,0.29,1.0
Boros Bully,Grixis Affinity,0.57,7,0.18,0.9
Boros Bully,Mono Blue Faeries,0.5,2,0.01,0.99
Boros Bully,Elves,1.0,1,0.02,1.0
Boros Bully,Spy Combo,0.33,3,0.01,0.91
Boros Bully,Gruul Ramp,0.25,4,0.01,0.81
Boros Bully,White Weenie,0.67,3,0.09,0.99
Boros Bully,Mono Black Sacrifice,1.0,1,0.02,1.0
Boros Bully,UB Faeries,0.5,2,0.01,0.99
Boros Bully,Esper Affinity,0.33,3,0.01,0.91
Boros Bully,Caw Gates,0.0,4,0.0,0.6
Boros Bully,Golgari Gardens,0.0,1,0.0,0.98
Boros Bully,UWx Familiar,0.0,1,0.0,0.98
Boros Bully,GW Bogles,0.0,1,0.0,0.98
Boros Bully,Dimir Terror,1.0,3,0.29,1.0
Boros Bully,Gruul Ponza,0.0,1,0.0,0.98
Boros Bully,Mono Red Synthesizer,0.0,1,0.0,0.98
Boros Bully,Altar Tron,0.33,3,0.01,0.91
Boros Bully,Mono Red Burn,1.0,1,0.02,1.0
Boros Bully,Izzet Skred,1.0,3,0.29,1.0
Boros Bully,Flicker Tron,0.0,1,0.0,0.98
Boros Bully,Jeskai Ephemerate,0.0,1,0.0,0.98
Boros Bully,Mono White Heroic,0.0,1,0.0,0.98
Boros Bully,Orzhov Blade,0.0,1,0.0,0.98
Boros Bully,Dredge,1.0,1,0.02,1.0
Boros Bully,Defender Combo,0.0,1,0.0,0.98
Izzet Faeries,Mono Blue Terror,0.6,5,0.15,0.95
Izzet Faeries,Mono Red Madness,0.6,5,0.15,0.95
Izzet Faeries,Rakdos Madness,0.38,8,0.09,0.76
Izzet Faeries,Jund Wildfire,0.2,5,0.01,0.72
Izzet Faeries,Mono Red Rally,0.57,7,0.18,0.9
Izzet Faeries,Grixis Affinity,0.5,4,0.07,0.93
Izzet Faeries,Mono Blue Faeries,0.43,7,0.1,0.82
Izzet Faeries,Elves,0.67,3,0.09,0.99
Izzet Faeries,Spy Combo,0.5,2,0.01,0.99
Izzet Faeries,Gruul Ramp,0.33,3,0.01,0.91
Izzet Faeries,White Weenie,0.17,6,0.0,0.64
Izzet Faeries,Mono Black Sacrifice,0.33,3,0.01,0.91
Izzet Faeries,UB Faeries,0.33,3,0.01,0.91
Izzet Faeries,Esper Affinity,0.67,3,0.09,0.99
Izzet Faeries,Caw Gates,0.5,4,0.07,0.93
Izzet Faeries,UWx Familiar,1.0,1,0.02,1.0
Izzet Faeries,GW Bogles,0.0,2,0.0,0.84
Izzet Faeries,Dimir Terror,0.5,2,0.01,0.99
Izzet Faeries,Gruul Ponza,1.0,1,0.02,1.0
Izzet Faeries,Mono Red Synthesizer,0.0,1,0.0,0.98
Izzet Faeries,Altar Tron,0.67,3,0.09,0.99
Izzet Faeries,Izzet Skred,1.0,2,0.16,1.0
Izzet Faeries,Flicker Tron,0.0,1,0.0,0.98
Izzet Faeries,Jeskai Ephemerate,0.0,1,0.0,0.98
Izzet Faeries,Mono White Heroic,0.0,1,0.0,0.98
Izzet Faeries,Orzhov Blade,0.0,1,0.0,0.98
Izzet Faeries,Defender Combo,1.0,1,0.02,1.0
Naya Gates,Mono Blue Terror,0.67,6,0.22,0.96
Naya Gates,Mono Red Madness,0.75,4,0.19,0.99
Naya Gates,Rakdos Madness,0.43,7,0.1,0.82
Naya Gates,Jund Wildfire,0.33,6,0.04,0.78
Naya Gates,Mono Red Rally,0.5,4,0.07,0.93
Naya Gates,Grixis Affinity,0.5,2,0.01,0.99
Naya Gates,Mono Blue Faeries,0.33,3,0.01,0.91
Naya Gates,Elves,0.33,3,0.01,0.91
Naya Gates,Spy Combo,0.0,3,0.0,0.71
Naya Gates,Gruul Ramp,0.0,1,0.0,0.98
Naya Gates,White Weenie,0.33,3,0.01,0.91
Naya Gates,Mono Black Sacrifice,0.67,3,0.09,0.99
Naya Gates,Esper Affinity,1.0,2,0.16,1.0
Naya Gates,Caw Gates,0.5,2,0.01,0.99
Naya Gates,Golgari Gardens,0.67,3,0.09,0.99
Naya Gates,GW Bogles,0.0,1,0.0,0.98
Naya Gates,Dimir Terror,1.0,4,0.4,1.0
Naya Gates,Gruul Ponza,1.0,1,0.02,1.0
Naya Gates,Mono Red Synthesizer,1.0,1,0.02,1.0
Naya Gates,Altar Tron,1.0,2,0.16,1.0
Naya Gates,Izzet Skred,1.0,1,0.02,1.0
Naya Gates,Flicker Tron,0.0,2,0.0,0.84
Naya Gates,Mono White Heroic,1.0,1,0.02,1.0
Naya Gates,Orzhov Blade,1.0,1,0.02,1.0
Naya Gates,Dredge,0.5,2,0.01,0.99
Esper Metalcraft,Mono Blue Terror,0.5,12,0.21,0.79
Esper Metalcraft,Mono Red Madness,0.4,10,0.12,0.74
Esper Metalcraft,Rakdos Madness,0.6,5,0.15,0.95
Esper Metalcraft,Jund Wildfire,0.67,6,0.22,0.96
Esper Metalcraft,Mono Red Rally,0.5,4,0.07,0.93
Esper Metalcraft,Grixis Affinity,0.33,3,0.01,0.91
Esper Metalcraft,Mono Blue Faeries,0.6,5,0.15,0.95
Esper Metalcraft,Elves,0.0,3,0.0,0.71
Esper Metalcraft,Spy Combo,0.0,1,0.0,0.98
Esper Metalcraft,White Weenie,0.5,2,0.01,0.99
Esper Metalcraft,Mono Black Sacrifice,0.0,1,0.0,0.98
Esper Metalcraft,UB Faeries,1.0,1,0.02,1.0
Esper Metalcraft,Esper Affinity,0.0,2,0.0,0.84
Esper Metalcraft,Caw Gates,0.33,3,0.01,0.91
Esper Metalcraft,Golgari Gardens,0.75,4,0.19,0.99
Esper Metalcraft,UWx Familiar,0.0,1,0.0,0.98
Esper Metalcraft,GW Bogles,0.0,1,0.0,0.98
Esper Metalcraft,Dimir Terror,0.0,3,0.0,0.71
Esper Metalcraft,Mono Red Synthesizer,0.0,2,0.0,0.84
Esper Metalcraft,Altar Tron,0.0,1,0.0,0.98
Esper Metalcraft,Mono Red Burn,1.0,1,0.02,1.0
Esper Metalcraft,Izzet Skred,0.0,1,0.0,0.98
Esper Metalcraft,Jeskai Ephemerate,0.0,1,0.0,0.98
Gruul Eldrazi,Mono Blue Terror,0.5,6,0.12,0.88
Gruul Eldrazi,Mono Red Madness,0.0,1,0.0,0.98
Gruul Eldrazi,Rakdos Madness,0.29,7,0.04,0.71
Gruul Eldrazi,Jund Wildfire,0.5,4,0.07,0.93
Gruul Eldrazi,Mono Red Rally,0.5,2,0.01,0.99
Gruul Eldrazi,Grixis Affinity,0.67,3,0.09,0.99
Gruul Eldrazi,Mono Blue Faeries,1.0,1,0.02,1.0
Gruul Eldrazi,Elves,0.0,2,0.0,0.84
Gruul Eldrazi,Spy Combo,0.33,3,0.01,0.91
Gruul Eldrazi,Gruul Ramp,0.33,3,0.01,0.91
Gruul Eldrazi,White Weenie,1.0,1,0.02,1.0
Gruul Eldrazi,Esper Affinity,1.0,1,0.02,1.0
Gruul Eldrazi,Caw Gates,0.0,1,0.0,0.98
Gruul Eldrazi,Golgari Gardens,0.0,1,0.0,0.98
Gruul Eldrazi,UWx Familiar,0.0,1,0.0,0.98
Gruul Eldrazi,Dimir Terror,0.0,1,0.0,0.98
Gruul Eldrazi,Gruul Ponza,0.0,1,0.0,0.98
Gruul Eldrazi,Mono Red Synthesizer,1.0,1,0.02,1.0
Gruul Eldrazi,Altar Tron,0.0,1,0.0,0.98
Gruul Eldrazi,Mono Red Burn,0.33,3,0.01,0.91
Gruul Eldrazi,Mono White Heroic,0.0,1,0.0,0.98
Gruul Eldrazi,Orzhov Blade,1.0,1,0.02,1.0
Gruul Eldrazi,Dredge,0.5,2,0.01,0.99
Gruul Eldrazi,Defender Combo,0.0,1,0.0,0.98
Tireless Tribe Combo,Mono Blue Terror,0.67,9,0.3,0.93
Tireless Tribe Combo,Mono Red Madness,0.0,2,0.0,0.84
Tireless Tribe Combo,Rakdos Madness,0.25,4,0.01,0.81
Tireless Tribe Combo,Jund Wildfire,0.6,5,0.15,0.95
Tireless Tribe Combo,Mono Red Rally,0.67,3,0.09,0.99
Tireless Tribe Combo,Grixis Affinity,0.6,5,0.15,0.95
Tireless Tribe Combo,Mono Blue Faeries,0.0,2,0.0,0.84
Tireless Tribe Combo,Elves,0.33,3,0.01,0.91
Tireless Tribe Combo,Spy Combo,1.0,2,0.16,1.0
Tireless Tribe Combo,Gruul Ramp,1.0,1,0.02,1.0
Tireless Tribe Combo,White Weenie,0.75,4,0.19,0.99
Tireless Tribe Combo,Mono Black Sacrifice,0.0,2,0.0,0.84
Tireless Tribe Combo,UB Faeries,0.0,1,0.0,0.98
Tireless Tribe Combo,Esper Affinity,1.0,1,0.02,1.0
Tireless Tribe Combo,Golgari Gardens,0.0,1,0.0,0.98
Tireless Tribe Combo,GW Bogles,0.0,1,0.0,0.98
Tireless Tribe Combo,Gruul Ponza,0.0,1,0.0,0.98
Tireless Tribe Combo,Mono White Heroic,1.0,1,0.02,1.0
Tireless Tribe Combo,Mardu Metalcraft,0.0,1,0.0,0.98
Naya Initiative,Mono Blue Terror,0.4,5,0.05,0.85
Naya Initiative,Mono Red Madness,0.25,4,0.01,0.81
Naya Initiative,Jund Wildfire,0.67,3,0.09,0.99
Naya Initiative,Mono Red Rally,1.0,1,0.02,1.0
Naya Initiative,Grixis Affinity,0.67,3,0.09,0.99
Naya Initiative,Mono Blue Faeries,0.0,1,0.0,0.98
Naya Initiative,Elves,0.0,1,0.0,0.98
Naya Initiative,Spy Combo,0.67,3,0.09,0.99
Naya Initiative,Gruul Ramp,0.0,1,0.0,0.98
Naya Initiative,White Weenie,1.0,2,0.16,1.0
Naya Initiative,Mono Black Sacrifice,0.5,2,0.01,0.99
Naya Initiative,UB Faeries,1.0,2,0.16,1.0
Naya Initiative,Esper Affinity,1.0,2,0.16,1.0
Naya Initiative,Caw Gates,1.0,2,0.16,1.0
Naya Initiative,Golgari Gardens,0.67,3,0.09,0.99
Naya Initiative,UWx Familiar,0.5,4,0.07,0.93
Naya Initiative,GW Bogles,0.5,2,0.01,0.99
Naya Initiative,Dimir Terror,0.67,3,0.09,0.99
Naya Initiative,Mono Red Synthesizer,0.0,1,0.0,0.98
Naya Initiative,Altar Tron,0.33,3,0.01,0.91
Naya Initiative,Mono Red Burn,1.0,2,0.16,1.0
Naya Initiative,Jeskai Ephemerate,0.0,1,0.0,0.98
Esper Gates,Mono Blue Terror,0.33,9,0.07,0.7
Esper Gates,Mono Red Madness,0.67,3,0.09,0.99
Esper Gates,Rakdos Madness,0.0,3,0.0,0.71
Esper Gates,Jund Wildfire,0.75,4,0.19,0.99
Esper Gates,Mono Red Rally,0.75,4,0.19,0.99
