a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Control,Esper Affinity,1.0,1,0.02,1.0
Dimir Control,Orzhov Blade,0.0,1,0.0,0.98
Dimir Control,Jeskai Ephemerate,0.0,1,0.0,0.98
Dimir Control,Monster Tron,0.0,1,0.0,0.98
Dimir Control,Izzet Skred,1.0,1,0.02,1.0
Dimir Control,Retriever Combo,0.0,1,0.0,0.98
Dimir Control,Naya Gates,0.0,1,0.0,0.98
Gruul Eldrazi,Mono Red Madness,0.25,4,0.01,0.81
Gruul Eldrazi,Mono Blue Terror,0.67,3,0.09,0.99
Gruul Eldrazi,Elves,0.0,2,0.0,0.84
Gruul Eldrazi,Grixis Affinity,1.0,1,0.02,1.0
Gruul Eldrazi,Mono Red Rally,1.0,1,0.02,1.0
Gruul Eldrazi,Jund Wildfire,0.67,3,0.09,0.99
Gruul Eldrazi,Gruul Ramp,0.0,2,0.0,0.84
Gruul Eldrazi,Spy Combo,0.33,3,0.01,0.91
Gruul Eldrazi,Caw Gates,0.0,1,0.0,0.98
Gruul Eldrazi,Dimir Terror,0.0,1,0.0,0.98
Gruul Eldrazi,UWx Familiar,0.0,1,0.0,0.98
Gruul Eldrazi,Gruul Ponza,0.0,1,0.0,0.98
Gruul Eldrazi,Mono Red Synthesizer,1.0,1,0.02,1.0
Gruul Eldrazi,Dredge,0.0,1,0.0,0.98
Gruul Eldrazi,Orzhov Blade,1.0,1,0.02,1.0
Gruul Eldrazi,Mono White Heroic,0.0,1,0.0,0.98
Gruul Eldrazi,Altar Tron,0.0,1,0.0,0.98
Gruul Eldrazi,Red Storm,0.0,1,0.0,0.98
Gruul Eldrazi,Naya Gates,1.0,1,0.02,1.0
Mono Black Control,Mono Red Madness,0.5,4,0.07,0.93
Mono Black Control,Mono Blue Terror,0.67,3,0.09,0.99
Mono Black Control,Elves,1.0,1,0.02,1.0
Mono Black Control,Rakdos Madness,1.0,1,0.02,1.0
Mono Black Control,Grixis Affinity,0.0,3,0.0,0.71
Mono Black Control,Mono Red Rally,0.25,4,0.01,0.81
Mono Black Control,Jund Wildfire,1.0,2,0.16,1.0
Mono Black Control,Gruul Ramp,0.5,2,0.01,0.99
Mono Black Control,Spy Combo,0.5,4,0.07,0.93
Mono Black Control,White Weenie,0.0,2,0.0,0.84
Mono Black Control,UB Faeries,1.0,1,0.02,1.0
Mono Black Control,Golgari Gardens,0.0,2,0.0,0.84
Mono Black Control,Esper Affinity,0.0,1,0.0,0.98
Mono Black Control,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Black Control,Orzhov Blade,0.0,1,0.0,0.98
Mono Black Control,Jeskai Metalcraft,1.0,1,0.02,1.0
Mono Black Control,Poison Storm,0.0,1,0.0,0.98
Boros Synthesizer,Mono Red Madness,0.0,1,0.0,0.98
Boros Synthesizer,Mono Blue Terror,0.75,4,0.19,0.99
Boros Synthesizer,Elves,0.0,1,0.0,0.98
Boros Synthesizer,Rakdos Madness,0.17,6,0.0,0.64
Boros Synthesizer,Grixis Affinity,0.5,4,0.07,0.93
Boros Synthesizer,Mono Red Rally,1.0,1,0.02,1.0
Boros Synthesizer,Jund Wildfire,0.0,1,0.0,0.98
Boros Synthesizer,Mono Blue Faeries,1.0,1,0.02,1.0
Boros Synthesizer,Spy Combo,0.0,4,0.0,0.6
Boros Synthesizer,UWx Familiar,0.0,1,0.0,0.98
Boros Synthesizer,Golgari Gardens,1.0,1,0.02,1.0
Boros Synthesizer,Mono Black Sacrifice,1.0,2,0.16,1.0
Boros Synthesizer,Gruul Ponza,0.0,1,0.0,0.98
Boros Synthesizer,Mono White Heroic,0.5,2,0.01,0.99
Boros Synthesizer,Monster Tron,0.0,2,0.0,0.84
Boros Synthesizer,Mono Green Stompy,1.0,1,0.02,1.0
Cycling Storm,Mono Red Madness,0.0,2,0.0,0.84
Cycling Storm,Mono Blue Terror,0.0,3,0.0,0.71
Cycling Storm,Elves,0.0,2,0.0,0.84
Cycling Storm,Rakdos Madness,0.0,2,0.0,0.84
Cycling Storm,Grixis Affinity,0.33,3,0.01,0.91
Cycling Storm,Mono Red Rally,0.0,4,0.0,0.6
Cycling Storm,Jund Wildfire,1.0,2,0.16,1.0
Cycling Storm,Gruul Ramp,0.0,1,0.0,0.98
Cycling Storm,Mono Blue Faeries,0.0,1,0.0,0.98
Cycling Storm,Spy Combo,1.0,1,0.02,1.0
Cycling Storm,Caw Gates,0.0,2,0.0,0.84
Cycling Storm,White Weenie,0.5,2,0.01,0.99
Cycling Storm,Dimir Terror,1.0,1,0.02,1.0
Cycling Storm,GW Bogles,1.0,1,0.02,1.0
Cycling Storm,Mono Black Sacrifice,0.0,2,0.0,0.84
Cycling Storm,Orzhov Blade,0.0,1,0.0,0.98
Cycling Storm,Mono White Heroic,1.0,1,0.02,1.0
Cycling Storm,Poison Storm,1.0,1,0.02,1.0
Cycling Storm,Boros Bully,0.0,1,0.0,0.98
Izzet Faeries,Mono Red Madness,0.5,2,0.01,0.99
Izzet Faeries,Mono Blue Terror,0.0,1,0.0,0.98
Izzet Faeries,Elves,0.0,1,0.0,0.98
Izzet Faeries,Rakdos Madness,0.0,1,0.0,0.98
Izzet Faeries,Grixis Affinity,1.0,1,0.02,1.0
Izzet Faeries,Mono Red Rally,0.5,6,0.12,0.88
Izzet Faeries,Jund Wildfire,1.0,1,0.02,1.0
Izzet Faeries,Gruul Ramp,0.0,1,0.0,0.98
Izzet Faeries,Mono Blue Faeries,1.0,2,0.16,1.0
Izzet Faeries,Spy Combo,0.0,1,0.0,0.98
Izzet Faeries,White Weenie,1.0,2,0.16,1.0
Izzet Faeries,Dimir Terror,0.0,1,0.0,0.98
Izzet Faeries,UB Faeries,0.0,1,0.0,0.98
Izzet Faeries,Golgari Gardens,1.0,1,0.02,1.0
Izzet Faeries,GW Bogles,0.0,1,0.0,0.98
Izzet Faeries,Mono Black Sacrifice,0.0,1,0.0,0.98
Izzet Faeries,Gruul Ponza,0.0,1,0.0,0.98
Izzet Faeries,Esper Affinity,1.0,1,0.02,1.0
Izzet Faeries,Mono White Heroic,0.0,1,0.0,0.98
Izzet Faeries,Jeskai Ephemerate,0.5,2,0.01,0.99
Izzet Faeries,Altar Tron,1.0,1,0.02,1.0
Izzet Faeries,Defender Combo,0.0,1,0.0,0.98
Izzet Faeries,Dimir Affinity,1.0,1,0.02,1.0
Izzet Faeries,Mono Green Stompy,1.0,1,0.02,1.0
Slivers,Mono Red Madness,0.0,3,0.0,0.71
Slivers,Mono Blue Terror,0.25,4,0.01,0.81
Slivers,Elves,1.0,2,0.16,1.0
Slivers,Rakdos Madness,0.0,1,0.0,0.98
Slivers,Mono Red Rally,0.0,1,0.0,0.98
Slivers,Jund Wildfire,0.0,1,0.0,0.98
Slivers,Mono Blue Faeries,0.5,2,0.01,0.99
Slivers,Caw Gates,1.0,1,0.02,1.0
Slivers,White Weenie,0.5,2,0.01,0.99
Slivers,Dimir Terror,0.5,2,0.01,0.99
Slivers,UB Faeries,1.0,1,0.02,1.0
Slivers,GW Bogles,1.0,1,0.02,1.0
Slivers,Mono Black Sacrifice,0.0,1,0.0,0.98
Slivers,Mono Red Synthesizer,0.0,1,0.0,0.98
Slivers,Jeskai Ephemerate,1.0,1,0.02,1.0
Slivers,Flicker Tron,0.0,1,0.0,0.98
Slivers,Retriever Combo,0.0,1,0.0,0.98
Mardu Metalcraft,Mono Red Madness,0.67,3,0.09,0.99
Mardu Metalcraft,Mono Blue Terror,0.0,1,0.0,0.98
Mardu Metalcraft,Elves,0.0,2,0.0,0.84
Mardu Metalcraft,Rakdos Madness,0.13,8,0.0,0.53
Mardu Metalcraft,Grixis Affinity,1.0,1,0.02,1.0
Mardu Metalcraft,Mono Red Rally,0.0,1,0.0,0.98
Mardu Metalcraft,Jund Wildfire,1.0,1,0.02,1.0
Mardu Metalcraft,Gruul Ramp,0.0,1,0.0,0.98
Mardu Metalcraft,Mono Blue Faeries,0.25,4,0.01,0.81
Mardu Metalcraft,Spy Combo,0.4,5,0.05,0.85
Mardu Metalcraft,White Weenie,1.0,1,0.02,1.0
Mardu Metalcraft,GW Bogles,1.0,1,0.02,1.0
Mardu Metalcraft,Gruul Ponza,1.0,1,0.02,1.0
Jund Gardens,Mono Red Madness,0.67,3,0.09,0.99
Jund Gardens,Elves,1.0,4,0.4,1.0
Jund Gardens,Rakdos Madness,0.5,4,0.07,0.93
Jund Gardens,Grixis Affinity,0.0,3,0.0,0.71
Jund Gardens,Jund Wildfire,0.0,1,0.0,0.98
Jund Gardens,Gruul Ramp,1.0,1,0.02,1.0
Jund Gardens,Mono Blue Faeries,1.0,1,0.02,1.0
Jund Gardens,Spy Combo,1.0,1,0.02,1.0
Jund Gardens,Caw Gates,0.0,1,0.0,0.98
Jund Gardens,Dimir Terror,0.0,1,0.0,0.98
Jund Gardens,UWx Familiar,0.0,1,0.0,0.98
Jund Gardens,Golgari Gardens,0.0,1,0.0,0.98
Jund Gardens,GW Bogles,1.0,1,0.02,1.0
Jund Gardens,Mono Red Synthesizer,0.5,2,0.01,0.99
Jund Gardens,Orzhov Blade,1.0,1,0.02,1.0
Jund Gardens,Izzet Faeries,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Mono Red Madness,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Mono Blue Terror,0.0,2,0.0,0.84
Goblin Combo (MoggWarts),Elves,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Rakdos Madness,0.5,4,0.07,0.93
Goblin Combo (MoggWarts),Grixis Affinity,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Mono Red Rally,0.33,3,0.01,0.91
Goblin Combo (MoggWarts),Jund Wildfire,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Gruul Ramp,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Mono Blue Faeries,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Caw Gates,1.0,2,0.16,1.0
Goblin Combo (MoggWarts),Dimir Terror,0.33,3,0.01,0.91
Goblin Combo (MoggWarts),GW Bogles,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Mono Red Synthesizer,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Dredge,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Persistent Petitioners,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Izzet Skred,1.0,1,0.02,1.0
Turbo Fog,Mono Red Madness,0.0,1,0.0,0.98
Turbo Fog,Mono Blue Terror,0.5,2,0.01,0.99
Turbo Fog,Elves,0.0,1,0.0,0.98
Turbo Fog,Rakdos Madness,0.67,3,0.09,0.99
Turbo Fog,Grixis Affinity,0.67,3,0.09,0.99
Turbo Fog,Mono Red Rally,1.0,1,0.02,1.0
Turbo Fog,Jund Wildfire,1.0,2,0.16,1.0
Turbo Fog,Caw Gates,0.6,5,0.15,0.95
Turbo Fog,Dimir Terror,0.67,3,0.09,0.99
Turbo Fog,GW Bogles,1.0,1,0.02,1.0
Turbo Fog,Dimir Affinity,1.0,1,0.02,1.0
Turbo Fog,Boros Bully,0.5,2,0.01,0.99
Dimir Spirits,Mono Red Madness,0.0,2,0.0,0.84
Dimir Spirits,Mono Blue Terror,0.5,2,0.01,0.99
Dimir Spirits,Elves,1.0,3,0.29,1.0
Dimir Spirits,Grixis Affinity,0.5,2,0.01,0.99
Dimir Spirits,Mono Red Rally,0.0,1,0.0,0.98
Dimir Spirits,Jund Wildfire,0.33,3,0.01,0.91
Dimir Spirits,Mono Blue Faeries,0.0,1,0.0,0.98
Dimir Spirits,Spy Combo,0.0,2,0.0,0.84
Dimir Spirits,Caw Gates,0.0,1,0.0,0.98
Dimir Spirits,UB Faeries,0.0,1,0.0,0.98
Dimir Spirits,Mono Black Sacrifice,1.0,1,0.02,1.0
Dimir Spirits,Mono Red Synthesizer,1.0,1,0.02,1.0
Dimir Spirits,Jeskai Ephemerate,1.0,1,0.02,1.0
Dimir Spirits,Altar Tron,1.0,2,0.16,1.0
Infect,Mono Red Madness,0.0,1,0.0,0.98
Infect,Mono Blue Terror,0.6,5,0.15,0.95
Infect,Rakdos Madness,0.0,1,0.0,0.98
Infect,Grixis Affinity,0.33,3,0.01,0.91
Infect,Jund Wildfire,0.0,1,0.0,0.98
Infect,Mono Blue Faeries,0.0,1,0.0,0.98
Infect,Spy Combo,0.0,1,0.0,0.98
Infect,White Weenie,1.0,1,0.02,1.0
Infect,UB Faeries,0.0,1,0.0,0.98
Infect,GW Bogles,1.0,1,0.02,1.0
Infect,Mono Black Sacrifice,0.0,1,0.0,0.98
Infect,Esper Affinity,0.0,1,0.0,0.98
Infect,Jeskai Metalcraft,1.0,1,0.02,1.0
Mono Black Burn,Mono Red Madness,0.0,2,0.0,0.84
Mono Black Burn,Mono Blue Terror,1.0,1,0.02,1.0
Mono Black Burn,Elves,0.0,1,0.0,0.98
Mono Black Burn,Rakdos Madness,0.5,2,0.01,0.99
Mono Black Burn,Grixis Affinity,1.0,1,0.02,1.0
Mono Black Burn,Mono Red Rally,1.0,1,0.02,1.0
Mono Black Burn,Jund Wildfire,0.0,1,0.0,0.98
Mono Black Burn,Spy Combo,0.0,1,0.0,0.98
Mono Black Burn,White Weenie,0.0,1,0.0,0.98
Mono Black Burn,Mono Black Sacrifice,0.0,1,0.0,0.98
Mono Black Burn,Gruul Ponza,0.0,2,0.0,0.84
Mono Black Burn,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Black Burn,Dimir Affinity,0.0,1,0.0,0.98
Mono Black Burn,Izzet Skred,0.0,1,0.0,0.98
Izzet Blitz,Mono Red Madness,0.0,1,0.0,0.98
Izzet Blitz,Mono Blue Terror,0.5,4,0.07,0.93
Izzet Blitz,Elves,0.0,1,0.0,0.98
Izzet Blitz,Rakdos Madness,1.0,1,0.02,1.0
Izzet Blitz,Grixis Affinity,0.33,3,0.01,0.91
Izzet Blitz,Mono Red Rally,0.0,2,0.0,0.84
Izzet Blitz,Jund Wildfire,1.0,1,0.02,1.0
Izzet Blitz,Mono Blue Faeries,1.0,1,0.02,1.0
Izzet Blitz,Spy Combo,1.0,1,0.02,1.0
Izzet Blitz,White Weenie,1.0,1,0.02,1.0
Izzet Blitz,Dimir Terror,0.0,2,0.0,0.84
Izzet Blitz,Gruul Ponza,0.0,2,0.0,0.84
Mono Black Pactdoll,Mono Red Madness,0.0,2,0.0,0.84
Mono Black Pactdoll,Mono Blue Terror,1.0,1,0.02,1.0
Mono Black Pactdoll,Rakdos Madness,1.0,1,0.02,1.0
Mono Black Pactdoll,Grixis Affinity,0.0,1,0.0,0.98
Mono Black Pactdoll,Jund Wildfire,0.67,3,0.09,0.99
Mono Black Pactdoll,White Weenie,0.0,1,0.0,0.98
Mono Black Pactdoll,UWx Familiar,0.0,1,0.0,0.98
Mono Black Pactdoll,Golgari Gardens,0.0,1,0.0,0.98
Mono Black Pactdoll,Mono Black Sacrifice,1.0,1,0.02,1.0
Mono Black Pactdoll,Gruul Ponza,0.0,1,0.0,0.98
Mono Black Pactdoll,Dredge,0.0,1,0.0,0.98
Mono Black Pactdoll,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Black Pactdoll,Defender Combo,0.0,1,0.0,0.98
Naya Initiative,Mono Red Madness,1.0,2,0.16,1.0
Naya Initiative,Mono Blue Terror,0.5,2,0.01,0.99
Naya Initiative,Elves,0.0,1,0.0,0.98
Naya Initiative,Grixis Affinity,0.5,2,0.01,0.99
Naya Initiative,Jund Wildfire,0.0,1,0.0,0.98
Naya Initiative,Caw Gates,1.0,1,0.02,1.0
Naya Initiative,White Weenie,1.0,2,0.16,1.0
Naya Initiative,Dimir Terror,0.5,2,0.01,0.99
Naya Initiative,UB Faeries,1.0,1,0.02,1.0
Naya Initiative,Golgari Gardens,1.0,1,0.02,1.0
Naya Initiative,Mono Black Sacrifice,0.0,1,0.0,0.98
Naya Initiative,Jeskai Ephemerate,0.0,1,0.0,0.98
Naya Initiative,Naya Gates,1.0,1,0.02,1.0
Reanimator,Grixis Affinity,0.0,1,0.0,0.98
Reanimator,Jund Wildfire,0.0,1,0.0,0.98
Reanimator,Mono Blue Faeries,0.0,2,0.0,0.84
Reanimator,Caw Gates,1.0,1,0.02,1.0
Reanimator,White Weenie,0.0,1,0.0,0.98
Reanimator,Dimir Terror,0.0,1,0.0,0.98
Reanimator,Esper Affinity,0.0,1,0.0,0.98
Reanimator,Altar Tron,0.5,2,0.01,0.99
Reanimator,Dimir Affinity,0.0,1,0.0,0.98
Reanimator,Izzet Faeries,0.0,1,0.0,0.98
Esper Gates,Mono Red Madness,1.0,2,0.16,1.0
Esper Gates,Mono Blue Terror,0.0,3,0.0,0.71
Esper Gates,Grixis Affinity,0.5,2,0.01,0.99
Esper Gates,Jund Wildfire,0.5,2,0.01,0.99
Esper Gates,Gruul Ramp,0.0,2,0.0,0.84
Esper Gates,Caw Gates,0.0,1,0.0,0.98
Esper Gates,UB Faeries,1.0,1,0.02,1.0
Esper Gates,GW Bogles,1.0,1,0.02,1.0
Esper Gates,Persistent Petitioners,1.0,1,0.02,1.0
Mono Red Tron,Mono Red Madness,0.5,2,0.01,0.99
Mono Red Tron,Elves,1.0,1,0.02,1.0
Mono Red Tron,Mono Red Rally,0.0,1,0.0,0.98
Mono Red Tron,Jund Wildfire,1.0,1,0.02,1.0
Mono Red Tron,Gruul Ramp,0.0,1,0.0,0.98
Mono Red Tron,White Weenie,1.0,1,0.02,1.0
Mono Red Tron,GW Bogles,0.0,1,0.0,0.98
Mono Red Tron,Dredge,0.0,1,0.0,0.98
Mono Red Tron,Dimir Affinity,1.0,1,0.02,1.0
Mono Red Tron,Red Storm,1.0,1,0.02,1.0
Mono Red Tron,Naya Gates,0.0,1,0.0,0.98
Dimir Abjure,Mono Red Madness,1.0,1,0.02,1.0
Dimir Abjure,Rakdos Madness,1.0,1,0.02,1.0
Dimir Abjure,Grixis Affinity,0.5,2,0.01,0.99
Dimir Abjure,Mono Red Rally,0.0,1,0.0,0.98
Dimir Abjure,Jund Wildfire,0.0,1,0.0,0.98
Dimir Abjure,Gruul Ramp,1.0,1,0.02,1.0
Dimir Abjure,UWx Familiar,1.0,1,0.02,1.0
Dimir Abjure,GW Bogles,1.0,1,0.02,1.0
Dimir Abjure,Gruul Ponza,0.0,1,0.0,0.98
Dimir Abjure,Red Storm,1.0,1,0.02,1.0
Evolution Tron,Mono Red Madness,0.0,1,0.0,0.98
Evolution Tron,Rakdos Madness,1.0,2,0.16,1.0
Evolution Tron,Grixis Affinity,1.0,1,0.02,1.0
Evolution Tron,Mono Red Rally,1.0,1,0.02,1.0
Evolution Tron,UWx Familiar,0.0,1,0.0,0.98
Evolution Tron,Golgari Gardens,0.0,1,0.0,0.98
Evolution Tron,GW Bogles,1.0,1,0.02,1.0
Evolution Tron,Gruul Ponza,1.0,1,0.02,1.0
Evolution Tron,Persistent Petitioners,1.0,1,0.02,1.0
Orzhov Ephemerate,Mono Red Madness,0.75,4,0.19,0.99
Orzhov Ephemerate,Mono Blue Terror,1.0,1,0.02,1.0
Orzhov Ephemerate,Mono Red Rally,0.0,1,0.0,0.98
Orzhov Ephemerate,Gruul Ramp,1.0,1,0.02,1.0
Orzhov Ephemerate,Mono Blue Faeries,0.0,1,0.0,0.98
Orzhov Ephemerate,Dimir Terror,0.0,1,0.0,0.98
Orzhov Ephemerate,Mono Red Synthesizer,1.0,1,0.02,1.0
Orzhov Ephemerate,Izzet Skred,1.0,1,0.02,1.0
Tireless Tribe Combo,Mono Red Madness,0.0,1,0.0,0.98
Tireless Tribe Combo,Mono Blue Terror,0.67,3,0.09,0.99
Tireless Tribe Combo,Elves,0.0,1,0.0,0.98
Tireless Tribe Combo,Grixis Affinity,1.0,1,0.02,1.0
Tireless Tribe Combo,Jund Wildfire,0.0,1,0.0,0.98
Tireless Tribe Combo,Mono Blue Faeries,0.0,1,0.0,0.98
Tireless Tribe Combo,White Weenie,1.0,1,0.02,1.0
Temur Control,Grixis Affinity,0.0,1,0.0,0.98
Temur Control,Mono Red Rally,0.5,2,0.01,0.99
Temur Control,Jund Wildfire,1.0,1,0.02,1.0
Temur Control,Gruul Ramp,1.0,1,0.02,1.0
Temur Control,Spy Combo,0.0,1,0.0,0.98
Temur Control,UWx Familiar,0.0,1,0.0,0.98
Temur Control,Orzhov Blade,0.0,1,0.0,0.98
Boros Metalcraft,Mono Red Madness,1.0,1,0.02,1.0
Boros Metalcraft,Mono Blue Terror,1.0,2,0.16,1.0
Boros Metalcraft,Mono Red Rally,1.0,1,0.02,1.0
Boros Metalcraft,Jund Wildfire,1.0,1,0.02,1.0
Boros Metalcraft,Dimir Terror,0.0,1,0.0,0.98
Boros Metalcraft,UWx Familiar,0.0,1,0.0,0.98
Boros Metalcraft,Mono Red Synthesizer,1.0,1,0.02,1.0
Boros Metalcraft,Izzet Skred,0.0,1,0.0,0.98
Selesnya Witness,Elves,0.0,1,0.0,0.98
Selesnya Witness,Rakdos Madness,1.0,1,0.02,1.0
Selesnya Witness,Grixis Affinity,0.0,1,0.0,0.98
Selesnya Witness,Mono Red Rally,0.0,1,0.0,0.98
Selesnya Witness,Jund Wildfire,1.0,1,0.02,1.0
Selesnya Witness,Mono Blue Faeries,0.0,1,0.0,0.98
Selesnya Witness,Mono Black Sacrifice,1.0,2,0.16,1.0
Selesnya Witness,Gruul Ponza,1.0,1,0.02,1.0
Selesnya Witness,Dimir Affinity,0.0,1,0.0,0.98
Rakdos Vampires,Gruul Ramp,0.0,1,0.0,0.98
Rakdos Vampires,Mono Blue Faeries,1.0,1,0.02,1.0
Rakdos Vampires,Jeskai Metalcraft,0.0,1,0.0,0.98
Rakdos Vampires,Mono Green Stompy,1.0,1,0.02,1.0
Rakdos Vampires,Naya Gates,0.0,1,0.0,0.98
Mono White Tron,Caw Gates,0.0,1,0.0,0.98
Mono White Tron,White Weenie,0.0,1,0.0,0.98
Mono White Tron,GW Bogles,0.0,1,0.0,0.98
Mono White Tron,Esper Affinity,0.0,1,0.0,0.98
Mono White Tron,Altar Tron,1.0,1,0.02,1.0
Mono White Tron,Jeskai Metalcraft,1.0,1,0.02,1.0
Mono White Tron,Red Storm,0.0,1,0.0,0.98
Esper Metalcraft,Mono Blue Terror,0.5,2,0.01,0.99
Esper Metalcraft,Elves,0.0,1,0.0,0.98
Esper Metalcraft,Jund Wildfire,1.0,1,0.02,1.0
Esper Metalcraft,Caw Gates,0.0,1,0.0,0.98
Esper Metalcraft,Dimir Terror,0.0,1,0.0,0.98
Esper Metalcraft,Golgari Gardens,1.0,1,0.02,1.0
Temur Cascade,Mono Red Madness,0.0,2,0.0,0.84
Temur Cascade,Grixis Affinity,0.5,2,0.01,0.99
Temur Cascade,Jund Wildfire,1.0,1,0.02,1.0
Temur Cascade,Spy Combo,1.0,1,0.02,1.0
Temur Cascade,Mono White Heroic,1.0,1,0.02,1.0
Boros Gates,Mono Red Madness,1.0,1,0.02,1.0
Boros Gates,Rakdos Madness,0.33,3,0.01,0.91
Boros Gates,Dimir Terror,1.0,1,0.02,1.0
Boros Gates,UB Faeries,1.0,1,0.02,1.0
Boros Gates,Jeskai Metalcraft,0.0,1,0.0,0.98
Pili-Pala Combo,Mono Red Madness,0.5,2,0.01,0.99
Pili-Pala Combo,Jund Wildfire,0.0,1,0.0,0.98
Pili-Pala Combo,Gruul Ramp,0.5,2,0.01,0.99
Pili-Pala Combo,Izzet Skred,0.0,2,0.0,0.84
Sultai Bounce,Rakdos Madness,1.0,1,0.02,1.0
Sultai Bounce,Mono Red Rally,0.0,1,0.0,0.98
Sultai Bounce,UB Faeries,1.0,1,0.02,1.0
Sultai Bounce,GW Bogles,1.0,1,0.02,1.0
Sultai Bounce,Orzhov Blade,1.0,1,0.02,1.0
Sultai Bounce,Defender Combo,0.0,1,0.0,0.98
Sultai Bounce,Red Storm,0.0,1,0.0,0.98
Golgari Auras,Mono Red Madness,0.0,1,0.0,0.98
Golgari Auras,Grixis Affinity,0.0,1,0.0,0.98
Golgari Auras,GW Bogles,1.0,1,0.02,1.0
Golgari Auras,Gruul Ponza,0.0,1,0.0,0.98
Golgari Auras,Esper Affinity,0.0,1,0.0,0.98
Golgari Auras,Defender Combo,0.0,1,0.0,0.98
Golgari Auras,Flicker Tron,1.0,1,0.02,1.0
Grixis Control,Mono Blue Terror,0.0,1,0.0,0.98
Grixis Control,Rakdos Madness,0.0,2,0.0,0.84
Grixis Control,Gruul Ramp,0.0,2,0.0,0.84
Mono Green Tokens,Mono Red Madness,0.0,1,0.0,0.98
Mono Green Tokens,Mono Red Rally,0.0,1,0.0,0.98
Mono Green Tokens,White Weenie,0.0,1,0.0,0.98
Mono Green Tokens,Esper Affinity,0.0,1,0.0,0.98
Mono Green Tokens,Jeskai Metalcraft,0.0,1,0.0,0.98
Boros Aggro,Mono Red Madness,1.0,1,0.02,1.0
Boros Aggro,Mono Blue Terror,1.0,1,0.02,1.0
Boros Aggro,Elves,0.0,1,0.0,0.98
Boros Aggro,Gruul Ramp,0.0,1,0.0,0.98
Boros Aggro,Spy Combo,1.0,1,0.02,1.0
Boros Aggro,Caw Gates,1.0,1,0.02,1.0
Boros Aggro,Flicker Tron,0.0,1,0.0,0.98
Jeskai Gates,Mono Red Madness,0.0,1,0.0,0.98
Jeskai Gates,Elves,0.0,1,0.0,0.98
Jeskai Gates,Grixis Affinity,1.0,1,0.02,1.0
Jeskai Gates,Jund Wildfire,1.0,1,0.02,1.0
Jeskai Gates,Spy Combo,0.0,1,0.0,0.98
Jeskai Gates,Caw Gates,1.0,1,0.02,1.0
Jeskai Gates,Dimir Terror,1.0,1,0.02,1.0
Zombies,Mono Red Madness,0.0,1,0.0,0.98
Zombies,Grixis Affinity,0.0,1,0.0,0.98
Zombies,Jund Wildfire,1.0,1,0.02,1.0
Zombies,Gruul Ramp,0.0,1,0.0,0.98
Zombies,Orzhov Blade,0.0,1,0.0,0.98
Temur Ramp,Dimir Terror,0.0,1,0.0,0.98
Temur Ramp,Dimir Affinity,0.0,1,0.0,0.98
Temur Ramp,Jeskai Metalcraft,1.0,1,0.02,1.0
Temur Ramp,Naya Gates,1.0,1,0.02,1.0
Boros Heroic,Monster Tron,0.0,1,0.0,0.98
Sultai Midrange,Mono Blue Terror,1.0,1,0.02,1.0
Sultai Midrange,Rakdos Madness,0.0,1,0.0,0.98
Sultai Midrange,Jund Wildfire,1.0,1,0.02,1.0
Sultai Midrange,UB Faeries,0.0,1,0.0,0.98
Sultai Midrange,Mono Red Synthesizer,0.0,1,0.0,0.98
Sultai Midrange,Jeskai Metalcraft,0.0,1,0.0,0.98
Orzhov Aggro,GW Bogles,1.0,1,0.02,1.0
Orzhov Aggro,Jeskai Metalcraft,0.0,1,0.0,0.98
Orzhov Aggro,Naya Gates,0.0,1,0.0,0.98
Orzhov Monarch,White Weenie,0.0,1,0.0,0.98
Orzhov Monarch,Esper Affinity,1.0,1,0.02,1.0
Orzhov Monarch,Red Storm,0.0,1,0.0,0.98
Golgari Exhume,White Weenie,0.0,1,0.0,0.98
Simic Gates,Dimir Terror,0.0,1,0.0,0.98
Simic Gates,Esper Affinity,0.0,1,0.0,0.98
Rakdos Burn,Mono Red Madness,1.0,1,0.02,1.0
Rakdos Burn,Mono Blue Terror,0.0,1,0.0,0.98
Rakdos Burn,Golgari Gardens,0.0,1,0.0,0.98
Rakdos Burn,GW Bogles,0.0,1,0.0,0.98
Rakdos Burn,Esper Affinity,0.0,1,0.0,0.98
Rakdos Burn,Defender Combo,0.0,1,0.0,0.98
Mono Blue Affinity,Dimir Terror,0.0,1,0.0,0.98
Mono Black Devotion,Rakdos Madness,0.0,1,0.0,0.98
Mono Black Devotion,Spy Combo,0.5,2,0.01,0.99
Mono Black Devotion,White Weenie,1.0,1,0.02,1.0
