a,b,winrate_a_vs_b,matches,ci_low,ci_high
Eggs Tron,Mono Red Madness,0.33,3,0.01,0.91
Eggs Tron,Elves,0.33,3,0.01,0.91
Eggs Tron,Jund Wildfire,0.33,3,0.01,0.91
Eggs Tron,Mono Red Rally,0.75,4,0.19,0.99
Eggs Tron,Grixis Affinity,0.4,5,0.05,0.85
Eggs Tron,Rakdos Madness,0.82,11,0.48,0.98
Eggs Tron,Gruul Ramp,0.0,1,0.0,0.98
Eggs Tron,Spy Combo,0.5,2,0.01,0.99
Eggs Tron,Caw Gates,0.33,3,0.01,0.91
Eggs Tron,UWx Familiar,1.0,1,0.02,1.0
Eggs Tron,Mono Red Burn,0.67,3,0.09,0.99
Eggs Tron,Golgari Gardens,1.0,1,0.02,1.0
Eggs Tron,Dimir Terror,0.5,2,0.01,0.99
Eggs Tron,Mono Black Sacrifice,0.0,2,0.0,0.84
Eggs Tron,UB Faeries,1.0,1,0.02,1.0
Eggs Tron,Jeskai Ephemerate,1.0,1,0.02,1.0
Eggs Tron,Flicker Tron,0.0,1,0.0,0.98
Eggs Tron,Dredge,0.0,1,0.0,0.98
Eggs Tron,Jeskai Metalcraft,0.0,1,0.0,0.98
Eggs Tron,Persistent Petitioners,0.0,2,0.0,0.84
Eggs Tron,Golgari Pestilence,1.0,1,0.02,1.0
Eggs Tron,Poison Storm,1.0,1,0.02,1.0
Jund Gardens,Mono Blue Terror,1.0,2,0.16,1.0
Jund Gardens,Mono Red Madness,0.29,7,0.04,0.71
Jund Gardens,Elves,0.83,6,0.36,1.0
Jund Gardens,Jund Wildfire,0.0,2,0.0,0.84
Jund Gardens,Mono Red Rally,0.5,2,0.01,0.99
Jund Gardens,Grixis Affinity,0.0,3,0.0,0.71
Jund Gardens,Rakdos Madness,0.4,5,0.05,0.85
Jund Gardens,Gruul Ramp,0.33,3,0.01,0.91
Jund Gardens,Spy Combo,1.0,1,0.02,1.0
Jund Gardens,Mono Blue Faeries,0.5,4,0.07,0.93
Jund Gardens,Caw Gates,0.5,2,0.01,0.99
Jund Gardens,UWx Familiar,0.0,1,0.0,0.98
Jund Gardens,Golgari Gardens,0.5,2,0.01,0.99
Jund Gardens,Dimir Terror,0.0,1,0.0,0.98
Jund Gardens,Mono Black Sacrifice,0.0,1,0.0,0.98
Jund Gardens,Esper Affinity,1.0,1,0.02,1.0
Jund Gardens,Gruul Ponza,0.0,2,0.0,0.84
Jund Gardens,Altar Tron,0.0,1,0.0,0.98
Jund Gardens,Mono White Heroic,1.0,1,0.02,1.0
Jund Gardens,Orzhov Blade,1.0,1,0.02,1.0
Jund Gardens,Jeskai Metalcraft,1.0,1,0.02,1.0
Jund Gardens,Golgari Pestilence,1.0,1,0.02,1.0
Jund Gardens,Mardu Metalcraft,1.0,1,0.02,1.0
Cycling Storm,Mono Blue Terror,0.17,6,0.0,0.64
Cycling Storm,Mono Red Madness,0.0,2,0.0,0.84
Cycling Storm,Elves,0.2,5,0.01,0.72
Cycling Storm,Jund Wildfire,1.0,1,0.02,1.0
Cycling Storm,Mono Red Rally,0.0,4,0.0,0.6
Cycling Storm,Grixis Affinity,0.0,1,0.0,0.98
Cycling Storm,Rakdos Madness,0.0,4,0.0,0.6
Cycling Storm,Gruul Ramp,0.5,2,0.01,0.99
Cycling Storm,Spy Combo,0.5,2,0.01,0.99
Cycling Storm,Mono Blue Faeries,0.0,1,0.0,0.98
Cycling Storm,White Weenie,0.0,2,0.0,0.84
Cycling Storm,Caw Gates,0.0,1,0.0,0.98
Cycling Storm,Mono Red Burn,0.0,2,0.0,0.84
Cycling Storm,Golgari Gardens,0.5,4,0.07,0.93
Cycling Storm,Mono Black Sacrifice,0.0,3,0.0,0.71
Cycling Storm,GW Bogles,0.5,2,0.01,0.99
Cycling Storm,Gruul Ponza,0.0,1,0.0,0.98
Cycling Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Cycling Storm,Mono White Heroic,1.0,1,0.02,1.0
Cycling Storm,Dredge,1.0,1,0.02,1.0
Cycling Storm,Mardu Metalcraft,0.0,1,0.0,0.98
Cycling Storm,Poison Storm,1.0,1,0.02,1.0
Dimir Control,Mono Blue Terror,0.4,5,0.05,0.85
Dimir Control,Mono Red Madness,0.67,3,0.09,0.99
Dimir Control,Elves,0.0,1,0.0,0.98
Dimir Control,Mono Red Rally,0.5,6,0.12,0.88
Dimir Control,Grixis Affinity,0.0,5,0.0,0.52
Dimir Control,Rakdos Madness,0.2,5,0.01,0.72
Dimir Control,Gruul Ramp,0.0,1,0.0,0.98
Dimir Control,Spy Combo,1.0,1,0.02,1.0
Dimir Control,Mono Blue Faeries,0.5,2,0.01,0.99
Dimir Control,White Weenie,0.33,3,0.01,0.91
Dimir Control,Caw Gates,0.5,2,0.01,0.99
Dimir Control,UWx Familiar,1.0,1,0.02,1.0
Dimir Control,Golgari Gardens,0.0,1,0.0,0.98
Dimir Control,Dimir Terror,0.0,1,0.0,0.98
Dimir Control,UB Faeries,0.0,1,0.0,0.98
Dimir Control,Esper Affinity,1.0,1,0.02,1.0
Dimir Control,GW Bogles,0.0,1,0.0,0.98
Dimir Control,Gruul Ponza,0.0,1,0.0,0.98
Dimir Control,Jeskai Ephemerate,0.5,2,0.01,0.99
Dimir Control,Izzet Skred,1.0,1,0.02,1.0
Dimir Control,Orzhov Blade,0.0,1,0.0,0.98
Slivers,Mono Blue Terror,0.38,8,0.09,0.76
Slivers,Mono Red Madness,0.0,1,0.0,0.98
Slivers,Elves,0.4,5,0.05,0.85
Slivers,Jund Wildfire,0.0,1,0.0,0.98
Slivers,Mono Red Rally,0.5,2,0.01,0.99
Slivers,Grixis Affinity,0.0,2,0.0,0.84
Slivers,Rakdos Madness,0.67,3,0.09,0.99
Slivers,Gruul Ramp,0.5,2,0.01,0.99
Slivers,Mono Blue Faeries,0.0,1,0.0,0.98
Slivers,White Weenie,0.5,2,0.01,0.99
Slivers,Caw Gates,1.0,1,0.02,1.0
Slivers,UWx Familiar,0.0,1,0.0,0.98
Slivers,Mono Red Burn,0.0,2,0.0,0.84
Slivers,Golgari Gardens,0.0,2,0.0,0.84
Slivers,Dimir Terror,0.5,2,0.01,0.99
Slivers,Mono Black Sacrifice,0.5,2,0.01,0.99
Slivers,GW Bogles,1.0,1,0.02,1.0
Slivers,Altar Tron,1.0,1,0.02,1.0
Slivers,Jeskai Ephemerate,1.0,1,0.02,1.0
Slivers,Flicker Tron,0.5,2,0.01,0.99
Infect,Mono Blue Terror,0.67,6,0.22,0.96
Infect,Mono Red Madness,0.17,6,0.0,0.64
Infect,Elves,1.0,1,0.02,1.0
Infect,Jund Wildfire,0.67,3,0.09,0.99
Infect,Mono Red Rally,0.0,3,0.0,0.71
Infect,Grixis Affinity,0.33,3,0.01,0.91
Infect,Rakdos Madness,0.33,3,0.01,0.91
Infect,Spy Combo,0.0,1,0.0,0.98
Infect,Mono Blue Faeries,0.0,1,0.0,0.98
Infect,White Weenie,0.33,3,0.01,0.91
Infect,Dimir Terror,0.0,1,0.0,0.98
Infect,Mono Black Sacrifice,0.5,2,0.01,0.99
Infect,UB Faeries,0.0,2,0.0,0.84
Infect,Esper Affinity,0.0,1,0.0,0.98
Infect,GW Bogles,1.0,1,0.02,1.0
Infect,Gruul Ponza,1.0,1,0.02,1.0
Infect,Jeskai Ephemerate,1.0,1,0.02,1.0
Infect,Orzhov Blade,0.0,1,0.0,0.98
Infect,Jeskai Metalcraft,1.0,1,0.02,1.0
Infect,Golgari Pestilence,0.0,1,0.0,0.98
Infect,Mardu Metalcraft,1.0,1,0.02,1.0
Infect,Poison Storm,0.0,1,0.0,0.98
Boros Bully,Mono Blue Terror,0.8,5,0.28,0.99
Boros Bully,Mono Red Madness,1.0,2,0.16,1.0
Boros Bully,Jund Wildfire,0.0,2,0.0,0.84
Boros Bully,Mono Red Rally,1.0,2,0.16,1.0
Boros Bully,Grixis Affinity,0.67,3,0.09,0.99
Boros Bully,Rakdos Madness,1.0,3,0.29,1.0
Boros Bully,Gruul Ramp,0.25,4,0.01,0.81
Boros Bully,Spy Combo,0.5,2,0.01,0.99
Boros Bully,White Weenie,1.0,2,0.16,1.0
Boros Bully,Caw Gates,0.0,2,0.0,0.84
Boros Bully,UWx Familiar,0.0,1,0.0,0.98
Boros Bully,Mono Red Burn,1.0,1,0.02,1.0
Boros Bully,Dimir Terror,1.0,3,0.29,1.0
Boros Bully,Mono Black Sacrifice,1.0,1,0.02,1.0
Boros Bully,Esper Affinity,0.0,2,0.0,0.84
Boros Bully,Gruul Ponza,0.0,1,0.0,0.98
Boros Bully,Mono Red Synthesizer,0.0,1,0.0,0.98
Boros Bully,Izzet Skred,1.0,2,0.16,1.0
Boros Bully,Flicker Tron,0.0,1,0.0,0.98
Boros Bully,Orzhov Blade,0.0,1,0.0,0.98
Boros Bully,Dredge,1.0,1,0.02,1.0
Boros Bully,Defender Combo,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Mono Blue Terror,0.33,3,0.01,0.91
Mono Red Kiln Fiend,Elves,1.0,2,0.16,1.0
Mono Red Kiln Fiend,Jund Wildfire,0.5,4,0.07,0.93
Mono Red Kiln Fiend,Mono Red Rally,1.0,4,0.4,1.0
Mono Red Kiln Fiend,Grixis Affinity,0.0,3,0.0,0.71
Mono Red Kiln Fiend,Rakdos Madness,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Gruul Ramp,0.8,5,0.28,0.99
Mono Red Kiln Fiend,Spy Combo,0.75,4,0.19,0.99
Mono Red Kiln Fiend,Mono Blue Faeries,0.0,2,0.0,0.84
Mono Red Kiln Fiend,Caw Gates,0.0,1,0.0,0.98
Mono Red Kiln Fiend,UWx Familiar,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Mono Red Burn,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Golgari Gardens,0.0,2,0.0,0.84
Mono Red Kiln Fiend,Esper Affinity,0.0,2,0.0,0.84
Mono Red Kiln Fiend,GW Bogles,1.0,2,0.16,1.0
Mono Red Kiln Fiend,Gruul Ponza,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Altar Tron,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Flicker Tron,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Dredge,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Mardu Metalcraft,1.0,1,0.02,1.0
Gruul Eldrazi,Mono Blue Terror,0.6,5,0.15,0.95
Gruul Eldrazi,Mono Red Madness,0.0,1,0.0,0.98
Gruul Eldrazi,Elves,0.0,2,0.0,0.84
Gruul Eldrazi,Jund Wildfire,0.67,3,0.09,0.99
Gruul Eldrazi,Mono Red Rally,0.5,2,0.01,0.99
Gruul Eldrazi,Grixis Affinity,0.5,2,0.01,0.99
Gruul Eldrazi,Rakdos Madness,0.0,1,0.0,0.98
Gruul Eldrazi,Gruul Ramp,0.0,2,0.0,0.84
Gruul Eldrazi,Spy Combo,0.33,3,0.01,0.91
Gruul Eldrazi,White Weenie,1.0,1,0.02,1.0
Gruul Eldrazi,Caw Gates,0.0,1,0.0,0.98
Gruul Eldrazi,UWx Familiar,0.0,1,0.0,0.98
Gruul Eldrazi,Mono Red Burn,0.33,3,0.01,0.91
Gruul Eldrazi,Dimir Terror,0.0,1,0.0,0.98
Gruul Eldrazi,Gruul Ponza,0.0,1,0.0,0.98
Gruul Eldrazi,Mono Red Synthesizer,1.0,1,0.02,1.0
Gruul Eldrazi,Altar Tron,0.0,1,0.0,0.98
Gruul Eldrazi,Mono White Heroic,0.0,1,0.0,0.98
Gruul Eldrazi,Orzhov Blade,1.0,1,0.02,1.0
Gruul Eldrazi,Dredge,0.0,1,0.0,0.98
Gruul Eldrazi,Golgari Pestilence,1.0,2,0.16,1.0
Dimir Abjure,Mono Blue Terror,1.0,2,0.16,1.0
Dimir Abjure,Mono Red Madness,0.33,3,0.01,0.91
Dimir Abjure,Jund Wildfire,0.4,5,0.05,0.85
Dimir Abjure,Mono Red Rally,0.5,2,0.01,0.99
Dimir Abjure,Grixis Affinity,0.0,2,0.0,0.84
Dimir Abjure,Gruul Ramp,0.0,3,0.0,0.71
Dimir Abjure,Spy Combo,0.5,2,0.01,0.99
Dimir Abjure,Mono Blue Faeries,0.8,5,0.28,0.99
Dimir Abjure,White Weenie,0.33,3,0.01,0.91
Dimir Abjure,Caw Gates,0.67,3,0.09,0.99
Dimir Abjure,UWx Familiar,1.0,1,0.02,1.0
Dimir Abjure,Mono Black Sacrifice,1.0,1,0.02,1.0
Dimir Abjure,Esper Affinity,0.0,1,0.0,0.98
Dimir Abjure,GW Bogles,1.0,1,0.02,1.0
Dimir Abjure,Gruul Ponza,0.0,1,0.0,0.98
Dimir Abjure,Flicker Tron,1.0,1,0.02,1.0
Dimir Abjure,Defender Combo,0.0,1,0.0,0.98
Dimir Abjure,Mardu Metalcraft,0.0,1,0.0,0.98
Mono Red Storm,Mono Blue Terror,0.0,1,0.0,0.98
Mono Red Storm,Mono Red Madness,0.4,5,0.05,0.85
Mono Red Storm,Elves,1.0,1,0.02,1.0
Mono Red Storm,Mono Red Rally,0.2,5,0.01,0.72
Mono Red Storm,Grixis Affinity,0.75,4,0.19,0.99
Mono Red Storm,Rakdos Madness,0.33,3,0.01,0.91
Mono Red Storm,Gruul Ramp,1.0,2,0.16,1.0
Mono Red Storm,Spy Combo,1.0,2,0.16,1.0
Mono Red Storm,Mono Blue Faeries,0.0,1,0.0,0.98
Mono Red Storm,White Weenie,1.0,1,0.02,1.0
Mono Red Storm,Caw Gates,1.0,2,0.16,1.0
Mono Red Storm,Mono Red Burn,1.0,1,0.02,1.0
Mono Red Storm,Mono Black Sacrifice,1.0,1,0.02,1.0
Mono Red Storm,GW Bogles,1.0,1,0.02,1.0
Mono Red Storm,Gruul Ponza,0.0,1,0.0,0.98
Mono Red Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Red Storm,Altar Tron,0.0,1,0.0,0.98
Mono Red Storm,Mono White Heroic,0.5,2,0.01,0.99
Mono Red Storm,Izzet Skred,1.0,1,0.02,1.0
Mono Red Storm,Poison Storm,0.0,1,0.0,0.98
Mono Red Storm,Mono Green Stompy,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Mono Blue Terror,0.2,5,0.01,0.72
Goblin Combo (MoggWarts),Mono Red Madness,0.0,3,0.0,0.71
Goblin Combo (MoggWarts),Elves,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Jund Wildfire,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Mono Red Rally,0.5,4,0.07,0.93
Goblin Combo (MoggWarts),Grixis Affinity,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Rakdos Madness,0.5,4,0.07,0.93
Goblin Combo (MoggWarts),Gruul Ramp,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Mono Blue Faeries,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),White Weenie,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Caw Gates,1.0,2,0.16,1.0
Goblin Combo (MoggWarts),Mono Red Burn,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Dimir Terror,0.33,3,0.01,0.91
Goblin Combo (MoggWarts),GW Bogles,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Mono Red Synthesizer,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Izzet Skred,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Dredge,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Persistent Petitioners,1.0,1,0.02,1.0
Retriever Combo,Mono Blue Terror,0.13,8,0.0,0.53
Retriever Combo,Elves,0.0,2,0.0,0.84
Retriever Combo,Jund Wildfire,1.0,3,0.29,1.0
Retriever Combo,Mono Red Rally,0.33,3,0.01,0.91
Retriever Combo,Grixis Affinity,0.5,2,0.01,0.99
Retriever Combo,Rakdos Madness,1.0,3,0.29,1.0
Retriever Combo,Spy Combo,1.0,1,0.02,1.0
Retriever Combo,Mono Blue Faeries,0.0,2,0.0,0.84
Retriever Combo,Mono Red Burn,0.0,2,0.0,0.84
Retriever Combo,Dimir Terror,0.67,3,0.09,0.99
Retriever Combo,Mono Black Sacrifice,0.0,2,0.0,0.84
Retriever Combo,UB Faeries,1.0,1,0.02,1.0
Retriever Combo,GW Bogles,1.0,1,0.02,1.0
Retriever Combo,Gruul Ponza,0.0,1,0.0,0.98
Retriever Combo,Altar Tron,0.0,1,0.0,0.98
Retriever Combo,Flicker Tron,1.0,1,0.02,1.0
Retriever Combo,Orzhov Blade,1.0,1,0.02,1.0
Retriever Combo,Dredge,1.0,1,0.02,1.0
Retriever Combo,Mono Green Stompy,1.0,1,0.02,1.0
Naya Gates,Mono Blue Terror,1.0,1,0.02,1.0
Naya Gates,Mono Red Madness,0.0,1,0.0,0.98
Naya Gates,Elves,0.33,3,0.01,0.91
Naya Gates,Jund Wildfire,0.25,4,0.01,0.81
Naya Gates,Grixis Affinity,1.0,1,0.02,1.0
Naya Gates,Rakdos Madness,0.0,1,0.0,0.98
Naya Gates,Gruul Ramp,0.0,1,0.0,0.98
Naya Gates,Spy Combo,0.0,1,0.0,0.98
Naya Gates,White Weenie,0.5,2,0.01,0.99
Naya Gates,Caw Gates,0.5,2,0.01,0.99
Naya Gates,Golgari Gardens,0.0,1,0.0,0.98
Naya Gates,Dimir Terror,1.0,3,0.29,1.0
Naya Gates,Mono Black Sacrifice,0.0,1,0.0,0.98
Naya Gates,Gruul Ponza,1.0,1,0.02,1.0
Naya Gates,Mono Red Synthesizer,1.0,1,0.02,1.0
Naya Gates,Altar Tron,1.0,1,0.02,1.0
Naya Gates,Flicker Tron,0.0,1,0.0,0.98
Naya Gates,Dredge,0.5,2,0.01,0.99
Naya Gates,Jeskai Metalcraft,0.33,3,0.01,0.91
Naya Gates,Dimir Affinity,0.0,1,0.0,0.98
Mono Black Burn,Mono Blue Terror,1.0,2,0.16,1.0
Mono Black Burn,Mono Red Madness,0.0,1,0.0,0.98
Mono Black Burn,Elves,0.0,1,0.0,0.98
Mono Black Burn,Jund Wildfire,0.0,1,0.0,0.98
Mono Black Burn,Mono Red Rally,1.0,1,0.02,1.0
Mono Black Burn,Grixis Affinity,1.0,1,0.02,1.0
Mono Black Burn,Rakdos Madness,0.33,3,0.01,0.91
Mono Black Burn,Spy Combo,0.5,2,0.01,0.99
Mono Black Burn,White Weenie,0.33,3,0.01,0.91
Mono Black Burn,Mono Red Burn,0.0,1,0.0,0.98
Mono Black Burn,Mono Black Sacrifice,0.0,1,0.0,0.98
Mono Black Burn,UB Faeries,0.0,1,0.0,0.98
Mono Black Burn,Gruul Ponza,0.25,4,0.01,0.81
Mono Black Burn,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Black Burn,Izzet Skred,0.0,1,0.0,0.98
Mono Black Burn,Flicker Tron,1.0,1,0.02,1.0
Mono Black Burn,Orzhov Blade,0.0,1,0.0,0.98
Mono Black Burn,Dimir Affinity,0.0,1,0.0,0.98
Izzet Faeries,Mono Blue Terror,1.0,1,0.02,1.0
Izzet Faeries,Elves,0.5,2,0.01,0.99
Izzet Faeries,Jund Wildfire,0.0,1,0.0,0.98
Izzet Faeries,Mono Red Rally,0.75,4,0.19,0.99
Izzet Faeries,Grixis Affinity,1.0,2,0.16,1.0
Izzet Faeries,Rakdos Madness,0.0,2,0.0,0.84
Izzet Faeries,Gruul Ramp,0.5,2,0.01,0.99
Izzet Faeries,Spy Combo,0.0,1,0.0,0.98
Izzet Faeries,Mono Blue Faeries,0.0,1,0.0,0.98
Izzet Faeries,White Weenie,0.0,1,0.0,0.98
Izzet Faeries,Caw Gates,1.0,2,0.16,1.0
Izzet Faeries,UWx Familiar,1.0,1,0.02,1.0
Izzet Faeries,Dimir Terror,0.5,2,0.01,0.99
Izzet Faeries,Mono Black Sacrifice,0.33,3,0.01,0.91
Izzet Faeries,UB Faeries,0.0,1,0.0,0.98
Izzet Faeries,Esper Affinity,0.0,1,0.0,0.98
Izzet Faeries,Altar Tron,1.0,1,0.02,1.0
Izzet Faeries,Mono White Heroic,0.0,1,0.0,0.98
Izzet Faeries,Izzet Skred,1.0,1,0.02,1.0
Izzet Faeries,Flicker Tron,0.0,1,0.0,0.98
Izzet Faeries,Orzhov Blade,0.0,1,0.0,0.98
Izzet Faeries,Mono Green Stompy,1.0,1,0.02,1.0
Mono Black Pactdoll,Mono Blue Terror,0.33,3,0.01,0.91
Mono Black Pactdoll,Mono Red Madness,0.0,2,0.0,0.84
Mono Black Pactdoll,Jund Wildfire,0.5,4,0.07,0.93
Mono Black Pactdoll,Grixis Affinity,0.5,2,0.01,0.99
Mono Black Pactdoll,Rakdos Madness,1.0,2,0.16,1.0
Mono Black Pactdoll,Spy Combo,0.0,1,0.0,0.98
Mono Black Pactdoll,White Weenie,0.0,1,0.0,0.98
Mono Black Pactdoll,UWx Familiar,0.0,1,0.0,0.98
Mono Black Pactdoll,Golgari Gardens,0.0,2,0.0,0.84
Mono Black Pactdoll,Mono Black Sacrifice,0.5,2,0.01,0.99
Mono Black Pactdoll,UB Faeries,0.0,1,0.0,0.98
Mono Black Pactdoll,Gruul Ponza,0.0,1,0.0,0.98
Mono Black Pactdoll,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Black Pactdoll,Altar Tron,1.0,1,0.02,1.0
Mono Black Pactdoll,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Black Pactdoll,Izzet Skred,0.0,1,0.0,0.98
Mono Black Pactdoll,Dredge,0.0,1,0.0,0.98
Mono Black Pactdoll,Defender Combo,0.0,1,0.0,0.98
Mono Black Pactdoll,Mono Green Stompy,1.0,1,0.02,1.0
Mono Red Dredge,Mono Blue Terror,0.5,4,0.07,0.93
Mono Red Dredge,Mono Red Madness,0.0,2,0.0,0.84
Mono Red Dredge,Elves,0.5,4,0.07,0.93
Mono Red Dredge,Jund Wildfire,1.0,1,0.02,1.0
Mono Red Dredge,Mono Red Rally,0.0,1,0.0,0.98
Mono Red Dredge,Grixis Affinity,0.33,3,0.01,0.91
Mono Red Dredge,Gruul Ramp,0.0,2,0.0,0.84
Mono Red Dredge,Spy Combo,1.0,1,0.02,1.0
Mono Red Dredge,Mono Blue Faeries,0.0,1,0.0,0.98
Mono Red Dredge,White Weenie,0.0,1,0.0,0.98
Mono Red Dredge,Dimir Terror,1.0,1,0.02,1.0
Mono Red Dredge,UB Faeries,1.0,1,0.02,1.0
Mono Red Dredge,Gruul Ponza,1.0,1,0.02,1.0
Mono Red Dredge,Mono Red Synthesizer,0.5,2,0.01,0.99
Mono Red Dredge,Altar Tron,0.0,1,0.0,0.98
Mono Red Dredge,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Red Dredge,Izzet Skred,0.0,1,0.0,0.98
Mono Red Dredge,Dredge,0.0,1,0.0,0.98
Mono Red Dredge,Mardu Metalcraft,0.0,1,0.0,0.98
Temur Cascade,Mono Blue Terror,1.0,1,0.02,1.0
Temur Cascade,Mono Red Madness,0.25,4,0.01,0.81
Temur Cascade,Jund Wildfire,0.5,2,0.01,0.99
Temur Cascade,Mono Red Rally,0.33,3,0.01,0.91
Temur Cascade,Grixis Affinity,0.67,3,0.09,0.99
Temur Cascade,Rakdos Madness,1.0,1,0.02,1.0
Temur Cascade,Spy Combo,0.5,2,0.01,0.99
Temur Cascade,Caw Gates,1.0,2,0.16,1.0
Temur Cascade,Mono Black Sacrifice,0.0,1,0.0,0.98
Temur Cascade,UB Faeries,1.0,1,0.02,1.0
Temur Cascade,Mono White Heroic,1.0,2,0.16,1.0
Temur Cascade,Orzhov Blade,1.0,1,0.02,1.0
Temur Cascade,Golgari Pestilence,0.0,1,0.0,0.98
Esper Gates,Mono Blue Terror,0.0,4,0.0,0.6
Esper Gates,Mono Red Madness,1.0,2,0.16,1.0
Esper Gates,Jund Wildfire,0.67,3,0.09,0.99
Esper Gates,Mono Red Rally,0.67,3,0.09,0.99
Esper Gates,Grixis Affinity,0.0,1,0.0,0.98
Esper Gates,Gruul Ramp,0.0,3,0.0,0.71
Esper Gates,Caw Gates,0.0,2,0.0,0.84
Esper Gates,UB Faeries,1.0,2,0.16,1.0
Esper Gates,GW Bogles,1.0,2,0.16,1.0
Esper Gates,Jeskai Ephemerate,0.0,1,0.0,0.98
Esper Gates,Dredge,1.0,1,0.02,1.0
Tireless Tribe Combo,Mono Blue Terror,0.5,6,0.12,0.88
Tireless Tribe Combo,Mono Red Madness,0.0,2,0.0,0.84
Tireless Tribe Combo,Elves,0.0,1,0.0,0.98
Tireless Tribe Combo,Jund Wildfire,0.0,1,0.0,0.98
Tireless Tribe Combo,Mono Red Rally,0.5,2,0.01,0.99
Tireless Tribe Combo,Grixis Affinity,1.0,3,0.29,1.0
Tireless Tribe Combo,Rakdos Madness,0.0,2,0.0,0.84
Tireless Tribe Combo,Mono Blue Faeries,0.0,1,0.0,0.98
Tireless Tribe Combo,White Weenie,1.0,3,0.29,1.0
Tireless Tribe Combo,GW Bogles,0.0,1,0.0,0.98
Cascade Tron,Mono Blue Terror,0.0,1,0.0,0.98
Cascade Tron,Mono Red Madness,0.5,2,0.01,0.99
Cascade Tron,Elves,0.5,2,0.01,0.99
Cascade Tron,Jund Wildfire,1.0,1,0.02,1.0
Cascade Tron,Mono Red Rally,0.0,2,0.0,0.84
Cascade Tron,Rakdos Madness,0.0,1,0.0,0.98
Cascade Tron,Gruul Ramp,0.0,1,0.0,0.98
Cascade Tron,White Weenie,0.0,1,0.0,0.98
Cascade Tron,Golgari Gardens,1.0,1,0.02,1.0
Cascade Tron,Mono Black Sacrifice,0.0,2,0.0,0.84
Cascade Tron,Esper Affinity,0.5,2,0.01,0.99
Cascade Tron,Mono White Heroic,0.0,1,0.0,0.98
Cascade Tron,Izzet Skred,1.0,1,0.02,1.0
Cascade Tron,Mardu Metalcraft,1.0,1,0.02,1.0
Naya Initiative,Mono Blue Terror,0.33,3,0.01,0.91
Naya Initiative,Elves,0.0,1,0.0,0.98
Naya Initiative,Grixis Affinity,0.0,1,0.0,0.98
Naya Initiative,Gruul Ramp,0.0,1,0.0,0.98
Naya Initiative,Spy Combo,0.5,2,0.01,0.99
Naya Initiative,White Weenie,1.0,2,0.16,1.0
Naya Initiative,Caw Gates,1.0,1,0.02,1.0
Naya Initiative,Mono Red Burn,1.0,2,0.16,1.0
Naya Initiative,Golgari Gardens,1.0,1,0.02,1.0
Naya Initiative,Dimir Terror,0.5,2,0.01,0.99
Naya Initiative,Mono Black Sacrifice,0.0,1,0.0,0.98
Naya Initiative,UB Faeries,1.0,1,0.02,1.0
Naya Initiative,Altar Tron,0.0,1,0.0,0.98
Naya Initiative,Jeskai Ephemerate,0.0,1,0.0,0.98
Izzet Blitz,Mono Blue Terror,0.5,4,0.07,0.93
Izzet Blitz,Elves,0.0,1,0.0,0.98
Izzet Blitz,Jund Wildfire,1.0,1,0.02,1.0
Izzet Blitz,Mono Red Rally,0.0,2,0.0,0.84
Izzet Blitz,Grixis Affinity,0.33,3,0.01,0.91
Izzet Blitz,Rakdos Madness,1.0,1,0.02,1.0
Izzet Blitz,Spy Combo,1.0,1,0.02,1.0
Izzet Blitz,Mono Blue Faeries,1.0,1,0.02,1.0
Izzet Blitz,White Weenie,1.0,1,0.02,1.0
Izzet Blitz,Mono Red Burn,0.0,1,0.0,0.98
Izzet Blitz,Dimir Terror,0.0,2,0.0,0.84
Izzet Blitz,Gruul Ponza,0.0,2,0.0,0.84
Rakdos Metalcraft,Mono Red Madness,0.5,2,0.01,0.99
Rakdos Metalcraft,Mono Red Rally,0.5,2,0.01,0.99
Rakdos Metalcraft,Grixis Affinity,1.0,1,0.02,1.0
