a,b,winrate_a_vs_b,matches,ci_low,ci_high
Loam Pox,Show and Tell,0.0,2,0.0,0.84
Loam Pox,Mono Red Prison,0.33,6,0.04,0.78
Loam Pox,Doomsday,0.0,6,0.0,0.46
Loam Pox,Painter Grindstone,0.43,7,0.1,0.82
Loam Pox,Blue Cloudpost,0.0,1,0.0,0.98
Loam Pox,UWx Control,0.63,8,0.24,0.91
Loam Pox,Oops! All Spells,0.6,5,0.15,0.95
Loam Pox,Affinity,0.8,5,0.28,0.99
Loam Pox,Death & Taxes,0.5,2,0.01,0.99
Loam Pox,Cradle Control,0.0,2,0.0,0.84
Loam Pox,Grixis Tempo,0.0,2,0.0,0.84
Loam Pox,Bant Beanstalk,0.5,2,0.01,0.99
Loam Pox,UWx Stoneblade,0.0,1,0.0,0.98
Loam Pox,Ad Nauseam Tendrils,0.5,4,0.07,0.93
Loam Pox,Mardu Ocelot,0.5,2,0.01,0.99
Loam Pox,Cephalid Breakfast,0.67,3,0.09,0.99
Loam Pox,The EPIC Storm,0.5,2,0.01,0.99
Loam Pox,Stiflenought,1.0,2,0.16,1.0
Loam Pox,Maverick,0.67,3,0.09,0.99
Loam Pox,Domain Beanstalk,1.0,2,0.16,1.0
Loam Pox,Green Post,0.0,3,0.0,0.71
Loam Pox,Goblins,1.0,1,0.02,1.0
Loam Pox,Boros Initiative,1.0,2,0.16,1.0
Loam Pox,UR Tempo,1.0,1,0.02,1.0
Loam Pox,Loam Pox,0.5,4,0.07,0.93
Loam Pox,Ruby Storm,1.0,1,0.02,1.0
Loam Pox,GWx Depths,1.0,1,0.02,1.0
Loam Pox,Esper Vial,1.0,1,0.02,1.0
Loam Pox,Temur Tempo,1.0,2,0.16,1.0
Infect,Dimir Tempo,0.08,13,0.0,0.36
Infect,Izzet Cutter,0.38,13,0.14,0.68
Infect,Mystic Forge Combo,0.56,9,0.21,0.86
Infect,Eldrazi Stompy,0.5,8,0.16,0.84
Infect,Lands.dec,0.67,3,0.09,0.99
Infect,Sneak and Show,0.25,4,0.01,0.81
Infect,Show and Tell,0.29,7,0.04,0.71
Infect,Mono Red Prison,0.29,7,0.04,0.71
Infect,Doomsday,0.5,4,0.07,0.93
Infect,Painter Grindstone,0.14,7,0.0,0.58
Infect,Blue Cloudpost,0.5,6,0.12,0.88
Infect,UWx Control,0.5,8,0.16,0.84
Infect,Oops! All Spells,0.4,5,0.05,0.85
Infect,Affinity,0.0,3,0.0,0.71
Infect,Death & Taxes,0.25,4,0.01,0.81
Infect,Cradle Control,0.0,4,0.0,0.6
Infect,Grixis Tempo,0.2,5,0.01,0.72
Infect,UWx Stoneblade,0.33,3,0.01,0.91
Infect,Ad Nauseam Tendrils,0.0,6,0.0,0.46
Infect,Reanimator,0.5,4,0.07,0.93
Infect,Cephalid Breakfast,0.5,2,0.01,0.99
Infect,The EPIC Storm,0.67,3,0.09,0.99
Infect,Stiflenought,0.0,2,0.0,0.84
Infect,Domain Beanstalk,0.0,2,0.0,0.84
Infect,Green Post,1.0,1,0.02,1.0
Infect,Sultai Beanstalk,0.33,3,0.01,0.91
Infect,Burn,1.0,1,0.02,1.0
Infect,Boros Initiative,0.0,2,0.0,0.84
Infect,UR Tempo,0.0,1,0.0,0.98
Infect,Beseech Storm,1.0,1,0.02,1.0
Infect,Ruby Storm,0.0,2,0.0,0.84
Infect,GWx Depths,1.0,1,0.02,1.0
Infect,Esper Vial,0.0,1,0.0,0.98
Beseech Storm,Dimir Tempo,0.43,14,0.18,0.71
Beseech Storm,Izzet Cutter,0.46,13,0.19,0.75
Beseech Storm,Mystic Forge Combo,0.67,9,0.3,0.93
Beseech Storm,Eldrazi Stompy,0.27,11,0.06,0.61
Beseech Storm,Lands.dec,0.75,4,0.19,0.99
Beseech Storm,Sneak and Show,0.5,2,0.01,0.99
Beseech Storm,Show and Tell,0.63,8,0.24,0.91
Beseech Storm,Mono Red Prison,1.0,1,0.02,1.0
Beseech Storm,Doomsday,0.67,3,0.09,0.99
Beseech Storm,Painter Grindstone,0.83,6,0.36,1.0
Beseech Storm,Blue Cloudpost,0.4,5,0.05,0.85
Beseech Storm,UWx Control,0.75,4,0.19,0.99
Beseech Storm,Oops! All Spells,0.25,4,0.01,0.81
Beseech Storm,Affinity,0.5,4,0.07,0.93
Beseech Storm,Death & Taxes,0.5,2,0.01,0.99
Beseech Storm,Cradle Control,0.5,6,0.12,0.88
Beseech Storm,Grixis Tempo,0.0,1,0.0,0.98
Beseech Storm,Bant Beanstalk,0.67,3,0.09,0.99
Beseech Storm,UWx Stoneblade,1.0,1,0.02,1.0
Beseech Storm,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Beseech Storm,Mardu Ocelot,0.5,4,0.07,0.93
Beseech Storm,Reanimator,0.0,2,0.0,0.84
Beseech Storm,Cephalid Breakfast,0.25,4,0.01,0.81
Beseech Storm,The EPIC Storm,0.33,3,0.01,0.91
Beseech Storm,Stiflenought,0.0,2,0.0,0.84
Beseech Storm,Maverick,1.0,1,0.02,1.0
Beseech Storm,Goblins,1.0,1,0.02,1.0
Beseech Storm,Sultai Beanstalk,0.0,1,0.0,0.98
Beseech Storm,Burn,1.0,1,0.02,1.0
Beseech Storm,UR Tempo,0.33,3,0.01,0.91
Beseech Storm,Infect,0.0,1,0.0,0.98
Beseech Storm,Orzhov Ozelot,0.0,1,0.0,0.98
Beseech Storm,Mono Black,0.5,2,0.01,0.99
Beseech Storm,GWx Depths,1.0,1,0.02,1.0
Beseech Storm,Esper Vial,0.5,2,0.01,0.99
Beseech Storm,Temur Tempo,1.0,2,0.16,1.0
Orzhov Ozelot,Dimir Tempo,0.78,18,0.52,0.94
Orzhov Ozelot,Izzet Cutter,0.5,12,0.21,0.79
Orzhov Ozelot,Mystic Forge Combo,0.5,10,0.19,0.81
Orzhov Ozelot,Eldrazi Stompy,0.44,9,0.14,0.79
Orzhov Ozelot,Lands.dec,0.6,5,0.15,0.95
Orzhov Ozelot,Sneak and Show,0.67,3,0.09,0.99
Orzhov Ozelot,Show and Tell,0.25,4,0.01,0.81
Orzhov Ozelot,Mono Red Prison,0.25,4,0.01,0.81
Orzhov Ozelot,Doomsday,0.5,4,0.07,0.93
Orzhov Ozelot,Painter Grindstone,0.0,1,0.0,0.98
Orzhov Ozelot,Blue Cloudpost,0.5,2,0.01,0.99
Orzhov Ozelot,UWx Control,1.0,2,0.16,1.0
Orzhov Ozelot,Oops! All Spells,0.83,6,0.36,1.0
Orzhov Ozelot,Affinity,0.0,3,0.0,0.71
Orzhov Ozelot,Death & Taxes,0.5,2,0.01,0.99
Orzhov Ozelot,Cradle Control,0.71,7,0.29,0.96
Orzhov Ozelot,Grixis Tempo,0.5,4,0.07,0.93
Orzhov Ozelot,UWx Stoneblade,0.33,3,0.01,0.91
Orzhov Ozelot,Ad Nauseam Tendrils,0.5,4,0.07,0.93
Orzhov Ozelot,Mardu Ocelot,1.0,1,0.02,1.0
Orzhov Ozelot,Reanimator,0.33,3,0.01,0.91
Orzhov Ozelot,Cephalid Breakfast,1.0,2,0.16,1.0
Orzhov Ozelot,The EPIC Storm,0.33,3,0.01,0.91
Orzhov Ozelot,Maverick,0.67,3,0.09,0.99
Orzhov Ozelot,Domain Beanstalk,1.0,1,0.02,1.0
Orzhov Ozelot,Green Post,1.0,1,0.02,1.0
Orzhov Ozelot,Goblins,1.0,2,0.16,1.0
Orzhov Ozelot,Sultai Beanstalk,1.0,1,0.02,1.0
Orzhov Ozelot,Burn,1.0,2,0.16,1.0
Orzhov Ozelot,UR Tempo,1.0,2,0.16,1.0
Orzhov Ozelot,Beseech Storm,1.0,1,0.02,1.0
Orzhov Ozelot,Orzhov Ozelot,0.5,2,0.01,0.99
Orzhov Ozelot,Mono Black,1.0,1,0.02,1.0
Orzhov Ozelot,GWx Depths,0.0,1,0.0,0.98
Orzhov Ozelot,Esper Vial,1.0,1,0.02,1.0
Orzhov Ozelot,Temur Tempo,0.5,2,0.01,0.99
Ruby Storm,Dimir Tempo,0.3,10,0.07,0.65
Ruby Storm,Izzet Cutter,0.27,11,0.06,0.61
Ruby Storm,Mystic Forge Combo,0.75,4,0.19,0.99
Ruby Storm,Eldrazi Stompy,0.57,7,0.18,0.9
Ruby Storm,Lands.dec,0.33,3,0.01,0.91
Ruby Storm,Sneak and Show,1.0,5,0.48,1.0
Ruby Storm,Show and Tell,0.5,6,0.12,0.88
Ruby Storm,Mono Red Prison,0.38,8,0.09,0.76
Ruby Storm,Doomsday,0.33,3,0.01,0.91
Ruby Storm,Painter Grindstone,0.5,4,0.07,0.93
Ruby Storm,Blue Cloudpost,0.67,3,0.09,0.99
Ruby Storm,UWx Control,0.5,4,0.07,0.93
Ruby Storm,Oops! All Spells,0.33,6,0.04,0.78
Ruby Storm,Affinity,0.0,4,0.0,0.6
Ruby Storm,Death & Taxes,0.5,2,0.01,0.99
Ruby Storm,Cradle Control,1.0,7,0.59,1.0
Ruby Storm,Grixis Tempo,0.25,4,0.01,0.81
Ruby Storm,Bant Beanstalk,0.5,2,0.01,0.99
Ruby Storm,UWx Stoneblade,0.2,5,0.01,0.72
Ruby Storm,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Ruby Storm,Mardu Ocelot,0.83,6,0.36,1.0
Ruby Storm,Reanimator,0.25,4,0.01,0.81
Ruby Storm,The EPIC Storm,0.0,1,0.0,0.98
Ruby Storm,Stiflenought,1.0,2,0.16,1.0
Ruby Storm,Maverick,1.0,3,0.29,1.0
Ruby Storm,Domain Beanstalk,0.0,1,0.0,0.98
Ruby Storm,Green Post,1.0,3,0.29,1.0
Ruby Storm,Goblins,0.33,3,0.01,0.91
Ruby Storm,Sultai Beanstalk,0.5,2,0.01,0.99
Ruby Storm,Burn,1.0,1,0.02,1.0
Ruby Storm,Boros Initiative,1.0,1,0.02,1.0
Ruby Storm,UR Tempo,1.0,2,0.16,1.0
Ruby Storm,Loam Pox,0.0,1,0.0,0.98
Ruby Storm,Infect,1.0,2,0.16,1.0
Ruby Storm,Mono Black,0.0,1,0.0,0.98
Ruby Storm,Temur Tempo,1.0,1,0.02,1.0
Mono Black,Dimir Tempo,0.64,11,0.31,0.89
Mono Black,Izzet Cutter,0.25,4,0.01,0.81
Mono Black,Mystic Forge Combo,0.14,7,0.0,0.58
Mono Black,Eldrazi Stompy,0.6,5,0.15,0.95
Mono Black,Lands.dec,0.33,6,0.04,0.78
Mono Black,Sneak and Show,0.5,6,0.12,0.88
Mono Black,Show and Tell,0.5,2,0.01,0.99
Mono Black,Mono Red Prison,0.6,5,0.15,0.95
Mono Black,Doomsday,0.63,8,0.24,0.91
Mono Black,Painter Grindstone,0.25,8,0.03,0.65
Mono Black,Blue Cloudpost,0.0,3,0.0,0.71
Mono Black,UWx Control,0.67,3,0.09,0.99
Mono Black,Oops! All Spells,0.25,4,0.01,0.81
Mono Black,Affinity,0.4,5,0.05,0.85
Mono Black,Death & Taxes,0.0,2,0.0,0.84
Mono Black,Cradle Control,0.25,4,0.01,0.81
Mono Black,Grixis Tempo,0.5,2,0.01,0.99
Mono Black,Bant Beanstalk,0.0,2,0.0,0.84
Mono Black,UWx Stoneblade,1.0,3,0.29,1.0
Mono Black,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Mono Black,Mardu Ocelot,0.33,3,0.01,0.91
Mono Black,Reanimator,0.0,1,0.0,0.98
Mono Black,Cephalid Breakfast,0.4,5,0.05,0.85
Mono Black,The EPIC Storm,1.0,1,0.02,1.0
Mono Black,Stiflenought,1.0,1,0.02,1.0
Mono Black,Maverick,0.33,3,0.01,0.91
Mono Black,Green Post,0.0,3,0.0,0.71
Mono Black,Goblins,1.0,1,0.02,1.0
Mono Black,Burn,0.67,3,0.09,0.99
Mono Black,Boros Initiative,1.0,1,0.02,1.0
Mono Black,Beseech Storm,0.5,2,0.01,0.99
Mono Black,Orzhov Ozelot,0.0,1,0.0,0.98
Mono Black,Ruby Storm,1.0,1,0.02,1.0
Mono Black,Mono Black,0.5,2,0.01,0.99
Mono Black,Esper Vial,1.0,1,0.02,1.0
Mono Black,Temur Tempo,0.0,1,0.0,0.98
GWx Depths,Dimir Tempo,0.55,11,0.23,0.83
GWx Depths,Izzet Cutter,0.63,8,0.24,0.91
GWx Depths,Mystic Forge Combo,0.25,16,0.07,0.52
GWx Depths,Eldrazi Stompy,0.4,5,0.05,0.85
GWx Depths,Lands.dec,0.36,11,0.11,0.69
GWx Depths,Sneak and Show,0.0,1,0.0,0.98
GWx Depths,Show and Tell,0.29,7,0.04,0.71
GWx Depths,Mono Red Prison,0.67,3,0.09,0.99
GWx Depths,Doomsday,0.25,4,0.01,0.81
GWx Depths,Painter Grindstone,0.56,9,0.21,0.86
GWx Depths,UWx Control,0.2,5,0.01,0.72
GWx Depths,Oops! All Spells,0.33,3,0.01,0.91
GWx Depths,Affinity,1.0,1,0.02,1.0
GWx Depths,Death & Taxes,1.0,1,0.02,1.0
GWx Depths,Cradle Control,0.5,2,0.01,0.99
GWx Depths,Grixis Tempo,0.5,2,0.01,0.99
GWx Depths,Bant Beanstalk,0.0,1,0.0,0.98
GWx Depths,UWx Stoneblade,0.0,4,0.0,0.6
GWx Depths,Ad Nauseam Tendrils,1.0,1,0.02,1.0
GWx Depths,Mardu Ocelot,0.17,6,0.0,0.64
GWx Depths,Reanimator,0.5,2,0.01,0.99
GWx Depths,Stiflenought,1.0,2,0.16,1.0
GWx Depths,Maverick,1.0,1,0.02,1.0
GWx Depths,Domain Beanstalk,0.67,3,0.09,0.99
GWx Depths,Green Post,0.0,2,0.0,0.84
GWx Depths,Goblins,0.0,1,0.0,0.98
GWx Depths,Burn,0.0,1,0.0,0.98
GWx Depths,UR Tempo,0.67,3,0.09,0.99
GWx Depths,Loam Pox,0.0,1,0.0,0.98
GWx Depths,Infect,0.0,1,0.0,0.98
GWx Depths,Beseech Storm,0.0,1,0.0,0.98
GWx Depths,Orzhov Ozelot,1.0,1,0.02,1.0
GWx Depths,Esper Vial,1.0,1,0.02,1.0
Esper Vial,Dimir Tempo,0.36,14,0.13,0.65
Esper Vial,Izzet Cutter,0.5,12,0.21,0.79
Esper Vial,Mystic Forge Combo,0.25,8,0.03,0.65
Esper Vial,Eldrazi Stompy,0.67,6,0.22,0.96
Esper Vial,Lands.dec,0.5,2,0.01,0.99
Esper Vial,Sneak and Show,0.5,2,0.01,0.99
Esper Vial,Show and Tell,0.5,4,0.07,0.93
Esper Vial,Mono Red Prison,0.5,4,0.07,0.93
Esper Vial,Doomsday,1.0,1,0.02,1.0
Esper Vial,Painter Grindstone,0.29,7,0.04,0.71
Esper Vial,UWx Control,0.6,5,0.15,0.95
Esper Vial,Oops! All Spells,0.0,2,0.0,0.84
Esper Vial,Affinity,1.0,2,0.16,1.0
Esper Vial,Death & Taxes,0.0,6,0.0,0.46
Esper Vial,Cradle Control,1.0,1,0.02,1.0
Esper Vial,Grixis Tempo,0.0,1,0.0,0.98
Esper Vial,Bant Beanstalk,1.0,2,0.16,1.0
Esper Vial,UWx Stoneblade,0.0,1,0.0,0.98
Esper Vial,Ad Nauseam Tendrils,0.67,3,0.09,0.99
Esper Vial,Mardu Ocelot,0.5,2,0.01,0.99
Esper Vial,Reanimator,0.33,3,0.01,0.91
Esper Vial,Cephalid Breakfast,0.75,4,0.19,0.99
Esper Vial,The EPIC Storm,1.0,3,0.29,1.0
Esper Vial,Stiflenought,0.5,2,0.01,0.99
Esper Vial,Maverick,0.5,2,0.01,0.99
Esper Vial,Domain Beanstalk,0.5,2,0.01,0.99
Esper Vial,Green Post,0.0,2,0.0,0.84
Esper Vial,Sultai Beanstalk,1.0,1,0.02,1.0
Esper Vial,Burn,0.0,1,0.0,0.98
Esper Vial,UR Tempo,1.0,3,0.29,1.0
Esper Vial,Loam Pox,0.0,1,0.0,0.98
Esper Vial,Infect,1.0,1,0.02,1.0
Esper Vial,Beseech Storm,0.5,2,0.01,0.99
Esper Vial,Orzhov Ozelot,0.0,1,0.0,0.98
Esper Vial,Mono Black,0.0,1,0.0,0.98
Esper Vial,GWx Depths,0.0,1,0.0,0.98
Esper Vial,Esper Vial,0.5,2,0.01,0.99
Hogaak,Dimir Tempo,0.31,16,0.11,0.59
Hogaak,Izzet Cutter,0.62,13,0.32,0.86
Hogaak,Mystic Forge Combo,0.5,4,0.07,0.93
Hogaak,Eldrazi Stompy,0.71,7,0.29,0.96
Hogaak,Lands.dec,0.67,3,0.09,0.99
Hogaak,Sneak and Show,0.67,3,0.09,0.99
Hogaak,Show and Tell,0.33,3,0.01,0.91
Hogaak,Mono Red Prison,0.67,3,0.09,0.99
Hogaak,Doomsday,0.29,7,0.04,0.71
Hogaak,Painter Grindstone,0.5,2,0.01,0.99
Hogaak,Blue Cloudpost,0.75,4,0.19,0.99
Hogaak,UWx Control,0.25,4,0.01,0.81
Hogaak,Oops! All Spells,0.0,2,0.0,0.84
Hogaak,Affinity,0.33,3,0.01,0.91
Hogaak,Death & Taxes,0.4,5,0.05,0.85
Hogaak,Cradle Control,0.6,5,0.15,0.95
Hogaak,Grixis Tempo,0.67,3,0.09,0.99
Hogaak,Bant Beanstalk,0.33,3,0.01,0.91
Hogaak,UWx Stoneblade,1.0,1,0.02,1.0
Hogaak,Ad Nauseam Tendrils,0.67,3,0.09,0.99
Hogaak,Mardu Ocelot,0.5,2,0.01,0.99
Hogaak,Reanimator,0.67,3,0.09,0.99
Hogaak,Cephalid Breakfast,0.67,3,0.09,0.99
Hogaak,The EPIC Storm,0.0,1,0.0,0.98
Hogaak,Stiflenought,1.0,1,0.02,1.0
Hogaak,Maverick,0.5,2,0.01,0.99
Hogaak,Domain Beanstalk,0.0,2,0.0,0.84
Hogaak,Green Post,1.0,1,0.02,1.0
Hogaak,Goblins,0.5,2,0.01,0.99
Hogaak,UR Tempo,0.75,4,0.19,0.99
Hogaak,Orzhov Ozelot,0.0,1,0.0,0.98
Hogaak,Mono Black,1.0,1,0.02,1.0
Hogaak,Esper Vial,0.33,3,0.01,0.91
Hogaak,Temur Tempo,1.0,1,0.02,1.0
Temur Tempo,Dimir Tempo,0.62,13,0.32,0.86
Temur Tempo,Izzet Cutter,0.33,6,0.04,0.78
Temur Tempo,Mystic Forge Combo,1.0,5,0.48,1.0
Temur Tempo,Eldrazi Stompy,0.57,7,0.18,0.9
Temur Tempo,Lands.dec,0.5,6,0.12,0.88
Temur Tempo,Sneak and Show,1.0,3,0.29,1.0
Temur Tempo,Show and Tell,0.0,1,0.0,0.98
Temur Tempo,Mono Red Prison,0.5,6,0.12,0.88
Temur Tempo,Doomsday,0.57,7,0.18,0.9
Temur Tempo,Painter Grindstone,0.67,3,0.09,0.99
Temur Tempo,Blue Cloudpost,0.33,3,0.01,0.91
Temur Tempo,UWx Control,0.5,2,0.01,0.99
Temur Tempo,Oops! All Spells,0.6,5,0.15,0.95
Temur Tempo,Affinity,0.33,6,0.04,0.78
Temur Tempo,Death & Taxes,0.4,5,0.05,0.85
Temur Tempo,Cradle Control,0.0,1,0.0,0.98
Temur Tempo,Grixis Tempo,0.0,3,0.0,0.71
Temur Tempo,Bant Beanstalk,0.5,2,0.01,0.99
Temur Tempo,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Temur Tempo,Mardu Ocelot,1.0,1,0.02,1.0
Temur Tempo,Reanimator,0.67,3,0.09,0.99
Temur Tempo,Cephalid Breakfast,0.5,2,0.01,0.99
Temur Tempo,Stiflenought,0.33,3,0.01,0.91
Temur Tempo,Maverick,0.75,4,0.19,0.99
Temur Tempo,Green Post,1.0,1,0.02,1.0
Temur Tempo,Goblins,0.67,3,0.09,0.99
Temur Tempo,Boros Initiative,0.67,3,0.09,0.99
Temur Tempo,UR Tempo,1.0,1,0.02,1.0
Temur Tempo,Loam Pox,0.0,2,0.0,0.84
Temur Tempo,Beseech Storm,0.0,2,0.0,0.84
Temur Tempo,Orzhov Ozelot,0.5,2,0.01,0.99
Temur Tempo,Ruby Storm,0.0,1,0.0,0.98
Temur Tempo,Mono Black,1.0,1,0.02,1.0
Esper Control,Dimir Tempo,0.38,13,0.14,0.68
Esper Control,Izzet Cutter,0.63,8,0.24,0.91
Esper Control,Mystic Forge Combo,0.5,10,0.19,0.81
Esper Control,Eldrazi Stompy,0.33,6,0.04,0.78
Esper Control,Lands.dec,0.17,6,0.0,0.64
Esper Control,Sneak and Show,1.0,1,0.02,1.0
Esper Control,Show and Tell,1.0,3,0.29,1.0
Esper Control,Mono Red Prison,0.63,8,0.24,0.91
Esper Control,Doomsday,1.0,2,0.16,1.0
Esper Control,Painter Grindstone,0.25,4,0.01,0.81
Esper Control,Blue Cloudpost,0.33,3,0.01,0.91
Esper Control,UWx Control,1.0,2,0.16,1.0
Esper Control,Oops! All Spells,0.5,2,0.01,0.99
Esper Control,Affinity,1.0,1,0.02,1.0
Esper Control,Death & Taxes,0.5,2,0.01,0.99
Esper Control,Cradle Control,0.25,4,0.01,0.81
Esper Control,Grixis Tempo,0.5,2,0.01,0.99
Esper Control,UWx Stoneblade,0.0,2,0.0,0.84
Esper Control,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Esper Control,Reanimator,0.0,2,0.0,0.84
Esper Control,Cephalid Breakfast,1.0,3,0.29,1.0
Esper Control,Stiflenought,0.33,3,0.01,0.91
Esper Control,Maverick,0.5,2,0.01,0.99
Esper Control,Domain Beanstalk,1.0,1,0.02,1.0
Esper Control,Goblins,0.5,2,0.01,0.99
Esper Control,Beseech Storm,1.0,1,0.02,1.0
Esper Control,Orzhov Ozelot,0.0,1,0.0,0.98
Esper Control,GWx Depths,0.67,3,0.09,0.99
Naya Initiative,Dimir Tempo,0.25,8,0.03,0.65
Naya Initiative,Izzet Cutter,0.67,9,0.3,0.93
Naya Initiative,Mystic Forge Combo,0.6,5,0.15,0.95
Naya Initiative,Eldrazi Stompy,0.67,6,0.22,0.96
Naya Initiative,Lands.dec,0.8,5,0.28,0.99
Naya Initiative,Sneak and Show,0.5,6,0.12,0.88
Naya Initiative,Show and Tell,0.5,4,0.07,0.93
Naya Initiative,Mono Red Prison,0.5,4,0.07,0.93
Naya Initiative,Doomsday,0.5,4,0.07,0.93
Naya Initiative,Painter Grindstone,0.67,3,0.09,0.99
Naya Initiative,Blue Cloudpost,0.5,2,0.01,0.99
Naya Initiative,Oops! All Spells,1.0,4,0.4,1.0
Naya Initiative,Death & Taxes,0.4,5,0.05,0.85
Naya Initiative,Cradle Control,0.8,5,0.28,0.99
Naya Initiative,Grixis Tempo,0.6,5,0.15,0.95
Naya Initiative,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Naya Initiative,Mardu Ocelot,0.5,2,0.01,0.99
Naya Initiative,Cephalid Breakfast,1.0,1,0.02,1.0
Naya Initiative,Stiflenought,0.0,1,0.0,0.98
Naya Initiative,Maverick,0.0,1,0.0,0.98
Naya Initiative,Goblins,0.5,2,0.01,0.99
Naya Initiative,Sultai Beanstalk,0.33,3,0.01,0.91
Naya Initiative,Burn,0.0,1,0.0,0.98
Naya Initiative,Infect,0.5,2,0.01,0.99
Naya Initiative,Beseech Storm,1.0,1,0.02,1.0
Naya Initiative,Ruby Storm,0.0,2,0.0,0.84
Naya Initiative,Mono Black,1.0,1,0.02,1.0
Naya Initiative,GWx Depths,0.33,3,0.01,0.91
Naya Initiative,Temur Tempo,1.0,2,0.16,1.0
Boros Energy,Dimir Tempo,0.67,15,0.38,0.88
Boros Energy,Izzet Cutter,0.75,8,0.35,0.97
Boros Energy,Mystic Forge Combo,0.67,3,0.09,0.99
Boros Energy,Eldrazi Stompy,0.6,5,0.15,0.95
Boros Energy,Lands.dec,0.0,1,0.0,0.98
Boros Energy,Sneak and Show,0.0,3,0.0,0.71
Boros Energy,Show and Tell,0.33,6,0.04,0.78
Boros Energy,Mono Red Prison,0.5,2,0.01,0.99
Boros Energy,Doomsday,0.17,6,0.0,0.64
Boros Energy,Painter Grindstone,0.67,3,0.09,0.99
Boros Energy,Blue Cloudpost,0.67,9,0.3,0.93
Boros Energy,UWx Control,0.2,5,0.01,0.72
Boros Energy,Oops! All Spells,0.33,3,0.01,0.91
Boros Energy,Affinity,0.5,2,0.01,0.99
Boros Energy,Death & Taxes,1.0,1,0.02,1.0
Boros Energy,Cradle Control,0.0,1,0.0,0.98
Boros Energy,UWx Stoneblade,0.67,3,0.09,0.99
Boros Energy,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Boros Energy,Mardu Ocelot,0.5,2,0.01,0.99
Boros Energy,Reanimator,0.0,1,0.0,0.98
Boros Energy,Cephalid Breakfast,1.0,1,0.02,1.0
Boros Energy,The EPIC Storm,0.0,1,0.0,0.98
Boros Energy,Stiflenought,1.0,2,0.16,1.0
Boros Energy,Green Post,1.0,1,0.02,1.0
Boros Energy,Boros Initiative,1.0,1,0.02,1.0
Boros Energy,Infect,1.0,1,0.02,1.0
Boros Energy,Ruby Storm,0.0,2,0.0,0.84
Dark Depths,Dimir Tempo,0.2,5,0.01,0.72
Dark Depths,Izzet Cutter,0.22,9,0.03,0.6
Dark Depths,Mystic Forge Combo,0.33,3,0.01,0.91
Dark Depths,Eldrazi Stompy,0.0,2,0.0,0.84
Dark Depths,Lands.dec,0.0,1,0.0,0.98
Dark Depths,Sneak and Show,0.33,9,0.07,0.7
Dark Depths,Show and Tell,0.0,1,0.0,0.98
Dark Depths,Mono Red Prison,0.67,3,0.09,0.99
Dark Depths,Doomsday,0.0,2,0.0,0.84
Dark Depths,Painter Grindstone,0.0,1,0.0,0.98
Dark Depths,Blue Cloudpost,0.67,3,0.09,0.99
Dark Depths,UWx Control,0.33,3,0.01,0.91
Dark Depths,Oops! All Spells,0.5,4,0.07,0.93
Dark Depths,Affinity,0.0,3,0.0,0.71
Dark Depths,Death & Taxes,0.33,6,0.04,0.78
Dark Depths,Cradle Control,1.0,2,0.16,1.0
Dark Depths,Grixis Tempo,1.0,2,0.16,1.0
Dark Depths,Bant Beanstalk,0.0,1,0.0,0.98
Dark Depths,UWx Stoneblade,0.0,2,0.0,0.84
Dark Depths,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Dark Depths,Mardu Ocelot,1.0,1,0.02,1.0
Dark Depths,Reanimator,0.0,1,0.0,0.98
Dark Depths,Cephalid Breakfast,0.0,1,0.0,0.98
Dark Depths,The EPIC Storm,0.33,3,0.01,0.91
Dark Depths,Stiflenought,1.0,1,0.02,1.0
Dark Depths,Domain Beanstalk,0.0,1,0.0,0.98
Dark Depths,Green Post,0.0,1,0.0,0.98
Dark Depths,Goblins,0.25,4,0.01,0.81
Dark Depths,Boros Initiative,1.0,1,0.02,1.0
Dark Depths,UR Tempo,0.0,1,0.0,0.98
Dark Depths,Infect,0.0,1,0.0,0.98
Dark Depths,Beseech Storm,1.0,1,0.02,1.0
Dark Depths,Orzhov Ozelot,0.0,1,0.0,0.98
Merfolk,Dimir Tempo,0.5,8,0.16,0.84
Merfolk,Izzet Cutter,1.0,2,0.16,1.0
Merfolk,Mystic Forge Combo,0.0,6,0.0,0.46
Merfolk,Eldrazi Stompy,0.33,3,0.01,0.91
Merfolk,Lands.dec,0.0,2,0.0,0.84
Merfolk,Sneak and Show,0.5,4,0.07,0.93
Merfolk,Show and Tell,0.5,2,0.01,0.99
Merfolk,Mono Red Prison,0.6,5,0.15,0.95
Merfolk,Doomsday,0.4,5,0.05,0.85
Merfolk,Painter Grindstone,0.67,3,0.09,0.99
Merfolk,Blue Cloudpost,0.5,2,0.01,0.99
Merfolk,UWx Control,0.0,3,0.0,0.71
Merfolk,Oops! All Spells,0.5,2,0.01,0.99
Merfolk,Affinity,0.25,4,0.01,0.81
Merfolk,Death & Taxes,0.0,1,0.0,0.98
Merfolk,Grixis Tempo,0.0,1,0.0,0.98
Merfolk,Bant Beanstalk,0.4,5,0.05,0.85
