a,b,winrate_a_vs_b,matches,ci_low,ci_high
BUG,Lands.dec,0.67,3,0.09,0.99
BUG,Bant Beanstalk,0.0,1,0.0,0.98
BUG,Death & Taxes,0.6,5,0.15,0.95
BUG,Ad Nauseam Tendrils,0.0,2,0.0,0.84
BUG,UWx Control,1.0,1,0.02,1.0
BUG,Grixis Tempo,0.0,2,0.0,0.84
BUG,Domain Beanstalk,1.0,1,0.02,1.0
BUG,Stiflenought,1.0,2,0.16,1.0
BUG,Boros Initiative,1.0,1,0.02,1.0
BUG,Ruby Storm,0.0,1,0.0,0.98
BUG,Mono Black,1.0,1,0.02,1.0
BUG,Green Post,0.0,1,0.0,0.98
Beseech Storm,Dimir Tempo,0.33,6,0.04,0.78
Beseech Storm,Izzet Cutter,0.5,2,0.01,0.99
Beseech Storm,Eldrazi Stompy,0.2,5,0.01,0.72
Beseech Storm,Sneak and Show,1.0,1,0.02,1.0
Beseech Storm,Affinity,0.33,3,0.01,0.91
Beseech Storm,Show and Tell,1.0,2,0.16,1.0
Beseech Storm,UWx Stoneblade,1.0,1,0.02,1.0
Beseech Storm,Cradle Control,1.0,2,0.16,1.0
Beseech Storm,Blue Cloudpost,0.5,4,0.07,0.93
Beseech Storm,Mystic Forge Combo,0.67,3,0.09,0.99
Beseech Storm,Oops! All Spells,0.5,2,0.01,0.99
Beseech Storm,Lands.dec,0.5,2,0.01,0.99
Beseech Storm,Bant Beanstalk,1.0,1,0.02,1.0
Beseech Storm,Death & Taxes,1.0,1,0.02,1.0
Beseech Storm,Reanimator,0.0,2,0.0,0.84
Beseech Storm,Painter Grindstone,1.0,2,0.16,1.0
Beseech Storm,Mardu Ocelot,0.5,2,0.01,0.99
Beseech Storm,Goblins,1.0,1,0.02,1.0
Beseech Storm,Mono Black,0.5,2,0.01,0.99
Beseech Storm,Maverick,1.0,1,0.02,1.0
Beseech Storm,UR Tempo,1.0,1,0.02,1.0
Beseech Storm,Dredge,0.5,2,0.01,0.99
Temur Tempo,Dimir Tempo,0.67,6,0.22,0.96
Temur Tempo,Izzet Cutter,0.0,2,0.0,0.84
Temur Tempo,Eldrazi Stompy,0.5,4,0.07,0.93
Temur Tempo,Sneak and Show,1.0,3,0.29,1.0
Temur Tempo,Affinity,0.0,4,0.0,0.6
Temur Tempo,Doomsday,1.0,2,0.16,1.0
Temur Tempo,Show and Tell,0.0,1,0.0,0.98
Temur Tempo,Mystic Forge Combo,1.0,1,0.02,1.0
Temur Tempo,Oops! All Spells,0.75,4,0.19,0.99
Temur Tempo,Lands.dec,1.0,1,0.02,1.0
Temur Tempo,Bant Beanstalk,1.0,1,0.02,1.0
Temur Tempo,Death & Taxes,0.33,3,0.01,0.91
Temur Tempo,Reanimator,0.5,2,0.01,0.99
Temur Tempo,Painter Grindstone,1.0,1,0.02,1.0
Temur Tempo,Mono Red Prison,0.67,3,0.09,0.99
Temur Tempo,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Temur Tempo,Boros Initiative,0.5,2,0.01,0.99
Temur Tempo,Orzhov Ozelot,0.5,2,0.01,0.99
Temur Tempo,Maverick,0.0,1,0.0,0.98
Temur Tempo,Dredge,1.0,1,0.02,1.0
Merfolk,Dimir Tempo,0.67,6,0.22,0.96
Merfolk,Izzet Cutter,1.0,1,0.02,1.0
Merfolk,Eldrazi Stompy,0.33,3,0.01,0.91
Merfolk,Sneak and Show,0.33,3,0.01,0.91
Merfolk,Affinity,0.33,3,0.01,0.91
Merfolk,Doomsday,0.25,4,0.01,0.81
Merfolk,Show and Tell,0.5,2,0.01,0.99
Merfolk,UWx Stoneblade,0.0,2,0.0,0.84
Merfolk,Blue Cloudpost,0.5,2,0.01,0.99
Merfolk,Mystic Forge Combo,0.0,2,0.0,0.84
Merfolk,Oops! All Spells,0.0,1,0.0,0.98
Merfolk,Lands.dec,0.0,2,0.0,0.84
Merfolk,Bant Beanstalk,0.0,2,0.0,0.84
Merfolk,Reanimator,0.0,1,0.0,0.98
Merfolk,Painter Grindstone,1.0,1,0.02,1.0
Merfolk,Mono Red Prison,0.0,1,0.0,0.98
Merfolk,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Merfolk,UWx Control,0.0,1,0.0,0.98
Merfolk,Cephalid Breakfast,1.0,1,0.02,1.0
Merfolk,Domain Beanstalk,1.0,1,0.02,1.0
Merfolk,Stiflenought,0.0,1,0.0,0.98
Merfolk,Mono Black,0.0,1,0.0,0.98
Merfolk,UR Tempo,1.0,1,0.02,1.0
Merfolk,Hogaak,1.0,1,0.02,1.0
Naya Initiative,Dimir Tempo,0.4,5,0.05,0.85
Naya Initiative,Izzet Cutter,0.5,2,0.01,0.99
Naya Initiative,Eldrazi Stompy,1.0,1,0.02,1.0
Naya Initiative,Sneak and Show,0.4,5,0.05,0.85
Naya Initiative,Show and Tell,0.67,3,0.09,0.99
Naya Initiative,Cradle Control,0.8,5,0.28,0.99
Naya Initiative,Blue Cloudpost,0.5,2,0.01,0.99
Naya Initiative,Mystic Forge Combo,1.0,1,0.02,1.0
Naya Initiative,Oops! All Spells,1.0,1,0.02,1.0
Naya Initiative,Lands.dec,0.5,2,0.01,0.99
Naya Initiative,Death & Taxes,0.25,4,0.01,0.81
Naya Initiative,Painter Grindstone,1.0,1,0.02,1.0
Naya Initiative,Mono Red Prison,0.5,2,0.01,0.99
Naya Initiative,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Naya Initiative,Cephalid Breakfast,1.0,1,0.02,1.0
Naya Initiative,Mardu Ocelot,1.0,1,0.02,1.0
Naya Initiative,Ruby Storm,0.0,1,0.0,0.98
Naya Initiative,Burn,0.0,1,0.0,0.98
Naya Initiative,Sultai Beanstalk,0.0,1,0.0,0.98
Naya Initiative,Infect,0.5,2,0.01,0.99
UBx Death's Shadow,Dimir Tempo,0.33,3,0.01,0.91
UBx Death's Shadow,Izzet Cutter,0.0,1,0.0,0.98
UBx Death's Shadow,Eldrazi Stompy,0.5,2,0.01,0.99
UBx Death's Shadow,Affinity,0.0,2,0.0,0.84
UBx Death's Shadow,Show and Tell,0.0,3,0.0,0.71
UBx Death's Shadow,UWx Stoneblade,0.5,2,0.01,0.99
UBx Death's Shadow,Mystic Forge Combo,0.33,3,0.01,0.91
UBx Death's Shadow,Oops! All Spells,1.0,1,0.02,1.0
UBx Death's Shadow,Lands.dec,0.0,2,0.0,0.84
UBx Death's Shadow,Reanimator,0.0,1,0.0,0.98
UBx Death's Shadow,Painter Grindstone,0.25,4,0.01,0.81
UBx Death's Shadow,Mono Red Prison,0.0,1,0.0,0.98
UBx Death's Shadow,UWx Control,1.0,2,0.16,1.0
UBx Death's Shadow,Mardu Ocelot,0.0,1,0.0,0.98
UBx Death's Shadow,Stiflenought,1.0,1,0.02,1.0
UBx Death's Shadow,Green Post,1.0,1,0.02,1.0
UBx Death's Shadow,Burn,1.0,1,0.02,1.0
UBx Death's Shadow,Smallpox,0.5,2,0.01,0.99
UBx Death's Shadow,Boros Energy,0.0,1,0.0,0.98
Mono Blue Tempo,Dimir Tempo,0.5,2,0.01,0.99
Mono Blue Tempo,Izzet Cutter,0.33,3,0.01,0.91
Mono Blue Tempo,Eldrazi Stompy,0.0,2,0.0,0.84
Mono Blue Tempo,Doomsday,1.0,2,0.16,1.0
Mono Blue Tempo,Show and Tell,0.5,2,0.01,0.99
Mono Blue Tempo,Blue Cloudpost,0.67,3,0.09,0.99
Mono Blue Tempo,Mystic Forge Combo,0.0,4,0.0,0.6
Mono Blue Tempo,Oops! All Spells,1.0,2,0.16,1.0
Mono Blue Tempo,Lands.dec,0.0,1,0.0,0.98
Mono Blue Tempo,Death & Taxes,0.0,1,0.0,0.98
Mono Blue Tempo,Reanimator,1.0,2,0.16,1.0
Mono Blue Tempo,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Mono Blue Tempo,Grixis Tempo,0.0,1,0.0,0.98
Mono Blue Tempo,Mardu Ocelot,0.0,1,0.0,0.98
Mono Blue Tempo,Domain Beanstalk,0.0,1,0.0,0.98
Mono Blue Tempo,Orzhov Ozelot,1.0,1,0.02,1.0
Mono Blue Tempo,Maverick,0.0,1,0.0,0.98
Mono Blue Tempo,Smallpox,0.0,1,0.0,0.98
Mono Blue Tempo,Boros Energy,0.0,1,0.0,0.98
Nic Fit,Dimir Tempo,0.0,2,0.0,0.84
Nic Fit,Izzet Cutter,0.67,3,0.09,0.99
Nic Fit,Eldrazi Stompy,0.0,3,0.0,0.71
Nic Fit,Doomsday,0.0,2,0.0,0.84
Nic Fit,Show and Tell,1.0,1,0.02,1.0
Nic Fit,UWx Stoneblade,0.0,1,0.0,0.98
Nic Fit,Cradle Control,0.0,2,0.0,0.84
Nic Fit,Blue Cloudpost,1.0,1,0.02,1.0
Nic Fit,Oops! All Spells,1.0,2,0.16,1.0
Nic Fit,Lands.dec,0.0,1,0.0,0.98
Nic Fit,Death & Taxes,1.0,1,0.02,1.0
Nic Fit,Reanimator,1.0,1,0.02,1.0
Nic Fit,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Nic Fit,UWx Control,1.0,1,0.02,1.0
Nic Fit,Grixis Tempo,1.0,1,0.02,1.0
Nic Fit,Boros Initiative,0.0,1,0.0,0.98
Golgari Yawgmoth,Dimir Tempo,1.0,2,0.16,1.0
Golgari Yawgmoth,Izzet Cutter,1.0,1,0.02,1.0
Golgari Yawgmoth,Eldrazi Stompy,1.0,1,0.02,1.0
Golgari Yawgmoth,Sneak and Show,0.5,2,0.01,0.99
Golgari Yawgmoth,Affinity,0.0,1,0.0,0.98
Golgari Yawgmoth,Doomsday,0.0,1,0.0,0.98
Golgari Yawgmoth,Show and Tell,0.8,5,0.28,0.99
Golgari Yawgmoth,UWx Stoneblade,0.0,1,0.0,0.98
Golgari Yawgmoth,Mystic Forge Combo,0.0,2,0.0,0.84
Golgari Yawgmoth,Oops! All Spells,1.0,1,0.02,1.0
Golgari Yawgmoth,Bant Beanstalk,1.0,1,0.02,1.0
Golgari Yawgmoth,Death & Taxes,0.0,1,0.0,0.98
Golgari Yawgmoth,Painter Grindstone,0.0,1,0.0,0.98
Golgari Yawgmoth,Mono Red Prison,1.0,1,0.02,1.0
Golgari Yawgmoth,Cephalid Breakfast,0.5,2,0.01,0.99
Golgari Yawgmoth,Grixis Tempo,1.0,1,0.02,1.0
Golgari Yawgmoth,Mardu Ocelot,1.0,1,0.02,1.0
Golgari Yawgmoth,Orzhov Ozelot,1.0,1,0.02,1.0
Golgari Yawgmoth,Maverick,1.0,1,0.02,1.0
Golgari Yawgmoth,Smallpox,1.0,1,0.02,1.0
Dark Depths,Dimir Tempo,0.0,2,0.0,0.84
Dark Depths,Izzet Cutter,0.5,4,0.07,0.93
Dark Depths,Eldrazi Stompy,0.0,1,0.0,0.98
Dark Depths,Sneak and Show,0.5,2,0.01,0.99
Dark Depths,Affinity,0.0,3,0.0,0.71
Dark Depths,Doomsday,0.0,1,0.0,0.98
Dark Depths,Show and Tell,0.0,1,0.0,0.98
Dark Depths,UWx Stoneblade,0.0,1,0.0,0.98
Dark Depths,Cradle Control,1.0,1,0.02,1.0
Dark Depths,Oops! All Spells,0.0,1,0.0,0.98
Dark Depths,Painter Grindstone,0.0,1,0.0,0.98
Dark Depths,UWx Control,0.0,1,0.0,0.98
Dark Depths,Cephalid Breakfast,0.0,1,0.0,0.98
Dark Depths,The EPIC Storm,0.0,2,0.0,0.84
Dark Depths,Boros Initiative,1.0,1,0.02,1.0
Dark Depths,Goblins,0.0,1,0.0,0.98
Dark Depths,Boros Energy,0.0,1,0.0,0.98
Dark Depths,Infect,0.0,1,0.0,0.98
Rakdos Goyfs,Dimir Tempo,1.0,1,0.02,1.0
Rakdos Goyfs,Izzet Cutter,0.5,2,0.01,0.99
Rakdos Goyfs,Eldrazi Stompy,0.33,3,0.01,0.91
Rakdos Goyfs,Sneak and Show,1.0,1,0.02,1.0
Rakdos Goyfs,UWx Stoneblade,0.67,3,0.09,0.99
Rakdos Goyfs,Cradle Control,0.67,3,0.09,0.99
Rakdos Goyfs,Blue Cloudpost,1.0,1,0.02,1.0
Rakdos Goyfs,Bant Beanstalk,0.0,1,0.0,0.98
Rakdos Goyfs,Mono Red Prison,0.0,1,0.0,0.98
Rakdos Goyfs,Grixis Tempo,0.0,1,0.0,0.98
Rakdos Goyfs,Stiflenought,0.0,1,0.0,0.98
Rakdos Goyfs,Orzhov Ozelot,0.5,2,0.01,0.99
Rakdos Goyfs,Green Post,1.0,1,0.02,1.0
Rakdos Goyfs,Dredge,0.0,1,0.0,0.98
MUD,Dimir Tempo,1.0,1,0.02,1.0
MUD,Izzet Cutter,0.33,3,0.01,0.91
MUD,Eldrazi Stompy,0.33,3,0.01,0.91
MUD,Sneak and Show,0.0,1,0.0,0.98
MUD,Affinity,0.67,3,0.09,0.99
MUD,Cradle Control,0.0,1,0.0,0.98
MUD,Blue Cloudpost,0.5,2,0.01,0.99
MUD,Mystic Forge Combo,1.0,1,0.02,1.0
MUD,Oops! All Spells,1.0,1,0.02,1.0
MUD,Lands.dec,1.0,1,0.02,1.0
MUD,Bant Beanstalk,0.33,3,0.01,0.91
MUD,Death & Taxes,1.0,1,0.02,1.0
MUD,Mono Red Prison,1.0,1,0.02,1.0
MUD,Ad Nauseam Tendrils,1.0,1,0.02,1.0
MUD,UWx Control,1.0,1,0.02,1.0
MUD,The EPIC Storm,1.0,1,0.02,1.0
MUD,Boros Initiative,1.0,1,0.02,1.0
Azorius Ocelot,Dimir Tempo,0.75,4,0.19,0.99
Azorius Ocelot,Izzet Cutter,0.0,1,0.0,0.98
Azorius Ocelot,Eldrazi Stompy,1.0,2,0.16,1.0
Azorius Ocelot,Affinity,1.0,1,0.02,1.0
Azorius Ocelot,Doomsday,1.0,1,0.02,1.0
Azorius Ocelot,Show and Tell,0.0,1,0.0,0.98
Azorius Ocelot,UWx Stoneblade,0.5,2,0.01,0.99
Azorius Ocelot,Blue Cloudpost,1.0,1,0.02,1.0
Azorius Ocelot,Mystic Forge Combo,1.0,1,0.02,1.0
Azorius Ocelot,Oops! All Spells,0.0,1,0.0,0.98
Azorius Ocelot,Bant Beanstalk,0.0,1,0.0,0.98
Azorius Ocelot,Death & Taxes,1.0,1,0.02,1.0
Azorius Ocelot,Reanimator,0.0,1,0.0,0.98
Azorius Ocelot,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Azorius Ocelot,Ruby Storm,0.5,2,0.01,0.99
Azorius Ocelot,Goblins,0.0,1,0.0,0.98
Azorius Ocelot,Boros Energy,0.0,1,0.0,0.98
Elves,Dimir Tempo,0.0,2,0.0,0.84
Elves,Izzet Cutter,1.0,1,0.02,1.0
Elves,Eldrazi Stompy,0.0,2,0.0,0.84
Elves,Sneak and Show,0.5,2,0.01,0.99
Elves,Affinity,1.0,1,0.02,1.0
Elves,UWx Stoneblade,0.0,1,0.0,0.98
Elves,Blue Cloudpost,1.0,1,0.02,1.0
Elves,Mystic Forge Combo,0.0,1,0.0,0.98
Elves,Oops! All Spells,0.0,1,0.0,0.98
Elves,Death & Taxes,0.0,1,0.0,0.98
Elves,Reanimator,0.5,2,0.01,0.99
Elves,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Elves,UWx Control,0.0,1,0.0,0.98
Elves,Cephalid Breakfast,0.0,1,0.0,0.98
Elves,Domain Beanstalk,1.0,1,0.02,1.0
Elves,Goblins,1.0,1,0.02,1.0
Elves,Green Post,1.0,1,0.02,1.0
Elves,Burn,0.0,1,0.0,0.98
Necro Storm,Dimir Tempo,1.0,1,0.02,1.0
Necro Storm,Izzet Cutter,0.0,1,0.0,0.98
Necro Storm,Eldrazi Stompy,1.0,1,0.02,1.0
Necro Storm,Affinity,1.0,2,0.16,1.0
Necro Storm,Show and Tell,0.5,2,0.01,0.99
Necro Storm,UWx Stoneblade,0.5,2,0.01,0.99
Necro Storm,Cradle Control,0.5,2,0.01,0.99
Necro Storm,Mystic Forge Combo,1.0,3,0.29,1.0
Necro Storm,Oops! All Spells,1.0,2,0.16,1.0
Necro Storm,Bant Beanstalk,1.0,1,0.02,1.0
Necro Storm,Death & Taxes,0.0,1,0.0,0.98
Necro Storm,Mardu Ocelot,0.0,1,0.0,0.98
Necro Storm,Orzhov Ozelot,1.0,1,0.02,1.0
Necro Storm,Goblins,1.0,1,0.02,1.0
Necro Storm,Maverick,0.0,2,0.0,0.84
Esper Vial,Dimir Tempo,0.0,1,0.0,0.98
Esper Vial,Izzet Cutter,0.0,1,0.0,0.98
Esper Vial,Eldrazi Stompy,0.5,2,0.01,0.99
Esper Vial,Sneak and Show,1.0,1,0.02,1.0
Esper Vial,Affinity,1.0,1,0.02,1.0
Esper Vial,Show and Tell,0.0,2,0.0,0.84
Esper Vial,UWx Stoneblade,0.0,1,0.0,0.98
Esper Vial,Cradle Control,1.0,1,0.02,1.0
Esper Vial,Mystic Forge Combo,0.0,1,0.0,0.98
Esper Vial,Oops! All Spells,0.0,1,0.0,0.98
Esper Vial,Bant Beanstalk,1.0,1,0.02,1.0
Esper Vial,Death & Taxes,0.0,1,0.0,0.98
Esper Vial,Reanimator,0.0,1,0.0,0.98
Esper Vial,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Esper Vial,UWx Control,1.0,1,0.02,1.0
Esper Vial,The EPIC Storm,1.0,1,0.02,1.0
Esper Vial,Grixis Tempo,0.0,1,0.0,0.98
Esper Vial,Hogaak,1.0,1,0.02,1.0
Creative Technique,Dimir Tempo,0.25,4,0.01,0.81
Creative Technique,Izzet Cutter,0.0,2,0.0,0.84
Creative Technique,Eldrazi Stompy,0.0,1,0.0,0.98
Creative Technique,Doomsday,0.0,1,0.0,0.98
Creative Technique,Cradle Control,1.0,2,0.16,1.0
Creative Technique,Mystic Forge Combo,1.0,1,0.02,1.0
Creative Technique,Bant Beanstalk,0.5,2,0.01,0.99
Creative Technique,Death & Taxes,1.0,1,0.02,1.0
Creative Technique,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Creative Technique,Cephalid Breakfast,0.0,1,0.0,0.98
Creative Technique,Orzhov Ozelot,1.0,1,0.02,1.0
Creative Technique,Sultai Beanstalk,0.0,1,0.0,0.98
Food Chain,Dimir Tempo,0.75,4,0.19,0.99
Food Chain,Sneak and Show,0.0,2,0.0,0.84
Food Chain,Show and Tell,0.0,1,0.0,0.98
Food Chain,Blue Cloudpost,0.0,1,0.0,0.98
Food Chain,Bant Beanstalk,1.0,1,0.02,1.0
Food Chain,Reanimator,0.5,2,0.01,0.99
Food Chain,UWx Control,0.0,1,0.0,0.98
Food Chain,Cephalid Breakfast,1.0,1,0.02,1.0
Food Chain,Grixis Tempo,0.0,1,0.0,0.98
Food Chain,Mardu Ocelot,0.0,1,0.0,0.98
Food Chain,Stiflenought,1.0,2,0.16,1.0
Food Chain,Hogaak,0.0,1,0.0,0.98
GWx Depths,Dimir Tempo,1.0,1,0.02,1.0
GWx Depths,Izzet Cutter,0.33,3,0.01,0.91
GWx Depths,Eldrazi Stompy,0.0,2,0.0,0.84
GWx Depths,Affinity,1.0,1,0.02,1.0
GWx Depths,Doomsday,1.0,1,0.02,1.0
GWx Depths,Show and Tell,0.0,1,0.0,0.98
GWx Depths,UWx Stoneblade,0.0,1,0.0,0.98
GWx Depths,Mystic Forge Combo,1.0,1,0.02,1.0
GWx Depths,Lands.dec,0.0,2,0.0,0.84
GWx Depths,Bant Beanstalk,0.0,1,0.0,0.98
GWx Depths,Reanimator,0.5,2,0.01,0.99
GWx Depths,Painter Grindstone,1.0,1,0.02,1.0
GWx Depths,UWx Control,0.0,1,0.0,0.98
Loam Pox,Dimir Tempo,1.0,5,0.48,1.0
Loam Pox,Izzet Cutter,0.5,2,0.01,0.99
Loam Pox,Eldrazi Stompy,0.33,3,0.01,0.91
Loam Pox,Affinity,0.0,1,0.0,0.98
Loam Pox,Doomsday,0.0,1,0.0,0.98
Loam Pox,UWx Stoneblade,0.0,1,0.0,0.98
Loam Pox,Oops! All Spells,0.0,1,0.0,0.98
Loam Pox,Mono Red Prison,1.0,1,0.02,1.0
Loam Pox,UWx Control,0.0,1,0.0,0.98
Loam Pox,Mardu Ocelot,0.0,1,0.0,0.98
Loam Pox,Boros Initiative,1.0,1,0.02,1.0
Belcher,Dimir Tempo,0.0,2,0.0,0.84
Belcher,Doomsday,0.0,1,0.0,0.98
Belcher,Bant Beanstalk,1.0,1,0.02,1.0
Belcher,Painter Grindstone,1.0,2,0.16,1.0
Belcher,Mono Red Prison,0.5,2,0.01,0.99
Belcher,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Belcher,UWx Control,0.0,1,0.0,0.98
Belcher,Mardu Ocelot,0.0,1,0.0,0.98
Belcher,Stiflenought,0.0,1,0.0,0.98
Belcher,Orzhov Ozelot,0.0,1,0.0,0.98
Belcher,Mono Black,1.0,1,0.02,1.0
Mono White Blink,Dimir Tempo,1.0,2,0.16,1.0
Mono White Blink,Eldrazi Stompy,0.5,2,0.01,0.99
Mono White Blink,Sneak and Show,0.0,1,0.0,0.98
Mono White Blink,Doomsday,0.0,2,0.0,0.84
Mono White Blink,Show and Tell,1.0,1,0.02,1.0
Mono White Blink,UWx Stoneblade,1.0,1,0.02,1.0
Mono White Blink,Mystic Forge Combo,1.0,2,0.16,1.0
Mono White Blink,Death & Taxes,0.0,1,0.0,0.98
Mono White Blink,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Mono White Blink,Ruby Storm,0.0,1,0.0,0.98
Mono White Blink,Smallpox,0.0,1,0.0,0.98
Enchantress,Dimir Tempo,0.33,3,0.01,0.91
Enchantress,Izzet Cutter,1.0,1,0.02,1.0
Enchantress,Eldrazi Stompy,1.0,1,0.02,1.0
Enchantress,Affinity,0.0,1,0.0,0.98
Enchantress,Blue Cloudpost,1.0,1,0.02,1.0
Enchantress,Oops! All Spells,0.0,1,0.0,0.98
Enchantress,Lands.dec,0.0,2,0.0,0.84
Enchantress,Orzhov Ozelot,1.0,1,0.02,1.0
Mono Black Helm,Dimir Tempo,0.0,2,0.0,0.84
Mono Black Helm,Sneak and Show,0.0,1,0.0,0.98
Mono Black Helm,Affinity,1.0,1,0.02,1.0
Mono Black Helm,UWx Stoneblade,0.0,1,0.0,0.98
Mono Black Helm,Cradle Control,1.0,1,0.02,1.0
Mono Black Helm,Mystic Forge Combo,0.0,1,0.0,0.98
Mono Black Helm,Painter Grindstone,1.0,1,0.02,1.0
Mono Black Helm,Stiflenought,0.5,2,0.01,0.99
Mono Black Helm,Ruby Storm,0.0,1,0.0,0.98
Mono Black Helm,UR Tempo,0.0,1,0.0,0.98
Rakdos Discard,Dimir Tempo,0.5,2,0.01,0.99
Rakdos Discard,Eldrazi Stompy,1.0,2,0.16,1.0
Rakdos Discard,Affinity,0.0,1,0.0,0.98
Rakdos Discard,Doomsday,0.0,2,0.0,0.84
Rakdos Discard,Lands.dec,0.0,1,0.0,0.98
Rakdos Discard,Boros Initiative,0.0,1,0.0,0.98
Rakdos Discard,Orzhov Ozelot,0.0,1,0.0,0.98
Aluren,Eldrazi Stompy,1.0,1,0.02,1.0
Aluren,UWx Stoneblade,0.0,1,0.0,0.98
Aluren,Blue Cloudpost,1.0,1,0.02,1.0
Aluren,Oops! All Spells,0.0,1,0.0,0.98
Aluren,Painter Grindstone,1.0,1,0.02,1.0
Aluren,Mono Red Prison,1.0,1,0.02,1.0
Aluren,Maverick,0.0,1,0.0,0.98
Aluren,Green Post,0.0,1,0.0,0.98
Thassa's Paradigm,Izzet Cutter,0.0,1,0.0,0.98
Thassa's Paradigm,Eldrazi Stompy,1.0,3,0.29,1.0
Thassa's Paradigm,Doomsday,1.0,1,0.02,1.0
Thassa's Paradigm,UWx Stoneblade,1.0,1,0.02,1.0
Thassa's Paradigm,Oops! All Spells,0.0,1,0.0,0.98
Thassa's Paradigm,Grixis Tempo,0.0,1,0.0,0.98
Thassa's Paradigm,Boros Initiative,0.0,1,0.0,0.98
Thassa's Paradigm,Goblins,1.0,1,0.02,1.0
Echo Control,Izzet Cutter,0.0,1,0.0,0.98
Echo Control,Eldrazi Stompy,0.0,1,0.0,0.98
Echo Control,Doomsday,0.0,1,0.0,0.98
Echo Control,Show and Tell,0.0,1,0.0,0.98
Echo Control,Mystic Forge Combo,0.5,2,0.01,0.99
Echo Control,Mono Red Prison,1.0,1,0.02,1.0
Echo Control,Cephalid Breakfast,0.0,1,0.0,0.98
Echo Control,Domain Beanstalk,0.0,1,0.0,0.98
TEG,Dimir Tempo,1.0,1,0.02,1.0
TEG,Izzet Cutter,1.0,1,0.02,1.0
TEG,Eldrazi Stompy,0.5,2,0.01,0.99
TEG,Lands.dec,0.0,1,0.0,0.98
TEG,Death & Taxes,1.0,2,0.16,1.0
TEG,Cephalid Breakfast,1.0,2,0.16,1.0
TEG,Domain Beanstalk,0.0,1,0.0,0.98
Salvager Combo,Eldrazi Stompy,1.0,1,0.02,1.0
Salvager Combo,Sneak and Show,1.0,1,0.02,1.0
Salvager Combo,Affinity,1.0,2,0.16,1.0
Salvager Combo,UWx Stoneblade,1.0,1,0.02,1.0
Salvager Combo,Mystic Forge Combo,0.0,1,0.0,0.98
Salvager Combo,Oops! All Spells,0.0,1,0.0,0.98
Salvager Combo,The EPIC Storm,0.0,1,0.0,0.98
Salvager Combo,Stiflenought,0.0,1,0.0,0.98
Mono Blue Karn,Dimir Tempo,0.5,2,0.01,0.99
Mono Blue Karn,Izzet Cutter,0.0,1,0.0,0.98
Mono Blue Karn,Doomsday,1.0,1,0.02,1.0
Mono Blue Karn,Lands.dec,1.0,1,0.02,1.0
Mono Blue Karn,Reanimator,0.0,1,0.0,0.98
Mono Blue Karn,Mono Red Prison,1.0,1,0.02,1.0
Mono Blue Karn,Boros Initiative,0.0,1,0.0,0.98
Worldgorger,Eldrazi Stompy,1.0,1,0.02,1.0
Worldgorger,Sneak and Show,0.5,2,0.01,0.99
Worldgorger,Mystic Forge Combo,0.0,1,0.0,0.98
Worldgorger,Oops! All Spells,1.0,1,0.02,1.0
Worldgorger,Painter Grindstone,1.0,1,0.02,1.0
Worldgorger,Boros Initiative,0.0,1,0.0,0.98
Esper Tempo,Dimir Tempo,0.5,2,0.01,0.99
Esper Tempo,Eldrazi Stompy,0.0,2,0.0,0.84
Esper Tempo,Affinity,1.0,1,0.02,1.0
Esper Tempo,Mystic Forge Combo,0.0,1,0.0,0.98
Esper Tempo,Painter Grindstone,0.0,1,0.0,0.98
Esper Tempo,Domain Beanstalk,0.0,1,0.0,0.98
Wizard's Planisphere,Dimir Tempo,1.0,2,0.16,1.0
Wizard's Planisphere,Sneak and Show,1.0,1,0.02,1.0
Wizard's Planisphere,Show and Tell,0.0,1,0.0,0.98
Wizard's Planisphere,Painter Grindstone,0.0,1,0.0,0.98
Wizard's Planisphere,UWx Control,0.0,1,0.0,0.98
Wizard's Planisphere,Mardu Ocelot,0.0,1,0.0,0.98
Sneak Attack,Izzet Cutter,0.0,1,0.0,0.98
Sneak Attack,Affinity,0.5,2,0.01,0.99
Sneak Attack,Show and Tell,0.0,1,0.0,0.98
Sneak Attack,UWx Stoneblade,1.0,1,0.02,1.0
Sneak Attack,Blue Cloudpost,0.0,1,0.0,0.98
Sneak Attack,Lands.dec,0.0,1,0.0,0.98
Sneak Attack,Boros Initiative,0.0,1,0.0,0.98
Hollow Vine,Eldrazi Stompy,0.33,3,0.01,0.91
Hollow Vine,Sneak and Show,0.0,1,0.0,0.98
Hollow Vine,Cradle Control,0.0,1,0.0,0.98
Hollow Vine,Reanimator,0.0,1,0.0,0.98
Hollow Vine,Green Post,1.0,1,0.02,1.0
Hollow Vine,Burn,0.0,1,0.0,0.98
Azorius Phelia,Sneak and Show,1.0,1,0.02,1.0
Azorius Phelia,Doomsday,0.0,1,0.0,0.98
