a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Black Helm,Painter Grindstone,1.0,1,0.02,1.0
Mono Black Helm,Mono Red Prison,0.5,2,0.01,0.99
Mono Black Helm,Mystic Forge Combo,0.0,1,0.0,0.98
Mono Black Helm,Reanimator,0.0,1,0.0,0.98
Mono Black Helm,Blue Cloudpost,0.0,1,0.0,0.98
Mono Black Helm,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Mono Black Helm,Aluren,0.67,3,0.09,0.99
Mono Black Helm,Ruby Storm,0.0,1,0.0,0.98
Mono Black Helm,Burn,1.0,1,0.02,1.0
Mono Black Helm,Stiflenought,0.5,2,0.01,0.99
Mono Black Helm,BUG,0.0,1,0.0,0.98
Mono Black Helm,UR Tempo,0.0,1,0.0,0.98
Mono Black Helm,Maverick,1.0,1,0.02,1.0
Mono Black Helm,Boros Energy,0.0,1,0.0,0.98
Mono Black Helm,Rakdos Moonshadow,1.0,1,0.02,1.0
Sultai Beanstalk,Dimir Tempo,0.5,4,0.07,0.93
Sultai Beanstalk,Cradle Control,0.33,3,0.01,0.91
Sultai Beanstalk,Lands.dec,0.5,2,0.01,0.99
Sultai Beanstalk,Affinity,0.0,2,0.0,0.84
Sultai Beanstalk,Sneak and Show,0.5,2,0.01,0.99
Sultai Beanstalk,UWx Stoneblade,0.0,1,0.0,0.98
Sultai Beanstalk,Death & Taxes,0.5,2,0.01,0.99
Sultai Beanstalk,Show and Tell,0.5,2,0.01,0.99
Sultai Beanstalk,Painter Grindstone,1.0,2,0.16,1.0
Sultai Beanstalk,Oops! All Spells,0.0,1,0.0,0.98
Sultai Beanstalk,Mystic Forge Combo,0.0,1,0.0,0.98
Sultai Beanstalk,UWx Control,1.0,1,0.02,1.0
Sultai Beanstalk,Reanimator,0.0,1,0.0,0.98
Sultai Beanstalk,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Sultai Beanstalk,Grixis Tempo,1.0,1,0.02,1.0
Sultai Beanstalk,Ruby Storm,1.0,1,0.02,1.0
Merfolk,Dimir Tempo,0.8,5,0.28,0.99
Merfolk,Eldrazi Stompy,0.5,2,0.01,0.99
Merfolk,Lands.dec,0.0,1,0.0,0.98
Merfolk,Affinity,0.5,2,0.01,0.99
Merfolk,Sneak and Show,0.33,3,0.01,0.91
Merfolk,Doomsday,1.0,1,0.02,1.0
Merfolk,Show and Tell,1.0,2,0.16,1.0
Merfolk,Bant Beanstalk,0.5,2,0.01,0.99
Merfolk,Painter Grindstone,1.0,1,0.02,1.0
Merfolk,Mono Red Prison,0.0,2,0.0,0.84
Merfolk,Oops! All Spells,0.0,1,0.0,0.98
Merfolk,Mystic Forge Combo,0.0,1,0.0,0.98
Merfolk,Domain Beanstalk,1.0,1,0.02,1.0
Merfolk,Aluren,1.0,1,0.02,1.0
Merfolk,Cephalid Breakfast,0.5,2,0.01,0.99
Merfolk,Hogaak,1.0,1,0.02,1.0
Merfolk,Rakdos Moonshadow,0.0,1,0.0,0.98
Mono Black Necro,Dimir Tempo,1.0,1,0.02,1.0
Mono Black Necro,Izzet Cutter,0.5,2,0.01,0.99
Mono Black Necro,Eldrazi Stompy,0.0,1,0.0,0.98
Mono Black Necro,Lands.dec,0.33,3,0.01,0.91
Mono Black Necro,Affinity,1.0,1,0.02,1.0
Mono Black Necro,Death & Taxes,0.0,1,0.0,0.98
Mono Black Necro,Show and Tell,0.0,1,0.0,0.98
Mono Black Necro,Mono Red Prison,1.0,1,0.02,1.0
Mono Black Necro,Mystic Forge Combo,0.0,1,0.0,0.98
Mono Black Necro,UWx Control,0.0,3,0.0,0.71
Mono Black Necro,The EPIC Storm,1.0,1,0.02,1.0
Mono Black Necro,Grixis Tempo,1.0,2,0.16,1.0
Mono Black Necro,Ruby Storm,1.0,1,0.02,1.0
Mono Black Necro,BUG,0.0,1,0.0,0.98
Mono Black Necro,Orzhov Ozelot,0.0,1,0.0,0.98
Rakdos Goyfs,Dimir Tempo,1.0,1,0.02,1.0
Rakdos Goyfs,Izzet Cutter,0.5,2,0.01,0.99
Rakdos Goyfs,Eldrazi Stompy,0.33,3,0.01,0.91
Rakdos Goyfs,Cradle Control,0.67,3,0.09,0.99
Rakdos Goyfs,Sneak and Show,1.0,1,0.02,1.0
Rakdos Goyfs,UWx Stoneblade,0.67,3,0.09,0.99
Rakdos Goyfs,Bant Beanstalk,0.0,1,0.0,0.98
Rakdos Goyfs,Mono Red Prison,0.0,1,0.0,0.98
Rakdos Goyfs,Blue Cloudpost,1.0,1,0.02,1.0
Rakdos Goyfs,Grixis Tempo,0.0,1,0.0,0.98
Rakdos Goyfs,Aluren,1.0,1,0.02,1.0
Rakdos Goyfs,Green Post,1.0,1,0.02,1.0
Rakdos Goyfs,Stiflenought,0.0,1,0.0,0.98
Rakdos Goyfs,Dredge,0.0,1,0.0,0.98
Rakdos Goyfs,Orzhov Ozelot,0.5,2,0.01,0.99
Boros Initiative,Dimir Tempo,0.0,3,0.0,0.71
Boros Initiative,Izzet Cutter,0.5,2,0.01,0.99
Boros Initiative,Cradle Control,0.0,1,0.0,0.98
Boros Initiative,Lands.dec,1.0,1,0.02,1.0
Boros Initiative,Affinity,1.0,1,0.02,1.0
Boros Initiative,Sneak and Show,0.5,2,0.01,0.99
Boros Initiative,Doomsday,1.0,1,0.02,1.0
Boros Initiative,UWx Stoneblade,0.0,1,0.0,0.98
Boros Initiative,Death & Taxes,0.0,1,0.0,0.98
Boros Initiative,Mystic Forge Combo,1.0,1,0.02,1.0
Boros Initiative,UWx Control,1.0,1,0.02,1.0
Boros Initiative,Domain Beanstalk,0.0,1,0.0,0.98
Boros Initiative,Reanimator,0.0,1,0.0,0.98
Boros Initiative,Blue Cloudpost,1.0,1,0.02,1.0
Boros Initiative,Grixis Tempo,0.0,1,0.0,0.98
Boros Initiative,Stiflenought,1.0,1,0.02,1.0
Boros Initiative,BUG,0.0,1,0.0,0.98
Boros Initiative,Rakdos Moonshadow,0.0,1,0.0,0.98
Infect,Dimir Tempo,0.33,3,0.01,0.91
Infect,Izzet Cutter,0.0,1,0.0,0.98
Infect,Affinity,0.0,1,0.0,0.98
Infect,Doomsday,1.0,1,0.02,1.0
Infect,Death & Taxes,0.5,2,0.01,0.99
Infect,Painter Grindstone,0.0,1,0.0,0.98
Infect,Mono Red Prison,1.0,1,0.02,1.0
Infect,Mystic Forge Combo,1.0,1,0.02,1.0
Infect,UWx Control,0.5,2,0.01,0.99
Infect,The EPIC Storm,0.0,1,0.0,0.98
Infect,Blue Cloudpost,0.33,3,0.01,0.91
Infect,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Infect,Grixis Tempo,1.0,1,0.02,1.0
Infect,Ruby Storm,0.0,1,0.0,0.98
Infect,Stiflenought,0.0,1,0.0,0.98
Nic Fit,Dimir Tempo,0.0,1,0.0,0.98
Nic Fit,Eldrazi Stompy,0.0,2,0.0,0.84
Nic Fit,Cradle Control,0.33,3,0.01,0.91
Nic Fit,Doomsday,0.0,1,0.0,0.98
Nic Fit,UWx Stoneblade,0.0,3,0.0,0.71
Nic Fit,Death & Taxes,1.0,1,0.02,1.0
Nic Fit,Painter Grindstone,1.0,1,0.02,1.0
Nic Fit,UWx Control,1.0,1,0.02,1.0
Nic Fit,Grixis Tempo,1.0,1,0.02,1.0
Nic Fit,Boros Energy,0.5,2,0.01,0.99
Temur Tempo,Dimir Tempo,0.0,1,0.0,0.98
Temur Tempo,Eldrazi Stompy,1.0,1,0.02,1.0
Temur Tempo,Affinity,1.0,1,0.02,1.0
Temur Tempo,Sneak and Show,1.0,1,0.02,1.0
Temur Tempo,Doomsday,0.5,2,0.01,0.99
Temur Tempo,Death & Taxes,0.0,1,0.0,0.98
Temur Tempo,Mono Red Prison,0.5,2,0.01,0.99
Temur Tempo,Mystic Forge Combo,0.0,1,0.0,0.98
Temur Tempo,UWx Control,1.0,1,0.02,1.0
Temur Tempo,Mardu Ocelot,0.0,1,0.0,0.98
Temur Tempo,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Temur Tempo,Dredge,1.0,1,0.02,1.0
Temur Tempo,UR Tempo,1.0,1,0.02,1.0
Temur Tempo,Rakdos Moonshadow,1.0,1,0.02,1.0
Dark Depths,Dimir Tempo,0.0,2,0.0,0.84
Dark Depths,Izzet Cutter,0.33,3,0.01,0.91
Dark Depths,Eldrazi Stompy,0.0,1,0.0,0.98
Dark Depths,Affinity,0.0,3,0.0,0.71
Dark Depths,Sneak and Show,0.5,2,0.01,0.99
Dark Depths,UWx Stoneblade,0.0,1,0.0,0.98
Dark Depths,Bant Beanstalk,0.0,1,0.0,0.98
Dark Depths,Oops! All Spells,1.0,1,0.02,1.0
Dark Depths,UWx Control,0.0,1,0.0,0.98
Dark Depths,The EPIC Storm,0.0,1,0.0,0.98
Dark Depths,Goblins,0.0,1,0.0,0.98
Bant Control,Dimir Tempo,1.0,3,0.29,1.0
Bant Control,Eldrazi Stompy,1.0,1,0.02,1.0
Bant Control,Lands.dec,0.0,1,0.0,0.98
Bant Control,Affinity,0.0,1,0.0,0.98
Bant Control,Doomsday,0.0,1,0.0,0.98
Bant Control,UWx Stoneblade,0.0,1,0.0,0.98
Bant Control,Oops! All Spells,1.0,1,0.02,1.0
Bant Control,Mystic Forge Combo,0.5,2,0.01,0.99
Bant Control,UWx Control,1.0,1,0.02,1.0
Bant Control,The EPIC Storm,1.0,1,0.02,1.0
Bant Control,Reanimator,0.0,1,0.0,0.98
Bant Control,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Bant Control,Burn,1.0,1,0.02,1.0
Bant Control,Mono Black Helm,0.0,1,0.0,0.98
Mind's Desire,Dimir Tempo,0.5,2,0.01,0.99
Mind's Desire,Izzet Cutter,0.5,2,0.01,0.99
Mind's Desire,Eldrazi Stompy,0.0,2,0.0,0.84
Mind's Desire,Cradle Control,1.0,1,0.02,1.0
Mind's Desire,Sneak and Show,1.0,1,0.02,1.0
Mind's Desire,UWx Stoneblade,1.0,1,0.02,1.0
Mind's Desire,Painter Grindstone,0.0,1,0.0,0.98
Mind's Desire,UWx Control,1.0,1,0.02,1.0
Mind's Desire,Mardu Ocelot,1.0,1,0.02,1.0
Mind's Desire,Cephalid Breakfast,0.0,1,0.0,0.98
Mind's Desire,Goblins,0.0,1,0.0,0.98
Mind's Desire,UR Tempo,0.0,1,0.0,0.98
Mind's Desire,Hogaak,1.0,1,0.02,1.0
Necro Storm,Dimir Tempo,1.0,1,0.02,1.0
Necro Storm,Cradle Control,0.5,2,0.01,0.99
Necro Storm,Affinity,1.0,1,0.02,1.0
Necro Storm,UWx Stoneblade,1.0,1,0.02,1.0
Necro Storm,Death & Taxes,0.0,1,0.0,0.98
Necro Storm,Show and Tell,0.5,2,0.01,0.99
Necro Storm,Bant Beanstalk,1.0,1,0.02,1.0
Necro Storm,Oops! All Spells,1.0,2,0.16,1.0
Necro Storm,Mystic Forge Combo,1.0,2,0.16,1.0
Necro Storm,Orzhov Ozelot,1.0,1,0.02,1.0
Gruul Initiative,Dimir Tempo,0.0,1,0.0,0.98
Gruul Initiative,Cradle Control,1.0,1,0.02,1.0
Gruul Initiative,Lands.dec,0.33,3,0.01,0.91
Gruul Initiative,Sneak and Show,1.0,1,0.02,1.0
Gruul Initiative,Death & Taxes,0.0,1,0.0,0.98
Gruul Initiative,Mardu Ocelot,0.0,2,0.0,0.84
Gruul Initiative,Blue Cloudpost,0.0,1,0.0,0.98
Gruul Initiative,Goblins,0.0,1,0.0,0.98
Gruul Initiative,Dredge,1.0,1,0.02,1.0
Gruul Initiative,Smallpox,1.0,1,0.02,1.0
Elves,Dimir Tempo,0.0,1,0.0,0.98
Elves,Sneak and Show,0.0,1,0.0,0.98
Elves,UWx Control,0.0,1,0.0,0.98
Elves,Domain Beanstalk,1.0,1,0.02,1.0
Elves,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Elves,Burn,0.0,1,0.0,0.98
Elves,Green Post,0.0,1,0.0,0.98
Elves,BUG,0.0,1,0.0,0.98
Salvager Combo,Eldrazi Stompy,1.0,1,0.02,1.0
Salvager Combo,Affinity,1.0,2,0.16,1.0
Salvager Combo,Sneak and Show,1.0,1,0.02,1.0
Salvager Combo,UWx Stoneblade,1.0,2,0.16,1.0
Salvager Combo,Death & Taxes,1.0,1,0.02,1.0
Salvager Combo,Oops! All Spells,0.0,1,0.0,0.98
Salvager Combo,Mystic Forge Combo,0.0,1,0.0,0.98
Salvager Combo,The EPIC Storm,0.0,1,0.0,0.98
Salvager Combo,Stiflenought,0.0,1,0.0,0.98
Rakdos Discard,Dimir Tempo,0.5,2,0.01,0.99
Rakdos Discard,Eldrazi Stompy,1.0,2,0.16,1.0
Rakdos Discard,Lands.dec,0.0,1,0.0,0.98
Rakdos Discard,Affinity,0.0,1,0.0,0.98
Rakdos Discard,Doomsday,0.0,2,0.0,0.84
Rakdos Discard,Orzhov Ozelot,0.0,1,0.0,0.98
Azorius Ocelot,Dimir Tempo,0.5,2,0.01,0.99
Azorius Ocelot,Eldrazi Stompy,1.0,1,0.02,1.0
Azorius Ocelot,UWx Stoneblade,0.0,1,0.0,0.98
Azorius Ocelot,Death & Taxes,1.0,1,0.02,1.0
Azorius Ocelot,Show and Tell,0.0,1,0.0,0.98
Azorius Ocelot,Bant Beanstalk,0.0,1,0.0,0.98
Azorius Ocelot,Mystic Forge Combo,1.0,1,0.02,1.0
Azorius Ocelot,Blue Cloudpost,1.0,1,0.02,1.0
Azorius Ocelot,Goblins,0.0,1,0.0,0.98
Azorius Ocelot,Ruby Storm,0.0,1,0.0,0.98
Jund,Dimir Tempo,1.0,1,0.02,1.0
Jund,Izzet Cutter,1.0,1,0.02,1.0
Jund,Affinity,0.0,3,0.0,0.71
Jund,Bant Beanstalk,0.5,2,0.01,0.99
Jund,Oops! All Spells,1.0,1,0.02,1.0
Jund,UWx Control,0.0,1,0.0,0.98
Jund,The EPIC Storm,0.0,1,0.0,0.98
High Tide,Dimir Tempo,0.0,1,0.0,0.98
High Tide,Lands.dec,1.0,1,0.02,1.0
High Tide,Affinity,0.0,1,0.0,0.98
High Tide,Doomsday,0.0,2,0.0,0.84
High Tide,Show and Tell,0.0,1,0.0,0.98
High Tide,Mardu Ocelot,0.0,1,0.0,0.98
High Tide,Stiflenought,0.0,1,0.0,0.98
High Tide,Rakdos Moonshadow,0.0,1,0.0,0.98
Golgari Yawgmoth,Sneak and Show,0.0,1,0.0,0.98
Golgari Yawgmoth,Show and Tell,0.0,1,0.0,0.98
Golgari Yawgmoth,Bant Beanstalk,1.0,1,0.02,1.0
Golgari Yawgmoth,Mono Red Prison,1.0,1,0.02,1.0
Golgari Yawgmoth,Mystic Forge Combo,0.0,2,0.0,0.84
Golgari Yawgmoth,Grixis Tempo,1.0,1,0.02,1.0
Golgari Yawgmoth,Cephalid Breakfast,0.5,2,0.01,0.99
Golgari Yawgmoth,Orzhov Ozelot,1.0,1,0.02,1.0
Loam Pox,Lands.dec,0.0,1,0.0,0.98
Loam Pox,UWx Stoneblade,0.0,2,0.0,0.84
Loam Pox,Death & Taxes,0.0,1,0.0,0.98
Loam Pox,Mono Red Prison,0.0,1,0.0,0.98
Loam Pox,Reanimator,1.0,1,0.02,1.0
Loam Pox,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Goblin Welder,Dimir Tempo,0.0,1,0.0,0.98
Goblin Welder,Lands.dec,0.0,1,0.0,0.98
Goblin Welder,Affinity,0.0,1,0.0,0.98
Goblin Welder,Doomsday,1.0,2,0.16,1.0
Hollow Vine,Eldrazi Stompy,0.33,3,0.01,0.91
Hollow Vine,Cradle Control,0.0,1,0.0,0.98
Hollow Vine,Sneak and Show,0.0,1,0.0,0.98
Hollow Vine,Reanimator,0.0,1,0.0,0.98
Hollow Vine,Burn,0.0,1,0.0,0.98
Hollow Vine,Green Post,1.0,1,0.02,1.0
Creative Technique,Dimir Tempo,1.0,1,0.02,1.0
Creative Technique,Cradle Control,1.0,1,0.02,1.0
Creative Technique,Mono Red Prison,0.0,1,0.0,0.98
Creative Technique,Mystic Forge Combo,1.0,1,0.02,1.0
Creative Technique,Domain Beanstalk,0.0,1,0.0,0.98
Creative Technique,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Creative Technique,Hogaak,0.0,1,0.0,0.98
Azorius Phelia,Lands.dec,0.0,1,0.0,0.98
Azorius Phelia,Sneak and Show,1.0,1,0.02,1.0
Azorius Phelia,Doomsday,0.0,1,0.0,0.98
Azorius Phelia,Death & Taxes,0.0,1,0.0,0.98
Azorius Phelia,Bant Beanstalk,0.0,1,0.0,0.98
Azorius Phelia,Mardu Ocelot,1.0,1,0.02,1.0
Azorius Phelia,Ruby Storm,0.0,1,0.0,0.98
Slivers,Dimir Tempo,0.0,1,0.0,0.98
Slivers,Cradle Control,0.0,1,0.0,0.98
Slivers,UWx Stoneblade,0.0,1,0.0,0.98
Slivers,Death & Taxes,0.0,1,0.0,0.98
Slivers,Bant Beanstalk,0.0,1,0.0,0.98
Slivers,UR Tempo,1.0,1,0.02,1.0
Thassa's Paradigm,Dimir Tempo,1.0,1,0.02,1.0
Thassa's Paradigm,Lands.dec,1.0,1,0.02,1.0
Thassa's Paradigm,Sneak and Show,1.0,1,0.02,1.0
Thassa's Paradigm,Bant Beanstalk,0.0,1,0.0,0.98
Thassa's Paradigm,UWx Control,0.0,1,0.0,0.98
Thassa's Paradigm,The EPIC Storm,0.0,2,0.0,0.84
Mono White Prison,Cradle Control,0.0,2,0.0,0.84
Mono White Prison,Affinity,0.5,2,0.01,0.99
Mono White Prison,Sneak and Show,0.0,1,0.0,0.98
Mono White Prison,Ruby Storm,0.0,1,0.0,0.98
Paradoxical Outcome,Dimir Tempo,0.0,1,0.0,0.98
Paradoxical Outcome,Cradle Control,1.0,1,0.02,1.0
Paradoxical Outcome,Lands.dec,0.0,1,0.0,0.98
Paradoxical Outcome,Sneak and Show,0.0,1,0.0,0.98
Paradoxical Outcome,Mono Red Prison,1.0,1,0.02,1.0
Paradoxical Outcome,Ruby Storm,1.0,1,0.02,1.0
Enchantress,Dimir Tempo,0.5,2,0.01,0.99
Enchantress,Lands.dec,0.0,2,0.0,0.84
Enchantress,Orzhov Ozelot,1.0,1,0.02,1.0
Ninjas,Izzet Cutter,0.0,1,0.0,0.98
Ninjas,UWx Stoneblade,1.0,1,0.02,1.0
Ninjas,Painter Grindstone,0.0,1,0.0,0.98
Ninjas,UWx Control,1.0,1,0.02,1.0
Ninjas,Domain Beanstalk,0.0,1,0.0,0.98
Gruul Lumberjack,UWx Stoneblade,0.0,1,0.0,0.98
Gruul Lumberjack,Show and Tell,0.0,2,0.0,0.84
Gruul Lumberjack,Painter Grindstone,1.0,1,0.02,1.0
Gruul Lumberjack,Mono Black,0.0,1,0.0,0.98
5 Color Zenith,Eldrazi Stompy,1.0,1,0.02,1.0
5 Color Zenith,Affinity,0.0,2,0.0,0.84
5 Color Zenith,UWx Stoneblade,1.0,1,0.02,1.0
5 Color Zenith,Bant Beanstalk,1.0,1,0.02,1.0
5 Color Zenith,Orzhov Ozelot,0.0,1,0.0,0.98
Golgari Order,Dimir Tempo,0.0,1,0.0,0.98
Golgari Order,Affinity,1.0,1,0.02,1.0
Golgari Order,Death & Taxes,1.0,1,0.02,1.0
Golgari Order,Painter Grindstone,0.0,1,0.0,0.98
Golgari Order,Mono Red Prison,1.0,1,0.02,1.0
Golgari Order,Stiflenought,1.0,1,0.02,1.0
MUD,Cradle Control,0.0,1,0.0,0.98
MUD,Sneak and Show,0.0,1,0.0,0.98
MUD,Death & Taxes,1.0,1,0.02,1.0
MUD,Bant Beanstalk,0.0,1,0.0,0.98
Temur Cascade,Sneak and Show,1.0,1,0.02,1.0
Temur Cascade,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Temur Cascade,Grixis Tempo,0.0,1,0.0,0.98
Temur Cascade,Dredge,1.0,1,0.02,1.0
Temur Cascade,Hogaak,1.0,1,0.02,1.0
Bant Blink,Cradle Control,0.0,1,0.0,0.98
Bant Blink,Sneak and Show,0.5,2,0.01,0.99
Bant Blink,Bant Beanstalk,0.0,1,0.0,0.98
Bant Blink,Painter Grindstone,1.0,1,0.02,1.0
White Dreadnought,Cradle Control,0.0,1,0.0,0.98
White Dreadnought,Lands.dec,0.0,1,0.0,0.98
White Dreadnought,Mono Red Prison,1.0,1,0.02,1.0
White Dreadnought,Stiflenought,0.0,1,0.0,0.98
Mono Black Dauthi,Eldrazi Stompy,0.0,1,0.0,0.98
Mono Black Dauthi,Domain Beanstalk,1.0,1,0.02,1.0
Mono Black Dauthi,Burn,0.0,1,0.0,0.98
Esper Control,Dimir Tempo,0.0,1,0.0,0.98
Esper Control,Izzet Cutter,1.0,1,0.02,1.0
Esper Control,Cradle Control,1.0,1,0.02,1.0
Mono Blue Tempo,Doomsday,1.0,1,0.02,1.0
Mono Blue Tempo,Show and Tell,0.0,1,0.0,0.98
Mono Blue Tempo,Smallpox,0.0,1,0.0,0.98
Artifacts Aggro,Dimir Tempo,0.0,1,0.0,0.98
Artifacts Aggro,Lands.dec,1.0,1,0.02,1.0
Artifacts Aggro,Maverick,1.0,1,0.02,1.0
Esper Vial,Eldrazi Stompy,0.0,1,0.0,0.98
Esper Vial,Death & Taxes,0.0,1,0.0,0.98
Bant Yorion,Mono Red Prison,0.0,1,0.0,0.98
Bant Yorion,UWx Control,0.0,1,0.0,0.98
Bant Yorion,Cephalid Breakfast,1.0,1,0.02,1.0
Esper Tempo,Dimir Tempo,1.0,1,0.02,1.0
Esper Tempo,Mystic Forge Combo,0.0,1,0.0,0.98
Esper Tempo,Domain Beanstalk,0.0,1,0.0,0.98
Beseech Storm,Dimir Tempo,0.0,1,0.0,0.98
Beseech Storm,Izzet Cutter,0.5,2,0.01,0.99
Mono Black Demons,Doomsday,1.0,1,0.02,1.0
Mono Black Demons,Maverick,1.0,1,0.02,1.0
