a,b,winrate_a_vs_b,matches,ci_low,ci_high
Boros Arabella,Izzet Lessons,0.0,1,0.0,0.98
Boros Arabella,Mono-Red Aggro,1.0,1,0.02,1.0
Boros Arabella,Mono Green Landfall,0.33,3,0.01,0.91
Boros Arabella,Izzet Looting,0.0,3,0.0,0.71
Boros Arabella,5 Color Allies,0.0,2,0.0,0.84
Boros Arabella,Jeskai Artifacts,0.0,1,0.0,0.98
Boros Arabella,Azorius Flash,0.0,1,0.0,0.98
Mardu Dragons,Simic Ouroboroid,0.67,3,0.09,0.99
Mardu Dragons,Izzet Lessons,0.5,2,0.01,0.99
Mardu Dragons,Jeskai Control,0.33,3,0.01,0.91
Mardu Dragons,Mono Green Landfall,0.5,2,0.01,0.99
Mardu Dragons,Boros Burn,0.0,1,0.0,0.98
Mardu Dragons,5 Color Allies,1.0,1,0.02,1.0
Mardu Dragons,Simic Omniscience,1.0,1,0.02,1.0
Temur Songcrafter,Simic Ouroboroid,0.0,1,0.0,0.98
Temur Songcrafter,Izzet Lessons,0.67,3,0.09,0.99
Temur Songcrafter,Jeskai Control,0.0,3,0.0,0.71
Temur Songcrafter,Dimir Midrange,0.0,1,0.0,0.98
Temur Songcrafter,Sultai Reanimator,0.25,4,0.01,0.81
Temur Songcrafter,Bant Airbending,0.0,1,0.0,0.98
Temur Songcrafter,Izzet Looting,0.0,1,0.0,0.98
Temur Songcrafter,Golgari Ouroboroid,1.0,1,0.02,1.0
4 Color Yuna,Simic Ouroboroid,0.4,5,0.05,0.85
4 Color Yuna,Izzet Lessons,0.75,4,0.19,0.99
4 Color Yuna,Jeskai Control,1.0,1,0.02,1.0
4 Color Yuna,Dimir Midrange,0.0,1,0.0,0.98
4 Color Yuna,Sultai Reanimator,1.0,1,0.02,1.0
4 Color Yuna,Mono-Red Aggro,1.0,1,0.02,1.0
4 Color Yuna,Mono Green Landfall,0.5,2,0.01,0.99
4 Color Yuna,Izzet Looting,0.0,1,0.0,0.98
4 Color Yuna,Selesnya Landfall,0.0,1,0.0,0.98
Temur Stormsplitter,Simic Ouroboroid,0.0,4,0.0,0.6
Temur Stormsplitter,Izzet Lessons,0.0,4,0.0,0.6
Temur Stormsplitter,Dimir Midrange,1.0,1,0.02,1.0
Temur Stormsplitter,Mono-Red Aggro,0.0,1,0.0,0.98
Temur Stormsplitter,Izzet Looting,0.5,2,0.01,0.99
Temur Stormsplitter,Azorius Flash,0.0,1,0.0,0.98
Temur Stormsplitter,4 Color Control,0.0,1,0.0,0.98
Temur Stormsplitter,Boros Dragons,1.0,1,0.02,1.0
Mono White Angels,Simic Ouroboroid,0.5,2,0.01,0.99
Mono White Angels,Izzet Lessons,0.0,3,0.0,0.71
Mono White Angels,Jeskai Control,0.0,2,0.0,0.84
Mono White Angels,Dimir Midrange,0.0,2,0.0,0.84
Mono White Angels,Sultai Reanimator,0.0,1,0.0,0.98
Mono White Angels,Mono Green Landfall,1.0,1,0.02,1.0
Mono White Angels,5 Color Allies,0.0,1,0.0,0.98
Mono White Angels,Boros Aggro,0.0,1,0.0,0.98
Mono Black Skeletons,Simic Ouroboroid,0.33,3,0.01,0.91
Mono Black Skeletons,Izzet Lessons,0.4,5,0.05,0.85
Mono Black Skeletons,Jeskai Control,0.5,2,0.01,0.99
Mono Black Skeletons,Dimir Midrange,1.0,1,0.02,1.0
Mono Black Skeletons,Sultai Reanimator,1.0,1,0.02,1.0
Mono Black Skeletons,Mono-Red Aggro,1.0,1,0.02,1.0
Mono Black Skeletons,Azorius Control,1.0,1,0.02,1.0
Mono Black Skeletons,Jeskai Artifacts,1.0,1,0.02,1.0
Esper Artifacts,Simic Ouroboroid,0.6,5,0.15,0.95
Esper Artifacts,Izzet Lessons,0.25,4,0.01,0.81
Esper Artifacts,Jeskai Control,0.0,2,0.0,0.84
Esper Artifacts,Dimir Midrange,0.0,1,0.0,0.98
Esper Artifacts,Mono-Red Aggro,1.0,2,0.16,1.0
Esper Artifacts,Azorius Control,0.0,1,0.0,0.98
Esper Artifacts,Jeskai Artifacts,0.0,1,0.0,0.98
Esper Artifacts,Esper Pixie,1.0,1,0.02,1.0
Jeskai Duplication,Simic Ouroboroid,1.0,1,0.02,1.0
Jeskai Duplication,Izzet Lessons,0.0,2,0.0,0.84
Jeskai Duplication,Jeskai Control,0.0,1,0.0,0.98
Jeskai Duplication,Dimir Midrange,0.0,1,0.0,0.98
Jeskai Duplication,Sultai Reanimator,0.0,1,0.0,0.98
Jeskai Duplication,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Duplication,Mono Green Landfall,0.0,1,0.0,0.98
Jeskai Duplication,Bant Airbending,0.5,2,0.01,0.99
Jeskai Duplication,Izzet Looting,1.0,1,0.02,1.0
Jeskai Duplication,Selesnya Landfall,0.0,1,0.0,0.98
Jeskai Duplication,Azorius Control,0.0,1,0.0,0.98
Jeskai Dragons,Izzet Lessons,0.0,4,0.0,0.6
Jeskai Dragons,Dimir Midrange,0.4,5,0.05,0.85
Jeskai Dragons,Sultai Reanimator,1.0,2,0.16,1.0
Jeskai Dragons,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Dragons,Bant Airbending,0.5,2,0.01,0.99
Jeskai Dragons,Jeskai Artifacts,1.0,1,0.02,1.0
Jeskai Dragons,Simic Omniscience,0.0,1,0.0,0.98
Esper Midrange,Simic Ouroboroid,0.33,3,0.01,0.91
Esper Midrange,Izzet Lessons,1.0,1,0.02,1.0
Esper Midrange,Jeskai Control,0.0,1,0.0,0.98
Esper Midrange,Dimir Midrange,0.67,3,0.09,0.99
Esper Midrange,Sultai Reanimator,1.0,1,0.02,1.0
Esper Midrange,Mono-Red Aggro,0.0,1,0.0,0.98
Esper Midrange,Mono Green Landfall,0.0,1,0.0,0.98
Esper Midrange,Boros Burn,1.0,1,0.02,1.0
Esper Midrange,Selesnya Landfall,1.0,1,0.02,1.0
Esper Midrange,4 Color Control,0.0,1,0.0,0.98
Esper Midrange,Boros Dragons,1.0,1,0.02,1.0
Abzan Yuna,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Yuna,Izzet Lessons,0.0,2,0.0,0.84
Abzan Yuna,Jeskai Control,0.5,4,0.07,0.93
Abzan Yuna,Selesnya Landfall,0.0,1,0.0,0.98
Abzan Yuna,Azorius Flash,0.0,1,0.0,0.98
Abzan Yuna,Gruul Delirium,0.0,1,0.0,0.98
Naya Yuna,Izzet Lessons,0.75,4,0.19,0.99
Naya Yuna,Dimir Midrange,0.0,1,0.0,0.98
Naya Yuna,Sultai Reanimator,0.0,1,0.0,0.98
Naya Yuna,Bant Airbending,0.33,3,0.01,0.91
Naya Yuna,Izzet Looting,0.0,1,0.0,0.98
Naya Yuna,Azorius Control,0.0,1,0.0,0.98
Naya Yuna,Golgari Ouroboroid,1.0,1,0.02,1.0
Naya Yuna,4 Color Control,0.0,1,0.0,0.98
Grixis Reanimator,Simic Ouroboroid,0.0,2,0.0,0.84
Grixis Reanimator,Izzet Lessons,0.0,2,0.0,0.84
Grixis Reanimator,Jeskai Control,0.0,2,0.0,0.84
Grixis Reanimator,Sultai Reanimator,0.33,3,0.01,0.91
Grixis Reanimator,Bant Airbending,0.0,2,0.0,0.84
Grixis Reanimator,Izzet Looting,0.0,1,0.0,0.98
Grixis Reanimator,Boros Burn,0.0,1,0.0,0.98
Grixis Reanimator,Boros Aggro,0.0,1,0.0,0.98
Mono White Auras,Izzet Lessons,0.0,1,0.0,0.98
Mono White Auras,Jeskai Control,0.5,4,0.07,0.93
Mono White Auras,Dimir Midrange,0.0,1,0.0,0.98
Mono White Auras,Sultai Reanimator,0.5,2,0.01,0.99
Mono White Auras,Mono Green Landfall,0.0,1,0.0,0.98
Mono White Auras,Bant Airbending,0.0,1,0.0,0.98
Golgari Control,Simic Ouroboroid,0.5,2,0.01,0.99
Golgari Control,Izzet Lessons,0.0,1,0.0,0.98
Golgari Control,Jeskai Control,0.33,3,0.01,0.91
Golgari Control,Dimir Midrange,1.0,1,0.02,1.0
Golgari Control,Sultai Reanimator,0.5,2,0.01,0.99
Golgari Control,Izzet Looting,1.0,1,0.02,1.0
Golgari Control,Golgari Ouroboroid,0.0,1,0.0,0.98
Golgari Control,5 Color Allies,0.5,2,0.01,0.99
Golgari Control,Boros Dragons,1.0,1,0.02,1.0
Mardu Sacrifice,Simic Ouroboroid,0.0,1,0.0,0.98
Mardu Sacrifice,Izzet Lessons,0.5,4,0.07,0.93
Mardu Sacrifice,Jeskai Control,0.0,1,0.0,0.98
Mardu Sacrifice,Dimir Midrange,1.0,1,0.02,1.0
Mardu Sacrifice,Sultai Reanimator,0.0,1,0.0,0.98
Mardu Sacrifice,Mono-Red Aggro,0.0,1,0.0,0.98
Mardu Sacrifice,Azorius Control,1.0,1,0.02,1.0
Mardu Sacrifice,Golgari Ouroboroid,0.0,1,0.0,0.98
Mardu Sacrifice,Jeskai Artifacts,1.0,1,0.02,1.0
Bant Landfall,Simic Ouroboroid,0.6,5,0.15,0.95
Bant Landfall,Izzet Lessons,1.0,1,0.02,1.0
Bant Landfall,Dimir Midrange,1.0,1,0.02,1.0
Bant Landfall,Mono-Red Aggro,1.0,1,0.02,1.0
Bant Landfall,Mono Green Landfall,0.33,3,0.01,0.91
Bant Landfall,Bant Airbending,1.0,1,0.02,1.0
Bant Landfall,Izzet Looting,1.0,1,0.02,1.0
Bant Landfall,Simic Omniscience,1.0,1,0.02,1.0
Grixis Control,Simic Ouroboroid,0.5,4,0.07,0.93
Grixis Control,Izzet Lessons,0.5,2,0.01,0.99
Grixis Control,Jeskai Control,0.0,1,0.0,0.98
Grixis Control,Dimir Midrange,0.0,1,0.0,0.98
Grixis Control,Sultai Reanimator,0.0,1,0.0,0.98
Grixis Control,Boros Burn,1.0,1,0.02,1.0
Grixis Control,Azorius Control,0.0,1,0.0,0.98
Mono Black Sacrifice,Simic Ouroboroid,0.0,2,0.0,0.84
Mono Black Sacrifice,Izzet Lessons,0.33,3,0.01,0.91
Mono Black Sacrifice,Jeskai Control,0.5,2,0.01,0.99
Mono Black Sacrifice,Azorius Control,0.5,2,0.01,0.99
Mono Black Sacrifice,Simic Omniscience,1.0,1,0.02,1.0
Mono Black Sacrifice,Bant Omniscience,1.0,1,0.02,1.0
Abzan Ketramose,Simic Ouroboroid,0.33,3,0.01,0.91
Abzan Ketramose,Jeskai Control,0.0,1,0.0,0.98
Abzan Ketramose,Dimir Midrange,0.0,1,0.0,0.98
Abzan Ketramose,Sultai Reanimator,0.0,1,0.0,0.98
Abzan Ketramose,Mono-Red Aggro,0.0,1,0.0,0.98
Abzan Ketramose,Azorius Control,0.0,1,0.0,0.98
Abzan Ketramose,Izzet Splash,0.0,1,0.0,0.98
Abzan Ketramose,Jeskai Artifacts,0.0,1,0.0,0.98
Abzan Control,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Control,Izzet Lessons,0.5,2,0.01,0.99
Abzan Control,Jeskai Control,0.0,1,0.0,0.98
Abzan Control,Dimir Midrange,1.0,2,0.16,1.0
Abzan Control,Bant Airbending,0.0,1,0.0,0.98
Abzan Control,Boros Burn,1.0,1,0.02,1.0
Abzan Control,Selesnya Landfall,0.0,1,0.0,0.98
Abzan Control,Golgari Ouroboroid,1.0,1,0.02,1.0
Abzan Control,5 Color Allies,1.0,1,0.02,1.0
Temur Surprise,Simic Ouroboroid,0.0,1,0.0,0.98
Temur Surprise,Izzet Lessons,0.0,1,0.0,0.98
Temur Surprise,Dimir Midrange,1.0,2,0.16,1.0
Temur Surprise,Sultai Reanimator,1.0,1,0.02,1.0
Temur Surprise,Mono Red Leyline,1.0,1,0.02,1.0
Temur Surprise,Boros Aggro,1.0,1,0.02,1.0
Bant Chocobo,Simic Ouroboroid,0.5,2,0.01,0.99
Bant Chocobo,Izzet Lessons,0.0,1,0.0,0.98
Bant Chocobo,Dimir Midrange,0.0,1,0.0,0.98
Bant Chocobo,Sultai Reanimator,0.0,2,0.0,0.84
Bant Chocobo,Mono Green Landfall,1.0,1,0.02,1.0
Bant Chocobo,Jeskai Artifacts,1.0,1,0.02,1.0
Bant Chocobo,4 Color Control,0.0,1,0.0,0.98
Bant Chocobo,Esper Pixie,0.0,1,0.0,0.98
Izzet Elementals,Simic Ouroboroid,1.0,1,0.02,1.0
Izzet Elementals,Izzet Lessons,1.0,1,0.02,1.0
Izzet Elementals,Jeskai Control,0.0,2,0.0,0.84
Izzet Elementals,Dimir Midrange,0.0,1,0.0,0.98
Izzet Elementals,Mono-Red Aggro,1.0,2,0.16,1.0
Izzet Elementals,Mono Green Landfall,0.5,2,0.01,0.99
Izzet Elementals,Izzet Splash,0.0,1,0.0,0.98
Izzet Elementals,Azorius Flash,1.0,1,0.02,1.0
Orzhov Ketramose,Izzet Lessons,0.0,1,0.0,0.98
Orzhov Ketramose,Jeskai Control,0.33,3,0.01,0.91
Orzhov Ketramose,Dimir Midrange,0.0,1,0.0,0.98
Orzhov Ketramose,Sultai Reanimator,0.0,1,0.0,0.98
Orzhov Ketramose,Bant Airbending,0.0,1,0.0,0.98
Orzhov Ketramose,Izzet Looting,0.0,1,0.0,0.98
Orzhov Ketramose,Jeskai Artifacts,0.0,1,0.0,0.98
Mono Blue Flash,Simic Ouroboroid,0.5,2,0.01,0.99
Mono Blue Flash,Izzet Lessons,0.25,4,0.01,0.81
Mono Blue Flash,Sultai Reanimator,1.0,1,0.02,1.0
Mono Blue Flash,Bant Airbending,0.0,1,0.0,0.98
Mono Blue Flash,5 Color Allies,0.0,1,0.0,0.98
Mono Blue Flash,Izzet Splash,1.0,1,0.02,1.0
Rakdos Aggro,Izzet Lessons,0.0,1,0.0,0.98
Rakdos Aggro,Mono-Red Aggro,0.0,2,0.0,0.84
Rakdos Aggro,Bant Airbending,0.0,1,0.0,0.98
Rakdos Aggro,Izzet Looting,1.0,1,0.02,1.0
Rakdos Aggro,4 Color Control,1.0,1,0.02,1.0
Orzhov Control,Simic Ouroboroid,0.0,1,0.0,0.98
Orzhov Control,Jeskai Control,0.0,1,0.0,0.98
Orzhov Control,Mono Green Landfall,0.5,2,0.01,0.99
Orzhov Control,Izzet Splash,0.0,1,0.0,0.98
Orzhov Control,Simic Omniscience,1.0,1,0.02,1.0
Selesnya Aggro,Simic Ouroboroid,0.0,1,0.0,0.98
Selesnya Aggro,Izzet Lessons,1.0,1,0.02,1.0
Selesnya Aggro,Dimir Midrange,0.0,1,0.0,0.98
Selesnya Aggro,Izzet Looting,0.0,3,0.0,0.71
Selesnya Aggro,Golgari Ouroboroid,1.0,1,0.02,1.0
Jeskai Aggro,Simic Ouroboroid,1.0,1,0.02,1.0
Jeskai Aggro,Izzet Lessons,1.0,1,0.02,1.0
Jeskai Aggro,Sultai Reanimator,0.0,2,0.0,0.84
Jeskai Aggro,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Aggro,Bant Airbending,1.0,1,0.02,1.0
Jeskai Aggro,Izzet Looting,1.0,1,0.02,1.0
Jeskai Aggro,Azorius Control,0.0,1,0.0,0.98
Jeskai Aggro,Gruul Delirium,1.0,1,0.02,1.0
Mono Blue Proft,Simic Ouroboroid,0.0,2,0.0,0.84
Mono Blue Proft,Izzet Lessons,1.0,1,0.02,1.0
Mono Blue Proft,Mono Green Landfall,0.5,2,0.01,0.99
Mono Blue Proft,Izzet Looting,1.0,1,0.02,1.0
Mono Blue Proft,Selesnya Landfall,0.0,1,0.0,0.98
Mono Blue Proft,Azorius Control,1.0,1,0.02,1.0
Golgari Earthbend,Izzet Lessons,1.0,1,0.02,1.0
Golgari Earthbend,Jeskai Control,0.0,1,0.0,0.98
Golgari Earthbend,Dimir Midrange,0.5,2,0.01,0.99
Golgari Earthbend,Sultai Reanimator,1.0,3,0.29,1.0
Golgari Earthbend,Mono Green Landfall,0.0,1,0.0,0.98
Golgari Earthbend,Izzet Splash,0.0,1,0.0,0.98
Golgari Landfall,Simic Ouroboroid,0.0,1,0.0,0.98
Golgari Landfall,Izzet Lessons,0.0,1,0.0,0.98
Golgari Landfall,Jeskai Control,0.0,1,0.0,0.98
Golgari Landfall,Dimir Midrange,1.0,1,0.02,1.0
Golgari Landfall,Mono-Red Aggro,0.5,2,0.01,0.99
Golgari Landfall,Azorius Control,0.0,1,0.0,0.98
Sultai Graveyard,Simic Ouroboroid,0.0,3,0.0,0.71
Sultai Graveyard,Jeskai Control,0.0,1,0.0,0.98
Sultai Graveyard,Mono Green Landfall,1.0,1,0.02,1.0
Sultai Graveyard,Izzet Looting,1.0,2,0.16,1.0
Sultai Graveyard,Boros Dragons,1.0,1,0.02,1.0
Sultai Graveyard,Mono Red Leyline,0.0,1,0.0,0.98
Esper Oculus,Simic Ouroboroid,1.0,1,0.02,1.0
Esper Oculus,Izzet Lessons,1.0,1,0.02,1.0
Esper Oculus,Jeskai Control,0.0,2,0.0,0.84
Esper Oculus,Sultai Reanimator,0.0,1,0.0,0.98
Esper Oculus,Mono-Red Aggro,1.0,1,0.02,1.0
Esper Oculus,Selesnya Landfall,0.0,1,0.0,0.98
Dimir Flash,Simic Ouroboroid,0.5,2,0.01,0.99
Dimir Flash,Izzet Lessons,1.0,1,0.02,1.0
Dimir Flash,Bant Airbending,0.0,1,0.0,0.98
Dimir Flash,Boros Burn,1.0,1,0.02,1.0
Dimir Flash,Boros Dragons,0.0,1,0.0,0.98
Esper Flyers,Simic Ouroboroid,1.0,1,0.02,1.0
Esper Flyers,Jeskai Control,0.5,2,0.01,0.99
Esper Flyers,Sultai Reanimator,0.0,1,0.0,0.98
Esper Flyers,Bant Airbending,1.0,1,0.02,1.0
Esper Flyers,Izzet Looting,0.0,2,0.0,0.84
Esper Flyers,Boros Burn,1.0,1,0.02,1.0
Dimir Elementals,Izzet Lessons,1.0,2,0.16,1.0
Dimir Elementals,Jeskai Control,0.0,2,0.0,0.84
Dimir Elementals,Dimir Midrange,1.0,1,0.02,1.0
Dimir Elementals,Sultai Reanimator,0.0,1,0.0,0.98
Dimir Elementals,Temur Lessons,0.0,1,0.0,0.98
Grixis Elementals,Izzet Lessons,1.0,1,0.02,1.0
Grixis Elementals,Dimir Midrange,1.0,1,0.02,1.0
Grixis Elementals,Sultai Reanimator,0.0,1,0.0,0.98
Grixis Elementals,Mono-Red Aggro,0.0,1,0.0,0.98
Grixis Elementals,Mono Green Landfall,0.0,1,0.0,0.98
Grixis Elementals,Azorius Control,1.0,1,0.02,1.0
Grixis Elementals,Golgari Ouroboroid,0.0,1,0.0,0.98
Gruul Surprise,Boros Burn,0.67,3,0.09,0.99
Gruul Surprise,Selesnya Landfall,1.0,1,0.02,1.0
Gruul Surprise,5 Color Allies,1.0,1,0.02,1.0
Rakdos Lizards,Dimir Midrange,1.0,1,0.02,1.0
Rakdos Lizards,Mono Green Landfall,0.0,1,0.0,0.98
Rakdos Lizards,Izzet Looting,0.0,1,0.0,0.98
Rakdos Lizards,Golgari Ouroboroid,0.0,2,0.0,0.84
Rakdos Lizards,5 Color Allies,1.0,1,0.02,1.0
Mono Green Stompy,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Green Stompy,Mono-Red Aggro,0.0,1,0.0,0.98
Mono Green Stompy,Mono Green Landfall,0.0,1,0.0,0.98
Mono Green Stompy,Simic Omniscience,1.0,1,0.02,1.0
Abzan Lifegain,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Lifegain,Izzet Lessons,0.0,1,0.0,0.98
Abzan Lifegain,Jeskai Control,0.0,1,0.0,0.98
Abzan Lifegain,Mono-Red Aggro,1.0,2,0.16,1.0
Rakdos Demons,Simic Ouroboroid,0.0,1,0.0,0.98
Rakdos Demons,Izzet Lessons,1.0,1,0.02,1.0
Rakdos Demons,Dimir Midrange,1.0,1,0.02,1.0
Rakdos Demons,Mono Green Landfall,0.0,1,0.0,0.98
Rakdos Demons,Azorius Control,0.0,1,0.0,0.98
Rakdos Demons,Temur Lessons,1.0,1,0.02,1.0
Rakdos Weapons,Izzet Lessons,1.0,1,0.02,1.0
Rakdos Weapons,Dimir Midrange,0.0,2,0.0,0.84
Rakdos Weapons,Izzet Looting,0.0,1,0.0,0.98
Rakdos Weapons,Izzet Prowess,1.0,1,0.02,1.0
Rakdos Weapons,Temur Lessons,0.0,1,0.0,0.98
Mono White Pixie,Simic Ouroboroid,0.0,1,0.0,0.98
Mono White Pixie,Izzet Lessons,1.0,1,0.02,1.0
Mono White Pixie,Dimir Midrange,0.0,2,0.0,0.84
Mono White Pixie,Mono-Red Aggro,1.0,1,0.02,1.0
Mono White Pixie,Jeskai Artifacts,0.0,1,0.0,0.98
Bant Allies,Simic Ouroboroid,0.0,1,0.0,0.98
Bant Allies,Izzet Lessons,0.5,2,0.01,0.99
Bant Allies,Jeskai Control,1.0,1,0.02,1.0
Bant Allies,Golgari Ouroboroid,0.0,1,0.0,0.98
Bant Allies,4 Color Control,0.0,1,0.0,0.98
Izzet Flash,Simic Ouroboroid,0.5,2,0.01,0.99
Izzet Flash,Izzet Lessons,0.0,1,0.0,0.98
Izzet Flash,Sultai Reanimator,0.0,1,0.0,0.98
Izzet Flash,5 Color Allies,0.0,1,0.0,0.98
Temur Ouroboroid,Jeskai Control,1.0,1,0.02,1.0
Temur Ouroboroid,Sultai Reanimator,1.0,1,0.02,1.0
Temur Ouroboroid,Mono Green Landfall,0.0,1,0.0,0.98
Temur Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Cats Aggro,Simic Ouroboroid,0.0,1,0.0,0.98
Cats Aggro,Mono Green Landfall,1.0,1,0.02,1.0
Cats Aggro,Bant Airbending,0.0,1,0.0,0.98
Cats Aggro,Azorius Flash,1.0,1,0.02,1.0
Cats Aggro,Simic Omniscience,1.0,1,0.02,1.0
Mardu Control,Izzet Lessons,1.0,1,0.02,1.0
Mardu Control,Jeskai Control,1.0,1,0.02,1.0
Mardu Control,Dimir Midrange,0.0,1,0.0,0.98
Mardu Control,Bant Airbending,1.0,1,0.02,1.0
Mardu Control,Jeskai Artifacts,0.0,1,0.0,0.98
Mardu Control,4 Color Control,0.0,1,0.0,0.98
Grixis Oculus,Jeskai Control,0.0,2,0.0,0.84
Grixis Oculus,Boros Burn,1.0,1,0.02,1.0
Grixis Oculus,Bant Omniscience,0.0,1,0.0,0.98
Selesnya Kona,Simic Ouroboroid,0.0,1,0.0,0.98
Selesnya Kona,Izzet Lessons,0.0,3,0.0,0.71
Selesnya Kona,Mono-Red Aggro,0.0,1,0.0,0.98
Selesnya Kona,Izzet Looting,1.0,1,0.02,1.0
Dimir Conqueror,Simic Ouroboroid,0.0,1,0.0,0.98
Dimir Conqueror,Izzet Lessons,0.33,3,0.01,0.91
Dimir Conqueror,Azorius Control,1.0,1,0.02,1.0
Dimir Conqueror,Boros Dragons,0.0,1,0.0,0.98
Esper Aggro,Izzet Lessons,1.0,1,0.02,1.0
Esper Aggro,Bant Airbending,0.0,1,0.0,0.98
Esper Aggro,4 Color Control,0.0,1,0.0,0.98
Jund Midrange,Izzet Lessons,0.0,1,0.0,0.98
Jund Midrange,Jeskai Control,1.0,1,0.02,1.0
Jund Midrange,Dimir Midrange,0.5,2,0.01,0.99
Jund Midrange,Sultai Reanimator,1.0,1,0.02,1.0
Azorius Tempo,Sultai Reanimator,0.0,1,0.0,0.98
Azorius Tempo,Boros Burn,1.0,1,0.02,1.0
Azorius Tempo,Jeskai Artifacts,0.0,1,0.0,0.98
Azorius Tempo,Izzet Prowess,0.0,1,0.0,0.98
Mono Black Aggro,Dimir Midrange,1.0,1,0.02,1.0
Mono Black Aggro,Mono Green Landfall,0.0,2,0.0,0.84
Mono Black Aggro,Azorius Flash,1.0,1,0.02,1.0
Mono Black Aggro,Simic Omniscience,0.0,1,0.0,0.98
Azorius Enchantments,Simic Ouroboroid,0.0,1,0.0,0.98
Azorius Enchantments,Sultai Reanimator,0.0,1,0.0,0.98
Azorius Enchantments,Bant Airbending,0.0,1,0.0,0.98
Azorius Enchantments,Selesnya Landfall,1.0,1,0.02,1.0
Azorius Enchantments,Jeskai Artifacts,0.0,1,0.0,0.98
Golgari Chocobo,Simic Ouroboroid,0.0,1,0.0,0.98
Golgari Chocobo,Izzet Lessons,0.0,1,0.0,0.98
Golgari Chocobo,Izzet Looting,0.0,1,0.0,0.98
Golgari Chocobo,4 Color Control,1.0,1,0.02,1.0
Esper Blink,Simic Ouroboroid,0.0,1,0.0,0.98
Esper Blink,Izzet Lessons,0.0,1,0.0,0.98
Sultai Landfall,Simic Ouroboroid,0.5,2,0.01,0.99
Sultai Landfall,Izzet Lessons,0.0,1,0.0,0.98
Sultai Landfall,Mono Green Landfall,0.5,2,0.01,0.99
Orzhov Artifacts,Izzet Lessons,0.0,1,0.0,0.98
Orzhov Artifacts,Sultai Reanimator,0.5,2,0.01,0.99
Orzhov Artifacts,Azorius Control,0.0,1,0.0,0.98
Orzhov Artifacts,Golgari Ouroboroid,1.0,1,0.02,1.0
Mardu Midrange,Simic Ouroboroid,0.0,1,0.0,0.98
Mardu Midrange,Dimir Midrange,1.0,1,0.02,1.0
Mardu Midrange,Sultai Reanimator,0.0,1,0.0,0.98
Abzan Counters,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Counters,Selesnya Landfall,0.0,1,0.0,0.98
Mono Black Discard,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Black Discard,Sultai Reanimator,0.0,1,0.0,0.98
Mono Black Discard,Mono Green Landfall,0.0,1,0.0,0.98
Mono Black Moonshadow,Sultai Reanimator,0.0,1,0.0,0.98
Mono Black Moonshadow,Mono Green Landfall,0.0,1,0.0,0.98
Mono Black Moonshadow,Azorius Control,1.0,1,0.02,1.0
Mono White Ugin,Dimir Midrange,0.0,1,0.0,0.98
Mono White Ugin,Boros Burn,1.0,1,0.02,1.0
Mono White Ugin,Selesnya Landfall,0.0,1,0.0,0.98
Simic Cauldron,Izzet Lessons,1.0,1,0.02,1.0
Simic Cauldron,Boros Burn,0.0,1,0.0,0.98
Simic Cauldron,Selesnya Landfall,0.0,1,0.0,0.98
