a,b,winrate_a_vs_b,matches,ci_low,ci_high
Temur Surprise,Sultai Reanimator,1.0,1,0.02,1.0
Temur Surprise,Dimir Midrange,1.0,2,0.16,1.0
Temur Surprise,Mono Red Leyline,1.0,1,0.02,1.0
Temur Surprise,Dimir Control,0.0,1,0.0,0.98
Orzhov Midrange,Simic Ouroboroid,1.0,1,0.02,1.0
Orzhov Midrange,Izzet Lessons,0.5,2,0.01,0.99
Orzhov Midrange,Bant Airbending,0.0,2,0.0,0.84
Orzhov Midrange,Dimir Midrange,0.0,1,0.0,0.98
Orzhov Midrange,Mono-Red Aggro,0.5,2,0.01,0.99
Orzhov Midrange,Izzet Looting,1.0,1,0.02,1.0
Abzan Yuna,Izzet Lessons,0.0,1,0.0,0.98
Abzan Yuna,Jeskai Control,0.5,2,0.01,0.99
Abzan Yuna,Selesnya Landfall,0.0,1,0.0,0.98
Abzan Yuna,Azorius Flash,0.0,1,0.0,0.98
Mono Green Ouroboroid,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Green Ouroboroid,Izzet Lessons,1.0,1,0.02,1.0
Mono Green Ouroboroid,Sultai Reanimator,0.33,3,0.01,0.91
Mono Green Ouroboroid,Jeskai Control,1.0,1,0.02,1.0
Mono Green Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Mono Green Ouroboroid,Dimir Midrange,0.0,1,0.0,0.98
Mono Green Ouroboroid,Izzet Looting,0.0,1,0.0,0.98
Mono Green Ouroboroid,Jeskai Artifacts,1.0,1,0.02,1.0
Jeskai Aggro,Simic Ouroboroid,1.0,1,0.02,1.0
Jeskai Aggro,Izzet Lessons,1.0,1,0.02,1.0
Jeskai Aggro,Sultai Reanimator,0.0,2,0.0,0.84
Jeskai Aggro,Bant Airbending,1.0,1,0.02,1.0
Jeskai Aggro,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Aggro,Azorius Control,0.0,1,0.0,0.98
Jeskai Aggro,Izzet Looting,1.0,1,0.02,1.0
Orzhov Lifegain,Simic Ouroboroid,0.0,1,0.0,0.98
Orzhov Lifegain,Izzet Lessons,0.25,4,0.01,0.81
Orzhov Lifegain,Jeskai Control,0.0,1,0.0,0.98
Orzhov Lifegain,Mono-Red Aggro,0.0,1,0.0,0.98
Abzan Roots,Simic Ouroboroid,0.0,2,0.0,0.84
Abzan Roots,Sultai Reanimator,0.0,1,0.0,0.98
Abzan Roots,Jeskai Control,1.0,1,0.02,1.0
Abzan Roots,Bant Airbending,0.0,1,0.0,0.98
Abzan Roots,4 Color Rhythm,0.0,1,0.0,0.98
Abzan Roots,Izzet Elementals,0.5,2,0.01,0.99
Mono White Auras,Izzet Lessons,0.0,1,0.0,0.98
Mono White Auras,Jeskai Control,1.0,2,0.16,1.0
Mono White Auras,Bant Airbending,0.0,1,0.0,0.98
Mono White Auras,Dimir Midrange,0.0,1,0.0,0.98
Mono White Auras,Sultai Elementals,0.0,1,0.0,0.98
Jeskai Dragons,Sultai Reanimator,1.0,2,0.16,1.0
Jeskai Dragons,Bant Airbending,0.5,2,0.01,0.99
Jeskai Dragons,Dimir Midrange,0.67,3,0.09,0.99
Jeskai Dragons,Mono-Red Aggro,0.0,1,0.0,0.98
Dimir Flash,Simic Ouroboroid,0.5,2,0.01,0.99
Dimir Flash,Izzet Lessons,1.0,1,0.02,1.0
Dimir Flash,Bant Airbending,0.0,1,0.0,0.98
Dimir Flash,Boros Burn,1.0,1,0.02,1.0
Dimir Flash,Sultai Elementals,1.0,1,0.02,1.0
Dimir Flash,Boros Dragons,0.0,1,0.0,0.98
Dimir Elementals,Izzet Lessons,1.0,2,0.16,1.0
Dimir Elementals,Sultai Reanimator,0.0,1,0.0,0.98
Dimir Elementals,Jeskai Control,0.0,2,0.0,0.84
Dimir Elementals,Dimir Midrange,1.0,1,0.02,1.0
Dimir Elementals,Temur Lessons,0.0,1,0.0,0.98
Esper Control,Simic Ouroboroid,0.0,1,0.0,0.98
Esper Control,Izzet Lessons,0.5,2,0.01,0.99
Esper Control,Bant Airbending,1.0,1,0.02,1.0
Esper Control,Azorius Control,0.0,1,0.0,0.98
Esper Control,Sultai Elementals,0.0,1,0.0,0.98
Gruul Surprise,Boros Burn,0.67,3,0.09,0.99
Gruul Surprise,Selesnya Landfall,1.0,1,0.02,1.0
Gruul Surprise,Allies,1.0,1,0.02,1.0
Rakdos Lizards,Dimir Midrange,1.0,1,0.02,1.0
Rakdos Lizards,Mono Green Landfall,0.0,1,0.0,0.98
Rakdos Lizards,Golgari Ouroboroid,0.0,2,0.0,0.84
Rakdos Lizards,Izzet Looting,0.0,1,0.0,0.98
Rakdos Lizards,Allies,1.0,1,0.02,1.0
Boros Arabella,Allies,0.0,1,0.0,0.98
Boros Arabella,Azorius Flash,0.0,1,0.0,0.98
Boros Arabella,Jeskai Artifacts,0.0,1,0.0,0.98
Boros Arabella,4 Color Songcrafter,1.0,1,0.02,1.0
Temur Ouroboroid,Sultai Reanimator,1.0,1,0.02,1.0
Temur Ouroboroid,Jeskai Control,1.0,1,0.02,1.0
Temur Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Temur Ouroboroid,Mono Green Landfall,0.0,1,0.0,0.98
Temur Ouroboroid,Dimir Control,0.0,1,0.0,0.98
Cats Aggro,Simic Ouroboroid,0.0,1,0.0,0.98
Cats Aggro,Bant Airbending,0.0,1,0.0,0.98
Cats Aggro,Mono Green Landfall,1.0,1,0.02,1.0
Cats Aggro,Azorius Flash,1.0,1,0.02,1.0
Cats Aggro,Simic Omniscience,1.0,1,0.02,1.0
Selesnya Cage,Mono-Red Aggro,0.0,1,0.0,0.98
Selesnya Cage,Izzet Looting,0.5,2,0.01,0.99
Selesnya Cage,Azorius Flash,1.0,1,0.02,1.0
Grixis Reanimator,Sultai Reanimator,0.33,3,0.01,0.91
Grixis Reanimator,Bant Airbending,0.0,1,0.0,0.98
Grixis Reanimator,Boros Burn,0.0,1,0.0,0.98
Grixis Reanimator,Jeskai Pixie,0.0,1,0.0,0.98
Abzan Control,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Control,Izzet Lessons,1.0,1,0.02,1.0
Abzan Control,Jeskai Control,0.0,1,0.0,0.98
Abzan Control,Bant Airbending,0.0,1,0.0,0.98
Abzan Control,Boros Burn,1.0,1,0.02,1.0
Abzan Control,Golgari Ouroboroid,1.0,1,0.02,1.0
Esper Aggro,Izzet Lessons,1.0,1,0.02,1.0
Esper Aggro,Bant Airbending,0.0,1,0.0,0.98
Esper Aggro,4 Color Control,0.0,1,0.0,0.98
Esper Aggro,4 Color Songcrafter,0.0,1,0.0,0.98
Orzhov Sacrifice,Izzet Lessons,0.0,2,0.0,0.84
Orzhov Sacrifice,Sultai Reanimator,0.0,1,0.0,0.98
Orzhov Sacrifice,Jeskai Control,1.0,1,0.02,1.0
Orzhov Sacrifice,Bant Airbending,0.0,1,0.0,0.98
Orzhov Ketramose,Izzet Lessons,0.0,1,0.0,0.98
Orzhov Ketramose,Bant Airbending,0.0,1,0.0,0.98
Orzhov Ketramose,Dimir Midrange,0.0,1,0.0,0.98
Orzhov Ketramose,Jeskai Artifacts,0.0,1,0.0,0.98
Sultai Dragons,Simic Ouroboroid,1.0,1,0.02,1.0
Sultai Dragons,Izzet Lessons,0.0,2,0.0,0.84
Sultai Dragons,Izzet Prowess,1.0,1,0.02,1.0
Sultai Dragons,4 Color Control,0.0,1,0.0,0.98
Temur Songcrafter,Jeskai Control,0.0,1,0.0,0.98
Temur Songcrafter,Bant Airbending,0.0,1,0.0,0.98
Temur Songcrafter,Izzet Looting,0.0,1,0.0,0.98
Mono Black Aggro,Dimir Midrange,1.0,1,0.02,1.0
Mono Black Aggro,Mono Green Landfall,0.0,2,0.0,0.84
Mono Black Aggro,Azorius Flash,1.0,1,0.02,1.0
Mono Black Aggro,Simic Omniscience,0.0,1,0.0,0.98
Azorius Enchantments,Simic Ouroboroid,0.0,1,0.0,0.98
Azorius Enchantments,Sultai Reanimator,0.0,1,0.0,0.98
Azorius Enchantments,Bant Airbending,0.0,1,0.0,0.98
Azorius Enchantments,Selesnya Landfall,1.0,1,0.02,1.0
Azorius Enchantments,Jeskai Artifacts,0.0,1,0.0,0.98
Mono Black Discard,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Black Discard,Sultai Reanimator,0.0,1,0.0,0.98
Mono Black Discard,Mono Green Landfall,0.0,1,0.0,0.98
Mono Black Moonshadow,Sultai Reanimator,0.0,1,0.0,0.98
Mono Black Moonshadow,Mono Green Landfall,0.0,1,0.0,0.98
Mono Black Moonshadow,Azorius Control,1.0,1,0.02,1.0
Mono Black Moonshadow,4 Color Songcrafter,0.0,1,0.0,0.98
Mono Green Stompy,Mono-Red Aggro,0.0,1,0.0,0.98
Mono Green Stompy,Simic Omniscience,1.0,1,0.02,1.0
Simic Cauldron,Izzet Lessons,1.0,1,0.02,1.0
Simic Cauldron,Boros Burn,0.0,1,0.0,0.98
Simic Cauldron,Selesnya Landfall,0.0,1,0.0,0.98
Esper Artifacts,Sultai Reanimator,1.0,1,0.02,1.0
Esper Artifacts,Dimir Midrange,0.0,1,0.0,0.98
