a,b,winrate_a_vs_b,matches,ci_low,ci_high
Boros Tokens,5 Color Allies,0.0,1,0.0,0.98
Boros Tokens,Azorius Flash,1.0,2,0.16,1.0
Boros Tokens,Orzhov Sacrifice,0.5,2,0.01,0.99
Boros Tokens,Dimir Bounce,0.0,1,0.0,0.98
Boros Tokens,Gruul Delirium,0.0,1,0.0,0.98
Orzhov Ketramose,Simic Ouroboroid,0.17,6,0.0,0.64
Orzhov Ketramose,Izzet Lessons,0.0,1,0.0,0.98
Orzhov Ketramose,Dimir Midrange,0.5,10,0.19,0.81
Orzhov Ketramose,Jeskai Control,0.33,3,0.01,0.91
Orzhov Ketramose,Sultai Reanimator,0.0,1,0.0,0.98
Orzhov Ketramose,Bant Airbending,0.0,1,0.0,0.98
Orzhov Ketramose,Mono-Red Aggro,1.0,1,0.02,1.0
Orzhov Ketramose,Mono Green Landfall,1.0,1,0.02,1.0
Orzhov Ketramose,Azorius Control,0.5,4,0.07,0.93
Orzhov Ketramose,Izzet Looting,0.0,2,0.0,0.84
Orzhov Ketramose,Golgari Ouroboroid,1.0,1,0.02,1.0
Orzhov Ketramose,Selesnya Landfall,0.0,1,0.0,0.98
Orzhov Ketramose,Jeskai Artifacts,0.0,1,0.0,0.98
Orzhov Ketramose,Simic Omniscience,0.0,2,0.0,0.84
Orzhov Ketramose,Esper Pixie,1.0,1,0.02,1.0
Orzhov Ketramose,Mono Black Midrange,0.0,1,0.0,0.98
Orzhov Ketramose,Temur Battlecrier,0.2,5,0.01,0.72
Orzhov Ketramose,Mono White Tokens,0.0,1,0.0,0.98
Orzhov Ketramose,Dimir Bounce,1.0,1,0.02,1.0
Orzhov Ketramose,Bant Omniscience,1.0,1,0.02,1.0
Mono Black Aggro,Simic Ouroboroid,0.33,3,0.01,0.91
Mono Black Aggro,Dimir Midrange,0.63,8,0.24,0.91
Mono Black Aggro,Mono Green Landfall,0.0,2,0.0,0.84
Mono Black Aggro,Azorius Control,0.0,3,0.0,0.71
Mono Black Aggro,Izzet Looting,0.0,1,0.0,0.98
Mono Black Aggro,Boros Burn,1.0,1,0.02,1.0
Mono Black Aggro,4 Color Control,0.6,5,0.15,0.95
Mono Black Aggro,Golgari Ouroboroid,0.0,1,0.0,0.98
Mono Black Aggro,Simic Omniscience,0.0,1,0.0,0.98
Mono Black Aggro,Esper Pixie,1.0,1,0.02,1.0
Mono Black Aggro,Azorius Flash,1.0,1,0.02,1.0
Mono Black Aggro,Mono Black Midrange,0.0,1,0.0,0.98
Mono Black Aggro,Temur Battlecrier,1.0,2,0.16,1.0
Mono Black Aggro,Mono White Tokens,0.33,3,0.01,0.91
Mono Black Aggro,Orzhov Sacrifice,1.0,1,0.02,1.0
Mono Black Aggro,Dimir Bounce,0.5,2,0.01,0.99
Mono Black Aggro,Gruul Delirium,0.0,1,0.0,0.98
Golgari Graveyard,Simic Ouroboroid,0.33,9,0.07,0.7
Golgari Graveyard,Izzet Lessons,0.67,6,0.22,0.96
Golgari Graveyard,Dimir Midrange,0.43,7,0.1,0.82
Golgari Graveyard,Jeskai Control,0.33,3,0.01,0.91
Golgari Graveyard,Sultai Reanimator,1.0,2,0.16,1.0
Golgari Graveyard,Bant Airbending,0.0,1,0.0,0.98
Golgari Graveyard,Mono Green Landfall,0.5,4,0.07,0.93
Golgari Graveyard,Azorius Control,0.0,1,0.0,0.98
Golgari Graveyard,Izzet Looting,0.0,3,0.0,0.71
Golgari Graveyard,Boros Burn,1.0,2,0.16,1.0
Golgari Graveyard,Izzet Splash,1.0,1,0.02,1.0
Golgari Graveyard,Jeskai Artifacts,1.0,1,0.02,1.0
Golgari Graveyard,Simic Omniscience,1.0,1,0.02,1.0
Golgari Graveyard,5 Color Allies,0.0,1,0.0,0.98
Golgari Graveyard,Azorius Flash,0.0,1,0.0,0.98
Golgari Graveyard,Temur Battlecrier,1.0,1,0.02,1.0
Golgari Graveyard,Mono White Tokens,1.0,1,0.02,1.0
Golgari Graveyard,Orzhov Sacrifice,1.0,1,0.02,1.0
Golgari Graveyard,Dimir Bounce,1.0,1,0.02,1.0
Golgari Graveyard,Gruul Delirium,0.0,1,0.0,0.98
Azorius Flyers,Simic Ouroboroid,0.63,8,0.24,0.91
Azorius Flyers,Izzet Lessons,0.33,9,0.07,0.7
Azorius Flyers,Dimir Midrange,0.6,5,0.15,0.95
Azorius Flyers,Jeskai Control,0.0,3,0.0,0.71
Azorius Flyers,Sultai Reanimator,0.5,2,0.01,0.99
Azorius Flyers,Bant Airbending,0.43,7,0.1,0.82
Azorius Flyers,Mono-Red Aggro,0.0,1,0.0,0.98
Azorius Flyers,Azorius Control,0.0,1,0.0,0.98
Azorius Flyers,Izzet Looting,1.0,3,0.29,1.0
Azorius Flyers,Boros Burn,0.0,1,0.0,0.98
Azorius Flyers,Selesnya Landfall,0.67,3,0.09,0.99
Azorius Flyers,Simic Omniscience,0.0,1,0.0,0.98
Azorius Flyers,5 Color Allies,0.0,1,0.0,0.98
Azorius Flyers,Esper Pixie,0.5,2,0.01,0.99
Gruul Ouroboroid,Simic Ouroboroid,0.4,5,0.05,0.85
Gruul Ouroboroid,Izzet Lessons,0.8,10,0.44,0.97
Gruul Ouroboroid,Dimir Midrange,0.25,4,0.01,0.81
Gruul Ouroboroid,Jeskai Control,0.33,6,0.04,0.78
Gruul Ouroboroid,Sultai Reanimator,0.8,5,0.28,0.99
Gruul Ouroboroid,Bant Airbending,0.17,6,0.0,0.64
Gruul Ouroboroid,Mono Green Landfall,1.0,1,0.02,1.0
Gruul Ouroboroid,Azorius Control,0.0,1,0.0,0.98
Gruul Ouroboroid,Izzet Looting,1.0,1,0.02,1.0
Gruul Ouroboroid,Boros Burn,1.0,2,0.16,1.0
Gruul Ouroboroid,Golgari Ouroboroid,0.0,1,0.0,0.98
Gruul Ouroboroid,Izzet Splash,0.0,1,0.0,0.98
Gruul Ouroboroid,Simic Omniscience,1.0,2,0.16,1.0
Gruul Ouroboroid,Temur Otters,1.0,1,0.02,1.0
Gruul Ouroboroid,Mono White Tokens,1.0,1,0.02,1.0
4 Color Elementals,Simic Ouroboroid,0.67,9,0.3,0.93
4 Color Elementals,Izzet Lessons,0.75,8,0.35,0.97
4 Color Elementals,Dimir Midrange,0.33,3,0.01,0.91
4 Color Elementals,Jeskai Control,0.0,1,0.0,0.98
4 Color Elementals,Sultai Reanimator,0.33,3,0.01,0.91
4 Color Elementals,Bant Airbending,0.2,5,0.01,0.72
4 Color Elementals,Mono Green Landfall,0.0,1,0.0,0.98
4 Color Elementals,Azorius Control,1.0,1,0.02,1.0
4 Color Elementals,Izzet Looting,1.0,1,0.02,1.0
4 Color Elementals,Golgari Ouroboroid,1.0,2,0.16,1.0
4 Color Elementals,Selesnya Landfall,0.5,2,0.01,0.99
4 Color Elementals,Simic Omniscience,1.0,1,0.02,1.0
4 Color Elementals,5 Color Allies,0.0,1,0.0,0.98
4 Color Elementals,Temur Otters,1.0,1,0.02,1.0
4 Color Elementals,Azorius Flash,1.0,2,0.16,1.0
4 Color Elementals,Mono Black Midrange,1.0,1,0.02,1.0
4 Color Elementals,Bant Omniscience,1.0,1,0.02,1.0
Izzet Omniscience,Simic Ouroboroid,0.36,11,0.11,0.69
Izzet Omniscience,Izzet Lessons,0.25,8,0.03,0.65
Izzet Omniscience,Dimir Midrange,0.5,4,0.07,0.93
Izzet Omniscience,Jeskai Control,0.67,3,0.09,0.99
Izzet Omniscience,Sultai Reanimator,0.4,5,0.05,0.85
Izzet Omniscience,Bant Airbending,0.75,4,0.19,0.99
Izzet Omniscience,Mono-Red Aggro,0.0,2,0.0,0.84
Izzet Omniscience,Izzet Looting,0.0,1,0.0,0.98
Izzet Omniscience,Boros Burn,1.0,1,0.02,1.0
Izzet Omniscience,4 Color Control,1.0,1,0.02,1.0
Izzet Omniscience,Golgari Ouroboroid,0.5,2,0.01,0.99
Izzet Omniscience,Izzet Splash,0.0,1,0.0,0.98
Izzet Omniscience,Azorius Flash,0.0,1,0.0,0.98
Izzet Omniscience,Gruul Delirium,1.0,1,0.02,1.0
Boros Weapons,Simic Ouroboroid,0.71,7,0.29,0.96
Boros Weapons,Izzet Lessons,0.45,11,0.17,0.77
Boros Weapons,Jeskai Control,0.29,7,0.04,0.71
Boros Weapons,Sultai Reanimator,0.33,6,0.04,0.78
Boros Weapons,Bant Airbending,1.0,1,0.02,1.0
Boros Weapons,Mono-Red Aggro,0.0,1,0.0,0.98
Boros Weapons,Mono Green Landfall,0.0,2,0.0,0.84
Boros Weapons,Azorius Control,1.0,1,0.02,1.0
Boros Weapons,Izzet Looting,0.0,1,0.0,0.98
Boros Weapons,Boros Burn,0.5,2,0.01,0.99
Boros Weapons,4 Color Control,0.0,1,0.0,0.98
Boros Weapons,Izzet Splash,1.0,1,0.02,1.0
Boros Weapons,5 Color Allies,0.0,1,0.0,0.98
Boros Weapons,Temur Otters,0.5,2,0.01,0.99
Boros Weapons,Mono Black Midrange,1.0,1,0.02,1.0
Boros Weapons,Mono White Tokens,1.0,1,0.02,1.0
Azorius Auras,Simic Ouroboroid,0.5,6,0.12,0.88
Azorius Auras,Izzet Lessons,0.5,4,0.07,0.93
Azorius Auras,Dimir Midrange,0.33,3,0.01,0.91
Azorius Auras,Jeskai Control,0.2,5,0.01,0.72
Azorius Auras,Sultai Reanimator,0.2,5,0.01,0.72
Azorius Auras,Bant Airbending,0.5,8,0.16,0.84
Azorius Auras,Mono-Red Aggro,0.0,1,0.0,0.98
Azorius Auras,Mono Green Landfall,0.0,1,0.0,0.98
Azorius Auras,Azorius Control,0.0,2,0.0,0.84
Azorius Auras,4 Color Control,0.0,2,0.0,0.84
Azorius Auras,Golgari Ouroboroid,0.0,2,0.0,0.84
Azorius Auras,Izzet Splash,0.0,1,0.0,0.98
Azorius Auras,5 Color Allies,0.0,1,0.0,0.98
Azorius Auras,Temur Battlecrier,0.0,1,0.0,0.98
Azorius Auras,Dimir Bounce,0.0,1,0.0,0.98
Azorius Auras,Gruul Delirium,1.0,1,0.02,1.0
Sultai Control,Simic Ouroboroid,0.13,8,0.0,0.53
Sultai Control,Izzet Lessons,0.67,3,0.09,0.99
Sultai Control,Dimir Midrange,0.6,5,0.15,0.95
Sultai Control,Jeskai Control,0.67,3,0.09,0.99
Sultai Control,Sultai Reanimator,0.33,3,0.01,0.91
Sultai Control,Bant Airbending,1.0,1,0.02,1.0
Sultai Control,Mono-Red Aggro,1.0,4,0.4,1.0
Sultai Control,Mono Green Landfall,0.17,6,0.0,0.64
Sultai Control,Izzet Looting,1.0,1,0.02,1.0
Sultai Control,Boros Burn,1.0,1,0.02,1.0
Sultai Control,4 Color Control,0.0,1,0.0,0.98
Sultai Control,Izzet Splash,1.0,1,0.02,1.0
Sultai Control,Azorius Flash,0.67,3,0.09,0.99
Sultai Control,Mono White Tokens,0.0,1,0.0,0.98
Esper Midrange,Simic Ouroboroid,0.33,3,0.01,0.91
Esper Midrange,Izzet Lessons,1.0,1,0.02,1.0
Esper Midrange,Dimir Midrange,0.38,8,0.09,0.76
Esper Midrange,Jeskai Control,0.0,2,0.0,0.84
Esper Midrange,Sultai Reanimator,1.0,1,0.02,1.0
Esper Midrange,Mono-Red Aggro,0.5,2,0.01,0.99
Esper Midrange,Mono Green Landfall,0.0,1,0.0,0.98
Esper Midrange,Azorius Control,0.25,4,0.01,0.81
Esper Midrange,Boros Burn,1.0,1,0.02,1.0
Esper Midrange,4 Color Control,0.33,3,0.01,0.91
Esper Midrange,Selesnya Landfall,1.0,1,0.02,1.0
Esper Midrange,Jeskai Artifacts,0.0,1,0.0,0.98
Esper Midrange,Esper Pixie,1.0,1,0.02,1.0
Esper Midrange,Orzhov Sacrifice,1.0,1,0.02,1.0
Azorius Pixie,Simic Ouroboroid,0.5,6,0.12,0.88
Azorius Pixie,Izzet Lessons,0.67,3,0.09,0.99
Azorius Pixie,Dimir Midrange,0.5,6,0.12,0.88
Azorius Pixie,Jeskai Control,0.0,4,0.0,0.6
Azorius Pixie,Bant Airbending,0.0,2,0.0,0.84
Azorius Pixie,Mono-Red Aggro,0.0,1,0.0,0.98
Azorius Pixie,Mono Green Landfall,0.0,1,0.0,0.98
Azorius Pixie,Azorius Control,0.5,2,0.01,0.99
Azorius Pixie,Boros Burn,0.0,1,0.0,0.98
Azorius Pixie,5 Color Allies,0.0,1,0.0,0.98
Azorius Pixie,Azorius Flash,0.0,1,0.0,0.98
Azorius Pixie,Mono White Tokens,0.0,1,0.0,0.98
Azorius Pixie,Dimir Bounce,0.0,1,0.0,0.98
Azorius Pixie,Gruul Delirium,1.0,1,0.02,1.0
Temur Stormsplitter,Simic Ouroboroid,0.0,5,0.0,0.52
Temur Stormsplitter,Izzet Lessons,0.0,4,0.0,0.6
Temur Stormsplitter,Dimir Midrange,1.0,5,0.48,1.0
Temur Stormsplitter,Mono-Red Aggro,0.0,1,0.0,0.98
Temur Stormsplitter,Mono Green Landfall,1.0,1,0.02,1.0
Temur Stormsplitter,Azorius Control,0.67,3,0.09,0.99
Temur Stormsplitter,Izzet Looting,0.5,2,0.01,0.99
Temur Stormsplitter,4 Color Control,0.0,1,0.0,0.98
Temur Stormsplitter,Golgari Ouroboroid,0.0,1,0.0,0.98
Temur Stormsplitter,Esper Pixie,0.0,1,0.0,0.98
Temur Stormsplitter,Azorius Flash,0.0,1,0.0,0.98
Temur Stormsplitter,Temur Battlecrier,1.0,1,0.02,1.0
Temur Stormsplitter,Mono White Tokens,0.5,2,0.01,0.99
Abzan Yuna,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Yuna,Izzet Lessons,0.0,2,0.0,0.84
Abzan Yuna,Dimir Midrange,0.2,5,0.01,0.72
Abzan Yuna,Jeskai Control,0.5,4,0.07,0.93
Abzan Yuna,Azorius Control,0.5,6,0.12,0.88
Abzan Yuna,Golgari Ouroboroid,0.0,1,0.0,0.98
Abzan Yuna,Selesnya Landfall,0.0,1,0.0,0.98
Abzan Yuna,Esper Pixie,0.0,1,0.0,0.98
Abzan Yuna,Azorius Flash,0.0,1,0.0,0.98
Abzan Yuna,Mono White Tokens,0.0,1,0.0,0.98
Abzan Yuna,Dimir Bounce,1.0,1,0.02,1.0
Abzan Yuna,Gruul Delirium,0.0,1,0.0,0.98
Temur Elementals,Simic Ouroboroid,1.0,4,0.4,1.0
Temur Elementals,Izzet Lessons,0.83,6,0.36,1.0
Temur Elementals,Dimir Midrange,1.0,3,0.29,1.0
Temur Elementals,Jeskai Control,0.83,6,0.36,1.0
Temur Elementals,Sultai Reanimator,0.67,3,0.09,0.99
Temur Elementals,Bant Airbending,0.25,4,0.01,0.81
Temur Elementals,Mono-Red Aggro,1.0,2,0.16,1.0
Temur Elementals,Mono Green Landfall,0.0,4,0.0,0.6
Temur Elementals,Izzet Looting,1.0,1,0.02,1.0
Temur Elementals,Boros Burn,1.0,2,0.16,1.0
Temur Elementals,Simic Omniscience,0.0,1,0.0,0.98
Temur Elementals,Temur Battlecrier,0.0,1,0.0,0.98
Golgari Ramp,Simic Ouroboroid,0.71,7,0.29,0.96
Golgari Ramp,Izzet Lessons,0.33,3,0.01,0.91
Golgari Ramp,Dimir Midrange,0.6,5,0.15,0.95
Golgari Ramp,Jeskai Control,0.5,4,0.07,0.93
Golgari Ramp,Sultai Reanimator,0.2,5,0.01,0.72
Golgari Ramp,Bant Airbending,0.0,2,0.0,0.84
Golgari Ramp,Mono-Red Aggro,1.0,1,0.02,1.0
Golgari Ramp,Mono Green Landfall,0.5,2,0.01,0.99
Golgari Ramp,Izzet Looting,0.0,1,0.0,0.98
Golgari Ramp,Izzet Splash,1.0,1,0.02,1.0
Golgari Ramp,Azorius Flash,0.0,1,0.0,0.98
Golgari Dragons,Simic Ouroboroid,0.33,3,0.01,0.91
Golgari Dragons,Izzet Lessons,0.43,7,0.1,0.82
Golgari Dragons,Dimir Midrange,0.25,4,0.01,0.81
Golgari Dragons,Jeskai Control,0.5,4,0.07,0.93
Golgari Dragons,Sultai Reanimator,0.0,2,0.0,0.84
Golgari Dragons,Bant Airbending,0.0,1,0.0,0.98
Golgari Dragons,Mono Green Landfall,0.0,3,0.0,0.71
Golgari Dragons,Boros Burn,0.0,2,0.0,0.84
Golgari Dragons,4 Color Control,0.0,1,0.0,0.98
Golgari Dragons,Golgari Ouroboroid,0.0,1,0.0,0.98
Golgari Dragons,Jeskai Artifacts,0.0,4,0.0,0.6
Golgari Dragons,Temur Otters,1.0,1,0.02,1.0
Golgari Dragons,Dimir Bounce,1.0,1,0.02,1.0
Goblins,Simic Ouroboroid,0.5,8,0.16,0.84
Goblins,Izzet Lessons,0.5,6,0.12,0.88
Goblins,Dimir Midrange,0.5,4,0.07,0.93
Goblins,Jeskai Control,0.0,1,0.0,0.98
Goblins,Sultai Reanimator,0.33,3,0.01,0.91
Goblins,Bant Airbending,0.0,1,0.0,0.98
Goblins,Mono-Red Aggro,0.5,2,0.01,0.99
Goblins,Azorius Control,0.0,1,0.0,0.98
Goblins,Selesnya Landfall,0.33,3,0.01,0.91
Goblins,Jeskai Artifacts,0.0,1,0.0,0.98
Goblins,Esper Pixie,0.0,1,0.0,0.98
Goblins,Azorius Flash,1.0,1,0.02,1.0
Temur Surprise,Simic Ouroboroid,0.0,2,0.0,0.84
Temur Surprise,Izzet Lessons,0.0,1,0.0,0.98
Temur Surprise,Dimir Midrange,0.67,9,0.3,0.93
Temur Surprise,Sultai Reanimator,1.0,1,0.02,1.0
Temur Surprise,Azorius Control,1.0,2,0.16,1.0
Temur Surprise,4 Color Control,1.0,2,0.16,1.0
Temur Surprise,Golgari Ouroboroid,1.0,2,0.16,1.0
Temur Surprise,Esper Pixie,1.0,1,0.02,1.0
Temur Surprise,Temur Otters,1.0,1,0.02,1.0
Temur Surprise,Mono Black Midrange,1.0,3,0.29,1.0
Temur Surprise,Orzhov Sacrifice,1.0,1,0.02,1.0
Mardu Iroh,Simic Ouroboroid,0.6,10,0.26,0.88
Mardu Iroh,Izzet Lessons,0.57,7,0.18,0.9
Mardu Iroh,Dimir Midrange,1.0,1,0.02,1.0
Mardu Iroh,Jeskai Control,0.43,7,0.1,0.82
Mardu Iroh,Sultai Reanimator,0.5,4,0.07,0.93
Mardu Iroh,Bant Airbending,1.0,1,0.02,1.0
Mardu Iroh,Mono-Red Aggro,0.5,2,0.01,0.99
Mardu Iroh,Mono Green Landfall,1.0,1,0.02,1.0
Mardu Iroh,Boros Burn,1.0,1,0.02,1.0
Mardu Iroh,Gruul Delirium,0.0,1,0.0,0.98
Mardu Iroh,Bant Omniscience,1.0,1,0.02,1.0
Rakdos Sacrifice,Simic Ouroboroid,0.0,2,0.0,0.84
Rakdos Sacrifice,Izzet Lessons,0.0,3,0.0,0.71
Rakdos Sacrifice,Dimir Midrange,1.0,1,0.02,1.0
Rakdos Sacrifice,Jeskai Control,0.67,3,0.09,0.99
Rakdos Sacrifice,Sultai Reanimator,0.6,5,0.15,0.95
Rakdos Sacrifice,Azorius Control,0.67,3,0.09,0.99
Rakdos Sacrifice,Boros Burn,1.0,1,0.02,1.0
Rakdos Sacrifice,Golgari Ouroboroid,1.0,1,0.02,1.0
Rakdos Sacrifice,Jeskai Artifacts,0.2,5,0.01,0.72
Rakdos Sacrifice,5 Color Allies,0.0,1,0.0,0.98
Rakdos Sacrifice,Mono White Tokens,0.0,1,0.0,0.98
Rakdos Sacrifice,Bant Omniscience,0.0,1,0.0,0.98
Grixis Reanimator,Simic Ouroboroid,0.0,2,0.0,0.84
Grixis Reanimator,Izzet Lessons,0.33,3,0.01,0.91
Grixis Reanimator,Dimir Midrange,0.25,4,0.01,0.81
Grixis Reanimator,Jeskai Control,0.0,3,0.0,0.71
Grixis Reanimator,Sultai Reanimator,0.33,3,0.01,0.91
Grixis Reanimator,Bant Airbending,0.0,2,0.0,0.84
Grixis Reanimator,Azorius Control,1.0,3,0.29,1.0
Grixis Reanimator,Izzet Looting,0.0,1,0.0,0.98
Grixis Reanimator,Boros Burn,0.5,2,0.01,0.99
Grixis Reanimator,Izzet Splash,0.0,2,0.0,0.84
Grixis Reanimator,Jeskai Artifacts,1.0,1,0.02,1.0
Grixis Reanimator,Simic Omniscience,1.0,1,0.02,1.0
Grixis Reanimator,Temur Battlecrier,0.0,2,0.0,0.84
Grixis Reanimator,Orzhov Sacrifice,0.0,1,0.0,0.98
Boros Midrange,Simic Ouroboroid,0.5,8,0.16,0.84
Boros Midrange,Izzet Lessons,0.33,3,0.01,0.91
Boros Midrange,Dimir Midrange,0.0,3,0.0,0.71
Boros Midrange,Jeskai Control,0.5,2,0.01,0.99
Boros Midrange,Sultai Reanimator,0.5,4,0.07,0.93
Boros Midrange,Bant Airbending,0.33,3,0.01,0.91
Boros Midrange,Mono-Red Aggro,0.0,1,0.0,0.98
Boros Midrange,Azorius Control,0.0,1,0.0,0.98
Boros Midrange,4 Color Control,0.0,1,0.0,0.98
Boros Midrange,Golgari Ouroboroid,1.0,1,0.02,1.0
Boros Midrange,Mono Black Midrange,0.0,2,0.0,0.84
Temur Songcrafter,Simic Ouroboroid,0.0,1,0.0,0.98
Temur Songcrafter,Izzet Lessons,0.67,3,0.09,0.99
Temur Songcrafter,Dimir Midrange,0.2,5,0.01,0.72
Temur Songcrafter,Jeskai Control,0.0,3,0.0,0.71
Temur Songcrafter,Sultai Reanimator,0.4,5,0.05,0.85
Temur Songcrafter,Bant Airbending,0.0,1,0.0,0.98
Temur Songcrafter,Azorius Control,0.0,1,0.0,0.98
Temur Songcrafter,Izzet Looting,0.0,1,0.0,0.98
Temur Songcrafter,4 Color Control,0.0,1,0.0,0.98
Temur Songcrafter,Golgari Ouroboroid,1.0,2,0.16,1.0
Temur Songcrafter,Jeskai Artifacts,1.0,1,0.02,1.0
Temur Songcrafter,Simic Omniscience,1.0,1,0.02,1.0
Temur Songcrafter,Dimir Bounce,1.0,1,0.02,1.0
Mono White Aggro,Simic Ouroboroid,0.25,4,0.01,0.81
Mono White Aggro,Izzet Lessons,0.5,4,0.07,0.93
Mono White Aggro,Dimir Midrange,0.6,5,0.15,0.95
Mono White Aggro,Jeskai Control,0.5,6,0.12,0.88
Mono White Aggro,Sultai Reanimator,0.0,1,0.0,0.98
Mono White Aggro,Mono-Red Aggro,1.0,1,0.02,1.0
Mono White Aggro,Izzet Looting,0.0,1,0.0,0.98
Mono White Aggro,Selesnya Landfall,0.0,1,0.0,0.98
Mono White Aggro,Izzet Splash,0.0,1,0.0,0.98
Mono White Aggro,Jeskai Artifacts,0.0,1,0.0,0.98
Mono White Aggro,5 Color Allies,1.0,1,0.02,1.0
Mono White Aggro,Mono Black Midrange,1.0,1,0.02,1.0
Mono White Aggro,Temur Battlecrier,0.0,1,0.0,0.98
Mono White Aggro,Gruul Delirium,0.0,1,0.0,0.98
4 Color Weapons,Simic Ouroboroid,0.0,2,0.0,0.84
4 Color Weapons,Dimir Midrange,0.17,6,0.0,0.64
4 Color Weapons,Sultai Reanimator,0.0,2,0.0,0.84
4 Color Weapons,Bant Airbending,0.0,1,0.0,0.98
4 Color Weapons,Azorius Control,0.0,4,0.0,0.6
4 Color Weapons,Golgari Ouroboroid,0.0,1,0.0,0.98
4 Color Weapons,Selesnya Landfall,1.0,1,0.02,1.0
4 Color Weapons,Jeskai Artifacts,0.0,1,0.0,0.98
4 Color Weapons,Esper Pixie,1.0,1,0.02,1.0
4 Color Weapons,Mono Black Midrange,0.0,1,0.0,0.98
4 Color Weapons,Orzhov Sacrifice,0.0,1,0.0,0.98
4 Color Yuna,Simic Ouroboroid,0.4,5,0.05,0.85
4 Color Yuna,Izzet Lessons,0.75,4,0.19,0.99
4 Color Yuna,Dimir Midrange,0.5,2,0.01,0.99
4 Color Yuna,Jeskai Control,1.0,1,0.02,1.0
4 Color Yuna,Sultai Reanimator,1.0,1,0.02,1.0
4 Color Yuna,Mono-Red Aggro,1.0,1,0.02,1.0
4 Color Yuna,Mono Green Landfall,0.5,2,0.01,0.99
4 Color Yuna,Azorius Control,0.5,2,0.01,0.99
4 Color Yuna,Izzet Looting,0.0,1,0.0,0.98
4 Color Yuna,4 Color Control,0.0,1,0.0,0.98
4 Color Yuna,Selesnya Landfall,0.0,1,0.0,0.98
4 Color Yuna,Esper Pixie,1.0,2,0.16,1.0
4 Color Yuna,Temur Battlecrier,1.0,1,0.02,1.0
4 Color Yuna,Orzhov Sacrifice,0.0,1,0.0,0.98
Simic Otters,Simic Ouroboroid,0.33,3,0.01,0.91
Simic Otters,Izzet Lessons,0.25,4,0.01,0.81
Simic Otters,Jeskai Control,0.4,5,0.05,0.85
Simic Otters,Sultai Reanimator,1.0,1,0.02,1.0
Simic Otters,Mono-Red Aggro,0.5,2,0.01,0.99
Simic Otters,Mono Green Landfall,0.5,2,0.01,0.99
Simic Otters,Izzet Looting,1.0,1,0.02,1.0
Simic Otters,Golgari Ouroboroid,1.0,1,0.02,1.0
Simic Otters,Izzet Splash,1.0,1,0.02,1.0
Simic Otters,5 Color Allies,1.0,1,0.02,1.0
Simic Otters,Temur Otters,0.33,3,0.01,0.91
Simic Otters,Azorius Flash,1.0,1,0.02,1.0
Mono Green Stompy,Simic Ouroboroid,0.0,2,0.0,0.84
Mono Green Stompy,Dimir Midrange,0.33,6,0.04,0.78
Mono Green Stompy,Mono-Red Aggro,0.0,1,0.0,0.98
Mono Green Stompy,Mono Green Landfall,0.0,1,0.0,0.98
Mono Green Stompy,Jeskai Artifacts,0.5,2,0.01,0.99
Mono Green Stompy,Simic Omniscience,1.0,1,0.02,1.0
Mono Green Stompy,Esper Pixie,0.0,1,0.0,0.98
Mono Green Stompy,Temur Battlecrier,0.0,1,0.0,0.98
Mono Green Stompy,Orzhov Sacrifice,0.0,1,0.0,0.98
Rakdos Monument,Simic Ouroboroid,0.25,4,0.01,0.81
Rakdos Monument,Izzet Lessons,0.8,5,0.28,0.99
Rakdos Monument,Dimir Midrange,0.33,3,0.01,0.91
Rakdos Monument,Jeskai Control,0.5,4,0.07,0.93
Rakdos Monument,Sultai Reanimator,0.0,1,0.0,0.98
Rakdos Monument,Bant Airbending,0.5,4,0.07,0.93
Rakdos Monument,Mono-Red Aggro,0.5,2,0.01,0.99
Rakdos Monument,Boros Burn,1.0,1,0.02,1.0
Rakdos Monument,Golgari Ouroboroid,0.0,1,0.0,0.98
Rakdos Monument,Bant Omniscience,1.0,1,0.02,1.0
Golgari Earthbend,Simic Ouroboroid,0.5,2,0.01,0.99
Golgari Earthbend,Izzet Lessons,0.67,3,0.09,0.99
Golgari Earthbend,Dimir Midrange,0.67,3,0.09,0.99
Golgari Earthbend,Jeskai Control,0.0,1,0.0,0.98
Golgari Earthbend,Sultai Reanimator,1.0,4,0.4,1.0
Golgari Earthbend,Bant Airbending,0.5,2,0.01,0.99
Golgari Earthbend,Mono-Red Aggro,1.0,1,0.02,1.0
Golgari Earthbend,Mono Green Landfall,0.0,1,0.0,0.98
Golgari Earthbend,Izzet Splash,0.5,2,0.01,0.99
Golgari Earthbend,Azorius Flash,0.0,1,0.0,0.98
Golgari Earthbend,Mono Black Midrange,1.0,1,0.02,1.0
Golgari Earthbend,Temur Battlecrier,1.0,1,0.02,1.0
Golgari Earthbend,Gruul Delirium,0.5,2,0.01,0.99
Rakdos Lizards,Dimir Midrange,1.0,4,0.4,1.0
Rakdos Lizards,Sultai Reanimator,1.0,2,0.16,1.0
Rakdos Lizards,Bant Airbending,1.0,1,0.02,1.0
Rakdos Lizards,Mono Green Landfall,0.0,1,0.0,0.98
Rakdos Lizards,Azorius Control,1.0,3,0.29,1.0
Rakdos Lizards,Izzet Looting,0.0,1,0.0,0.98
Rakdos Lizards,Golgari Ouroboroid,0.0,2,0.0,0.84
Rakdos Lizards,Izzet Splash,1.0,1,0.02,1.0
