a,b,winrate_a_vs_b,matches,ci_low,ci_high
Tron,Clerics,1.0,1,0.02,1.0
Tron,Tireless Tribe Combo,1.0,1,0.02,1.0
Tron,The Rack,1.0,1,0.02,1.0
Zombie Infestation,Goblins,1.0,1,0.02,1.0
Zombie Infestation,Stiflenought,0.5,2,0.01,0.99
Zombie Infestation,Burn,0.5,2,0.01,0.99
Zombie Infestation,Enchantress,0.0,1,0.0,0.98
Zombie Infestation,Terrageddon,0.0,1,0.0,0.98
Zombie Infestation,Elves,0.0,1,0.0,0.98
Zombie Infestation,Mono Black,0.5,2,0.01,0.99
Zombie Infestation,Tide Control,1.0,1,0.02,1.0
Zombie Infestation,BW Control,0.0,1,0.0,0.98
Zombie Infestation,Psychatog,1.0,2,0.16,1.0
Zombie Infestation,Reanimator,0.0,2,0.0,0.84
Zombie Infestation,Oath Ponza,0.0,1,0.0,0.98
Zombie Infestation,Gro-a-Tog,1.0,1,0.02,1.0
Zombie Infestation,Contamination,0.0,1,0.0,0.98
Zombie Infestation,The Solution,0.0,1,0.0,0.98
Zombie Infestation,Survival Opposition,0.0,1,0.0,0.98
Zombie Infestation,Full English Breakfast,1.0,1,0.02,1.0
Temping Rack,Goblins,0.0,2,0.0,0.84
Temping Rack,Stiflenought,1.0,2,0.16,1.0
Temping Rack,Burn,1.0,1,0.02,1.0
Temping Rack,Landstill,0.67,3,0.09,0.99
Temping Rack,Enchantress,0.0,2,0.0,0.84
Temping Rack,Terrageddon,0.0,3,0.0,0.71
Temping Rack,BW Control,0.0,1,0.0,0.98
Temping Rack,Reanimator,0.0,1,0.0,0.98
Temping Rack,Gro-a-Tog,1.0,1,0.02,1.0
Temping Rack,Contamination,0.0,2,0.0,0.84
Temping Rack,Machine Head,1.0,1,0.02,1.0
Temping Rack,Ponza,0.0,1,0.0,0.98
Temping Rack,Tireless Tribe Combo,0.5,2,0.01,0.99
Oath,Goblins,0.4,5,0.05,0.85
Oath,Landstill,0.0,1,0.0,0.98
Oath,Enchantress,0.0,1,0.0,0.98
Oath,Terrageddon,1.0,1,0.02,1.0
Oath,Mono Black,1.0,2,0.16,1.0
Oath,Replenish,0.0,2,0.0,0.84
Oath,Madness,0.5,2,0.01,0.99
Oath,BW Control,1.0,1,0.02,1.0
Oath,Psychatog,0.0,1,0.0,0.98
Oath,Pit Rack,0.0,1,0.0,0.98
Oath,Gro-a-Tog,1.0,1,0.02,1.0
Oath,Full English Breakfast,1.0,1,0.02,1.0
Oath,Clerics,1.0,1,0.02,1.0
Oath,Tireless Tribe Combo,0.0,1,0.0,0.98
Survival Welder,Goblins,1.0,1,0.02,1.0
Survival Welder,Stiflenought,0.33,3,0.01,0.91
Survival Welder,Burn,0.5,2,0.01,0.99
Survival Welder,Landstill,1.0,1,0.02,1.0
Survival Welder,Enchantress,0.0,1,0.0,0.98
Survival Welder,Terrageddon,0.5,2,0.01,0.99
Survival Welder,Tide Control,0.0,1,0.0,0.98
Survival Welder,Psychatog,1.0,1,0.02,1.0
Survival Welder,Reanimator,1.0,1,0.02,1.0
Survival Welder,Aluren,1.0,1,0.02,1.0
Survival Welder,Contamination,1.0,1,0.02,1.0
Survival Welder,Survival Opposition,0.0,1,0.0,0.98
Survival Welder,Oath Spec,1.0,1,0.02,1.0
Survival Welder,Ponza,1.0,1,0.02,1.0
Rebels,Goblins,1.0,1,0.02,1.0
Rebels,Stiflenought,0.5,2,0.01,0.99
Rebels,Burn,0.5,2,0.01,0.99
Rebels,Landstill,1.0,1,0.02,1.0
Rebels,Terrageddon,0.5,2,0.01,0.99
Rebels,Stasis,0.5,2,0.01,0.99
Rebels,Elves,1.0,1,0.02,1.0
Rebels,Tide Control,1.0,2,0.16,1.0
Rebels,Devourer Combo,1.0,1,0.02,1.0
Rebels,Madness,0.0,1,0.0,0.98
Rebels,Gro-a-Tog,0.0,1,0.0,0.98
Rebels,MUD,1.0,1,0.02,1.0
Rebels,Oath Spec,0.5,2,0.01,0.99
Rebels,Iggy Pop,1.0,1,0.02,1.0
Rebels,The Rack,0.0,1,0.0,0.98
Sneak Attack,Goblins,0.0,2,0.0,0.84
Sneak Attack,Burn,0.33,3,0.01,0.91
Sneak Attack,Terrageddon,0.33,3,0.01,0.91
Sneak Attack,Stasis,0.67,3,0.09,0.99
Sneak Attack,Elves,0.75,4,0.19,0.99
Sneak Attack,Replenish,0.0,1,0.0,0.98
Sneak Attack,Oath Ponza,0.0,1,0.0,0.98
Sneak Attack,MUD,1.0,1,0.02,1.0
Sneak Attack,The Solution,1.0,1,0.02,1.0
Sneak Attack,Tireless Tribe Combo,0.0,1,0.0,0.98
Broccoli Soup,Goblins,0.0,2,0.0,0.84
Broccoli Soup,Burn,0.4,5,0.05,0.85
Broccoli Soup,Enchantress,0.0,1,0.0,0.98
Broccoli Soup,Stasis,0.0,1,0.0,0.98
Broccoli Soup,Replenish,0.0,1,0.0,0.98
Broccoli Soup,Devourer Combo,0.0,1,0.0,0.98
Broccoli Soup,Psychatog,0.0,1,0.0,0.98
Broccoli Soup,Contamination,1.0,1,0.02,1.0
Broccoli Soup,MUD,1.0,2,0.16,1.0
Broccoli Soup,Survival Opposition,0.0,1,0.0,0.98
Broccoli Soup,UW Control,0.0,1,0.0,0.98
Oath Control,Goblins,1.0,1,0.02,1.0
Oath Control,Stiflenought,0.0,1,0.0,0.98
Oath Control,Burn,0.5,2,0.01,0.99
Oath Control,Landstill,0.0,2,0.0,0.84
Oath Control,Terrageddon,0.0,1,0.0,0.98
Oath Control,Elves,1.0,1,0.02,1.0
Oath Control,Mono Black,1.0,1,0.02,1.0
Oath Control,Tide Control,0.0,1,0.0,0.98
Oath Control,Replenish,0.0,1,0.0,0.98
Oath Control,Survival,0.0,1,0.0,0.98
Oath Control,Devourer Combo,1.0,1,0.02,1.0
Oath Control,Madness,1.0,1,0.02,1.0
Oath Control,The Rock,1.0,1,0.02,1.0
Oath Control,The Rack,0.0,1,0.0,0.98
Life,Goblins,1.0,2,0.16,1.0
Life,Stiflenought,0.0,1,0.0,0.98
Life,Burn,0.5,2,0.01,0.99
Life,Landstill,0.0,1,0.0,0.98
Life,Mono Black,0.0,1,0.0,0.98
Life,Tide Control,0.0,2,0.0,0.84
Life,Madness,0.5,2,0.01,0.99
Life,BW Control,1.0,1,0.02,1.0
Life,Pit Rack,0.0,1,0.0,0.98
Life,Zoo,1.0,1,0.02,1.0
Life,Aluren,0.0,1,0.0,0.98
Life,Iggy Pop,1.0,1,0.02,1.0
Merfolks,Goblins,0.0,2,0.0,0.84
Merfolks,Stiflenought,0.0,1,0.0,0.98
Merfolks,Burn,0.0,1,0.0,0.98
Merfolks,Landstill,0.0,1,0.0,0.98
Merfolks,Elves,0.0,1,0.0,0.98
Merfolks,Mono Black,0.0,1,0.0,0.98
Merfolks,Devourer Combo,0.0,2,0.0,0.84
Merfolks,Madness,1.0,1,0.02,1.0
Merfolks,The Rock,0.0,1,0.0,0.98
Merfolks,Oath Ponza,0.0,1,0.0,0.98
5 Color Control,Goblins,1.0,1,0.02,1.0
5 Color Control,Stiflenought,0.0,1,0.0,0.98
5 Color Control,Burn,0.33,3,0.01,0.91
5 Color Control,Terrageddon,0.0,1,0.0,0.98
5 Color Control,Devourer Combo,0.0,1,0.0,0.98
5 Color Control,Pit Rack,0.0,1,0.0,0.98
5 Color Control,Gro-a-Tog,1.0,1,0.02,1.0
5 Color Control,The Solution,1.0,1,0.02,1.0
5 Color Control,White Weenie,1.0,1,0.02,1.0
UWG Control,Goblins,0.0,1,0.0,0.98
UWG Control,Stiflenought,1.0,1,0.02,1.0
UWG Control,Landstill,0.0,4,0.0,0.6
UWG Control,Survival,0.0,1,0.0,0.98
UWG Control,BW Control,1.0,1,0.02,1.0
UWG Control,The Rock,1.0,3,0.29,1.0
UWG Control,Zoo,0.0,1,0.0,0.98
UWG Control,White Weenie,0.0,1,0.0,0.98
UWG Control,Clerics,1.0,1,0.02,1.0
Fires,Goblins,1.0,1,0.02,1.0
Fires,Landstill,1.0,1,0.02,1.0
Fires,Enchantress,0.0,1,0.0,0.98
Fires,Terrageddon,0.0,1,0.0,0.98
Fires,Stasis,0.0,1,0.0,0.98
Fires,Tide Control,1.0,1,0.02,1.0
Fires,Madness,0.0,1,0.0,0.98
Fires,Psychatog,0.0,1,0.0,0.98
Fires,The Solution,0.67,3,0.09,0.99
Fires,The Rack,1.0,1,0.02,1.0
Fires,GR Aggro,1.0,1,0.02,1.0
Doomsday,Stiflenought,0.0,1,0.0,0.98
Doomsday,Burn,0.0,1,0.0,0.98
Doomsday,Landstill,0.0,1,0.0,0.98
Doomsday,Elves,0.0,1,0.0,0.98
Doomsday,Tide Control,0.0,1,0.0,0.98
Doomsday,Survival,0.0,1,0.0,0.98
Doomsday,Madness,1.0,1,0.02,1.0
Doomsday,Psychatog,1.0,1,0.02,1.0
Doomsday,Deadguy Ale,1.0,1,0.02,1.0
Doomsday,The Solution,0.5,2,0.01,0.99
Doomsday,Machine Head,0.0,1,0.0,0.98
Doomsday,Storm,1.0,1,0.02,1.0
Pyrostatic Oath,Goblins,0.0,1,0.0,0.98
Pyrostatic Oath,Burn,1.0,1,0.02,1.0
Pyrostatic Oath,Landstill,1.0,1,0.02,1.0
Pyrostatic Oath,Enchantress,1.0,1,0.02,1.0
Pyrostatic Oath,Stasis,1.0,1,0.02,1.0
Pyrostatic Oath,Devourer Combo,1.0,1,0.02,1.0
Pyrostatic Oath,Pit Rack,1.0,1,0.02,1.0
Pyrostatic Oath,Zoo,1.0,1,0.02,1.0
Pyrostatic Oath,The Solution,0.0,1,0.0,0.98
Pyrostatic Oath,Iggy Pop,1.0,1,0.02,1.0
Jund,Goblins,0.0,1,0.0,0.98
Jund,Stiflenought,1.0,1,0.02,1.0
Jund,Burn,0.75,4,0.19,0.99
Jund,Landstill,0.0,1,0.0,0.98
Jund,Enchantress,1.0,1,0.02,1.0
Jund,Tide Control,0.0,1,0.0,0.98
Jund,Gro-a-Tog,0.0,1,0.0,0.98
Jund,Storm,1.0,1,0.02,1.0
GWR Aggro,Burn,0.0,1,0.0,0.98
GWR Aggro,Landstill,1.0,1,0.02,1.0
GWR Aggro,Enchantress,0.0,1,0.0,0.98
GWR Aggro,Replenish,0.0,1,0.0,0.98
GWR Aggro,Devourer Combo,0.0,1,0.0,0.98
GWR Aggro,Oath Ponza,1.0,1,0.02,1.0
GWR Aggro,Aluren,1.0,1,0.02,1.0
GWR Aggro,Deadguy Ale,1.0,1,0.02,1.0
GWR Aggro,MUD,0.0,1,0.0,0.98
Balancing Tings,Burn,0.0,1,0.0,0.98
Balancing Tings,Enchantress,1.0,1,0.02,1.0
Balancing Tings,Survival,0.0,1,0.0,0.98
Balancing Tings,Deadguy Ale,0.0,1,0.0,0.98
Balancing Tings,Storm,0.0,1,0.0,0.98
Balancing Tings,Tireless Tribe Combo,0.5,2,0.01,0.99
RW Aggro,Landstill,0.0,2,0.0,0.84
RW Aggro,Tide Control,0.0,2,0.0,0.84
RW Aggro,Madness,1.0,1,0.02,1.0
RW Aggro,Pit Rack,0.0,1,0.0,0.98
RW Aggro,Contamination,0.0,1,0.0,0.98
Mono White Control,Goblins,0.5,2,0.01,0.99
Mono White Control,Landstill,1.0,2,0.16,1.0
Mono White Control,Enchantress,0.0,1,0.0,0.98
Mono White Control,Stasis,1.0,1,0.02,1.0
Mono White Control,Survival,0.0,1,0.0,0.98
Mono White Control,Reanimator,0.0,1,0.0,0.98
Mono White Control,The Rock,1.0,1,0.02,1.0
Mono White Control,Oath Ponza,1.0,1,0.02,1.0
Mono Blue Flyers,Stiflenought,0.0,2,0.0,0.84
Mono Blue Flyers,Tide Control,1.0,1,0.02,1.0
Mono Blue Flyers,Survival,0.0,1,0.0,0.98
Mono Blue Flyers,MUD,0.0,1,0.0,0.98
Mono Blue Flyers,The Solution,1.0,1,0.02,1.0
Mono Blue Flyers,White Weenie,0.0,1,0.0,0.98
UWB Control,Goblins,0.0,2,0.0,0.84
UWB Control,Landstill,0.0,1,0.0,0.98
UWB Control,Terrageddon,0.0,1,0.0,0.98
UWB Control,Devourer Combo,1.0,1,0.02,1.0
UWB Control,Contamination,0.0,1,0.0,0.98
UWB Control,UW Control,0.0,1,0.0,0.98
GW Aggro,Goblins,1.0,2,0.16,1.0
GW Aggro,Contamination,0.0,1,0.0,0.98
GW Aggro,Machine Head,0.0,1,0.0,0.98
Form of Dragon,Stiflenought,0.5,2,0.01,0.99
Form of Dragon,Landstill,0.0,1,0.0,0.98
Form of Dragon,Terrageddon,1.0,1,0.02,1.0
Form of Dragon,Reanimator,1.0,1,0.02,1.0
Dragonstorm,Goblins,0.0,1,0.0,0.98
Dragonstorm,Stiflenought,0.0,1,0.0,0.98
Dragonstorm,Burn,0.0,1,0.0,0.98
Dragonstorm,Madness,1.0,1,0.02,1.0
Dragonstorm,Oath Ponza,0.0,1,0.0,0.98
Dragonstorm,Gro-a-Tog,0.0,1,0.0,0.98
Cephalid Breakfast,Goblins,0.0,2,0.0,0.84
Cephalid Breakfast,Burn,1.0,1,0.02,1.0
Cephalid Breakfast,The Rock,1.0,1,0.02,1.0
Cephalid Breakfast,Zoo,0.0,1,0.0,0.98
Cephalid Breakfast,The Solution,1.0,1,0.02,1.0
Mono Black Ponza,Goblins,1.0,1,0.02,1.0
Mono Black Ponza,Landstill,0.5,2,0.01,0.99
Mono Black Ponza,Enchantress,0.0,1,0.0,0.98
Mono Black Ponza,Terrageddon,1.0,1,0.02,1.0
Mono Black Ponza,BW Control,0.0,1,0.0,0.98
Soldiers,Goblins,0.0,1,0.0,0.98
Soldiers,Stiflenought,1.0,1,0.02,1.0
Soldiers,Landstill,0.0,1,0.0,0.98
Soldiers,Enchantress,0.0,2,0.0,0.84
Soldiers,Tide Control,1.0,1,0.02,1.0
Soldiers,Deadguy Ale,1.0,1,0.02,1.0
Draco Blast,Stiflenought,1.0,1,0.02,1.0
Draco Blast,Landstill,1.0,1,0.02,1.0
Draco Blast,Madness,1.0,1,0.02,1.0
Draco Blast,Storm,0.0,1,0.0,0.98
Mono Green Order,Mono Black,0.0,1,0.0,0.98
Mono Green Order,Replenish,0.5,2,0.01,0.99
Mono Green Order,Survival Opposition,1.0,1,0.02,1.0
Mono Green Order,Tireless Tribe Combo,0.0,1,0.0,0.98
Dredgeless Dredge,Terrageddon,1.0,1,0.02,1.0
Dredgeless Dredge,Replenish,1.0,1,0.02,1.0
Dredgeless Dredge,The Solution,1.0,1,0.02,1.0
UB Control,Goblins,0.0,1,0.0,0.98
UB Control,Mono Black,0.0,1,0.0,0.98
UB Control,Psychatog,1.0,1,0.02,1.0
UB Control,White Weenie,1.0,1,0.02,1.0
UBr Control,Goblins,1.0,1,0.02,1.0
UBr Control,Tide Control,0.0,1,0.0,0.98
UBr Control,Survival,0.0,1,0.0,0.98
UBr Control,Oath Spec,0.0,1,0.0,0.98
Great Combo,Goblins,1.0,1,0.02,1.0
Great Combo,Survival Opposition,1.0,1,0.02,1.0
Manabond,Elves,0.0,1,0.0,0.98
Manabond,Psychatog,0.0,1,0.0,0.98
Manabond,Storm,1.0,1,0.02,1.0
