a,b,winrate_a_vs_b,matches,ci_low,ci_high
Threshold,Stasis,0.0,1,0.0,0.98
Threshold,Replenish,0.5,2,0.01,0.99
Threshold,Devourer Combo,1.0,1,0.02,1.0
Threshold,Tide Control,1.0,1,0.02,1.0
Threshold,Madness,0.0,1,0.0,0.98
Threshold,Zoo,1.0,1,0.02,1.0
Threshold,Contamination,0.0,1,0.0,0.98
Threshold,The Solution,1.0,1,0.02,1.0
Threshold,Machine Head,1.0,1,0.02,1.0
Threshold,Iggy Pop,0.0,1,0.0,0.98
Tron,Goblins,0.0,1,0.0,0.98
Tron,Burn,1.0,1,0.02,1.0
Tron,Stiflenought,0.0,2,0.0,0.84
Tron,Landstill,1.0,1,0.02,1.0
Tron,Enchantress,0.0,1,0.0,0.98
Tron,Terrageddon,0.0,1,0.0,0.98
Tron,Mono Black,0.5,2,0.01,0.99
Tron,Stasis,0.0,1,0.0,0.98
Tron,Devourer Combo,0.0,1,0.0,0.98
Tron,Tide Control,0.0,3,0.0,0.71
Tron,The Rock,1.0,1,0.02,1.0
Tron,Machine Head,0.0,1,0.0,0.98
Tron,Oath Spec,0.0,1,0.0,0.98
Tron,Clerics,1.0,1,0.02,1.0
Tron,Tireless Tribe Combo,1.0,1,0.02,1.0
Tron,The Rack,1.0,1,0.02,1.0
Zombies,Goblins,0.0,2,0.0,0.84
Zombies,Stiflenought,0.0,1,0.0,0.98
Zombies,Landstill,0.33,3,0.01,0.91
Zombies,Enchantress,0.0,1,0.0,0.98
Zombies,Terrageddon,1.0,1,0.02,1.0
Zombies,Elves,0.0,1,0.0,0.98
Zombies,Mono Black,0.5,2,0.01,0.99
Zombies,Madness,1.0,1,0.02,1.0
Zombies,BW Control,0.0,1,0.0,0.98
Zombies,Survival,1.0,1,0.02,1.0
Zombies,Contamination,1.0,1,0.02,1.0
Zombies,Deadguy Ale,1.0,1,0.02,1.0
Zombies,MUD,1.0,1,0.02,1.0
Zombies,Oath Spec,0.0,1,0.0,0.98
Zombies,Ponza,0.0,1,0.0,0.98
Broccoli Soup,Goblins,0.0,2,0.0,0.84
Broccoli Soup,Burn,0.4,5,0.05,0.85
Broccoli Soup,Enchantress,0.0,1,0.0,0.98
Broccoli Soup,Terrageddon,1.0,1,0.02,1.0
Broccoli Soup,Elves,0.0,1,0.0,0.98
Broccoli Soup,Stasis,0.0,1,0.0,0.98
Broccoli Soup,Replenish,0.0,1,0.0,0.98
Broccoli Soup,Devourer Combo,0.0,1,0.0,0.98
Broccoli Soup,Psychatog,0.5,2,0.01,0.99
Broccoli Soup,Zoo,1.0,1,0.02,1.0
Broccoli Soup,Contamination,1.0,1,0.02,1.0
Broccoli Soup,MUD,1.0,2,0.16,1.0
Broccoli Soup,Survival Opposition,0.0,1,0.0,0.98
Broccoli Soup,Angry Hermit,0.0,1,0.0,0.98
Broccoli Soup,UW Control,0.0,1,0.0,0.98
Temping Rack,Goblins,0.0,2,0.0,0.84
Temping Rack,Burn,1.0,1,0.02,1.0
Temping Rack,Stiflenought,1.0,2,0.16,1.0
Temping Rack,Landstill,0.67,3,0.09,0.99
Temping Rack,Enchantress,0.0,2,0.0,0.84
Temping Rack,Terrageddon,0.0,3,0.0,0.71
Temping Rack,BW Control,0.0,1,0.0,0.98
Temping Rack,Reanimator,0.0,1,0.0,0.98
Temping Rack,Gro-a-Tog,1.0,1,0.02,1.0
Temping Rack,Contamination,0.0,2,0.0,0.84
Temping Rack,Machine Head,1.0,1,0.02,1.0
Temping Rack,Tireless Tribe Combo,0.5,2,0.01,0.99
Temping Rack,Ponza,0.0,1,0.0,0.98
Oath,Goblins,0.4,5,0.05,0.85
Oath,Landstill,0.0,1,0.0,0.98
Oath,Enchantress,0.0,1,0.0,0.98
Oath,Terrageddon,1.0,1,0.02,1.0
Oath,Mono Black,1.0,2,0.16,1.0
Oath,Replenish,0.0,2,0.0,0.84
Oath,Madness,0.5,2,0.01,0.99
Oath,BW Control,1.0,1,0.02,1.0
Oath,Psychatog,0.0,1,0.0,0.98
Oath,Pit Rack,0.0,1,0.0,0.98
Oath,Gro-a-Tog,1.0,1,0.02,1.0
Oath,Full English Breakfast,1.0,1,0.02,1.0
Oath,Clerics,1.0,1,0.02,1.0
Oath,Tireless Tribe Combo,0.0,1,0.0,0.98
Oath,Angry Hermit,1.0,1,0.02,1.0
Dream Halls,Stiflenought,0.0,1,0.0,0.98
Dream Halls,Landstill,0.0,1,0.0,0.98
Dream Halls,Mono Black,1.0,1,0.02,1.0
Dream Halls,Stasis,0.0,2,0.0,0.84
Dream Halls,Devourer Combo,1.0,1,0.02,1.0
Dream Halls,Madness,1.0,1,0.02,1.0
Dream Halls,Pit Rack,0.0,2,0.0,0.84
Dream Halls,Zoo,0.0,1,0.0,0.98
Dream Halls,Contamination,0.0,2,0.0,0.84
Dream Halls,Deadguy Ale,0.0,1,0.0,0.98
Dream Halls,The Solution,0.0,2,0.0,0.84
Dream Halls,Storm,1.0,1,0.02,1.0
Dream Halls,Angry Hermit,1.0,1,0.02,1.0
Dream Halls,Iggy Pop,1.0,1,0.02,1.0
Oath Control,Goblins,1.0,1,0.02,1.0
Oath Control,Burn,0.5,2,0.01,0.99
Oath Control,Stiflenought,0.0,1,0.0,0.98
Oath Control,Landstill,0.0,2,0.0,0.84
Oath Control,Terrageddon,0.0,1,0.0,0.98
Oath Control,Elves,1.0,1,0.02,1.0
Oath Control,Mono Black,1.0,1,0.02,1.0
Oath Control,Replenish,0.0,1,0.0,0.98
Oath Control,Devourer Combo,1.0,1,0.02,1.0
Oath Control,Tide Control,0.0,1,0.0,0.98
Oath Control,Madness,1.0,1,0.02,1.0
Oath Control,Survival,0.0,1,0.0,0.98
Oath Control,The Rock,1.0,1,0.02,1.0
Oath Control,Machine Head,1.0,1,0.02,1.0
Oath Control,The Rack,0.0,1,0.0,0.98
Oath Control,UW Control,0.0,1,0.0,0.98
UR Control,Goblins,0.5,2,0.01,0.99
UR Control,Burn,0.0,2,0.0,0.84
UR Control,Landstill,0.0,1,0.0,0.98
UR Control,Terrageddon,0.0,1,0.0,0.98
UR Control,Elves,0.0,1,0.0,0.98
UR Control,Stasis,0.0,2,0.0,0.84
UR Control,Replenish,0.0,1,0.0,0.98
UR Control,Devourer Combo,1.0,1,0.02,1.0
UR Control,Tide Control,0.0,1,0.0,0.98
UR Control,Madness,0.5,2,0.01,0.99
UR Control,Psychatog,0.0,1,0.0,0.98
UR Control,Pit Rack,1.0,1,0.02,1.0
UR Control,Reanimator,0.0,1,0.0,0.98
UR Control,Full English Breakfast,1.0,1,0.02,1.0
UR Control,Survival Opposition,0.0,1,0.0,0.98
UR Control,Storm,1.0,1,0.02,1.0
GW Midrange,Goblins,0.0,1,0.0,0.98
GW Midrange,Burn,0.5,2,0.01,0.99
GW Midrange,Stiflenought,0.0,1,0.0,0.98
GW Midrange,Landstill,0.5,2,0.01,0.99
GW Midrange,Elves,0.0,2,0.0,0.84
GW Midrange,Mono Black,0.0,1,0.0,0.98
GW Midrange,Stasis,0.0,1,0.0,0.98
GW Midrange,Survival,0.0,1,0.0,0.98
GW Midrange,Reanimator,0.5,2,0.01,0.99
GW Midrange,Contamination,1.0,1,0.02,1.0
GW Midrange,MUD,1.0,1,0.02,1.0
GW Midrange,Full English Breakfast,0.0,1,0.0,0.98
GW Midrange,Ponza,0.0,1,0.0,0.98
GW Midrange,Iggy Pop,0.0,1,0.0,0.98
GW Midrange,UW Control,1.0,1,0.02,1.0
Rebels,Goblins,1.0,1,0.02,1.0
Rebels,Burn,0.5,2,0.01,0.99
Rebels,Stiflenought,0.5,2,0.01,0.99
Rebels,Landstill,1.0,1,0.02,1.0
Rebels,Terrageddon,0.5,2,0.01,0.99
Rebels,Elves,1.0,1,0.02,1.0
Rebels,Stasis,0.5,2,0.01,0.99
Rebels,Devourer Combo,1.0,1,0.02,1.0
Rebels,Tide Control,1.0,2,0.16,1.0
Rebels,MUD,1.0,1,0.02,1.0
Rebels,Oath Spec,0.5,2,0.01,0.99
Rebels,The Rack,0.0,1,0.0,0.98
Rebels,Iggy Pop,1.0,1,0.02,1.0
Life,Goblins,1.0,2,0.16,1.0
Life,Burn,0.5,2,0.01,0.99
Life,Stiflenought,0.0,1,0.0,0.98
Life,Landstill,0.0,1,0.0,0.98
Life,Mono Black,0.0,1,0.0,0.98
Life,Tide Control,0.0,2,0.0,0.84
Life,Madness,0.5,2,0.01,0.99
Life,BW Control,1.0,1,0.02,1.0
Life,Pit Rack,0.0,1,0.0,0.98
Life,Zoo,1.0,1,0.02,1.0
Life,Aluren,0.0,1,0.0,0.98
Life,Iggy Pop,1.0,1,0.02,1.0
Sneak Attack,Goblins,0.0,2,0.0,0.84
Sneak Attack,Burn,0.5,2,0.01,0.99
Sneak Attack,Terrageddon,0.5,2,0.01,0.99
Sneak Attack,Elves,0.67,3,0.09,0.99
Sneak Attack,Stasis,0.67,3,0.09,0.99
Sneak Attack,MUD,1.0,1,0.02,1.0
Sneak Attack,The Solution,1.0,1,0.02,1.0
Sneak Attack,Tireless Tribe Combo,0.0,1,0.0,0.98
Merfolks,Goblins,0.0,2,0.0,0.84
Merfolks,Burn,0.0,1,0.0,0.98
Merfolks,Stiflenought,0.0,1,0.0,0.98
Merfolks,Landstill,0.0,1,0.0,0.98
Merfolks,Elves,0.0,1,0.0,0.98
Merfolks,Mono Black,0.0,1,0.0,0.98
Merfolks,Devourer Combo,0.0,2,0.0,0.84
Merfolks,Madness,1.0,1,0.02,1.0
Merfolks,The Rock,0.0,1,0.0,0.98
Merfolks,Oath Ponza,0.0,1,0.0,0.98
5 Color Control,Goblins,1.0,1,0.02,1.0
5 Color Control,Burn,0.33,3,0.01,0.91
5 Color Control,Stiflenought,0.0,1,0.0,0.98
5 Color Control,Terrageddon,0.0,1,0.0,0.98
5 Color Control,Devourer Combo,0.0,1,0.0,0.98
5 Color Control,Pit Rack,0.0,1,0.0,0.98
5 Color Control,Gro-a-Tog,1.0,1,0.02,1.0
5 Color Control,The Solution,1.0,1,0.02,1.0
5 Color Control,White Weenie,1.0,1,0.02,1.0
Mono Blue Flyers,Stiflenought,0.0,2,0.0,0.84
Mono Blue Flyers,Terrageddon,0.0,1,0.0,0.98
Mono Blue Flyers,Devourer Combo,1.0,1,0.02,1.0
Mono Blue Flyers,Tide Control,1.0,1,0.02,1.0
Mono Blue Flyers,Survival,0.0,1,0.0,0.98
Mono Blue Flyers,Aluren,1.0,1,0.02,1.0
Mono Blue Flyers,MUD,0.0,1,0.0,0.98
Mono Blue Flyers,The Solution,1.0,1,0.02,1.0
Mono Blue Flyers,White Weenie,0.0,1,0.0,0.98
Fires,Goblins,1.0,1,0.02,1.0
Fires,Landstill,1.0,1,0.02,1.0
Fires,Enchantress,0.0,1,0.0,0.98
Fires,Terrageddon,0.0,1,0.0,0.98
Fires,Stasis,0.0,1,0.0,0.98
Fires,Tide Control,1.0,1,0.02,1.0
Fires,Madness,0.0,1,0.0,0.98
Fires,Psychatog,0.0,1,0.0,0.98
Fires,The Solution,0.67,3,0.09,0.99
Fires,The Rack,1.0,1,0.02,1.0
Fires,GR Aggro,1.0,1,0.02,1.0
Doomsday,Burn,0.0,1,0.0,0.98
Doomsday,Stiflenought,0.0,1,0.0,0.98
Doomsday,Landstill,0.0,1,0.0,0.98
Doomsday,Elves,0.0,1,0.0,0.98
Doomsday,Tide Control,0.0,1,0.0,0.98
Doomsday,Madness,1.0,1,0.02,1.0
Doomsday,Survival,0.0,1,0.0,0.98
Doomsday,Psychatog,1.0,1,0.02,1.0
Doomsday,Deadguy Ale,1.0,1,0.02,1.0
Doomsday,The Solution,0.5,2,0.01,0.99
Doomsday,Machine Head,0.0,1,0.0,0.98
Doomsday,Storm,1.0,1,0.02,1.0
Pyrostatic Oath,Goblins,0.0,1,0.0,0.98
Pyrostatic Oath,Burn,1.0,1,0.02,1.0
Pyrostatic Oath,Landstill,1.0,1,0.02,1.0
Pyrostatic Oath,Enchantress,1.0,1,0.02,1.0
Pyrostatic Oath,Stasis,1.0,1,0.02,1.0
Pyrostatic Oath,Devourer Combo,1.0,1,0.02,1.0
Pyrostatic Oath,Pit Rack,1.0,1,0.02,1.0
Pyrostatic Oath,Zoo,1.0,1,0.02,1.0
Pyrostatic Oath,The Solution,0.0,1,0.0,0.98
Pyrostatic Oath,Iggy Pop,1.0,1,0.02,1.0
Jund,Goblins,0.0,1,0.0,0.98
Jund,Burn,0.75,4,0.19,0.99
Jund,Stiflenought,1.0,1,0.02,1.0
Jund,Landstill,0.0,1,0.0,0.98
Jund,Enchantress,1.0,1,0.02,1.0
Jund,Tide Control,0.0,1,0.0,0.98
Jund,Gro-a-Tog,0.0,1,0.0,0.98
Jund,Storm,1.0,1,0.02,1.0
GWR Aggro,Burn,0.0,1,0.0,0.98
GWR Aggro,Landstill,1.0,1,0.02,1.0
GWR Aggro,Enchantress,0.0,1,0.0,0.98
GWR Aggro,Replenish,0.0,1,0.0,0.98
GWR Aggro,Devourer Combo,0.0,1,0.0,0.98
GWR Aggro,Oath Ponza,1.0,1,0.02,1.0
GWR Aggro,Aluren,1.0,1,0.02,1.0
GWR Aggro,Deadguy Ale,1.0,1,0.02,1.0
GWR Aggro,MUD,0.0,1,0.0,0.98
Balancing Tings,Burn,0.0,1,0.0,0.98
Balancing Tings,Enchantress,1.0,1,0.02,1.0
Balancing Tings,Survival,0.0,1,0.0,0.98
Balancing Tings,Deadguy Ale,0.0,1,0.0,0.98
Balancing Tings,Storm,0.0,1,0.0,0.98
Balancing Tings,Tireless Tribe Combo,0.5,2,0.01,0.99
UWG Control,Goblins,0.0,1,0.0,0.98
UWG Control,Stiflenought,1.0,1,0.02,1.0
UWG Control,Landstill,0.0,3,0.0,0.71
UWG Control,The Rock,1.0,3,0.29,1.0
UWG Control,Zoo,0.0,1,0.0,0.98
UWG Control,Clerics,1.0,1,0.02,1.0
GW Madness,Goblins,0.0,1,0.0,0.98
GW Madness,Burn,1.0,1,0.02,1.0
GW Madness,Replenish,0.0,1,0.0,0.98
GW Madness,Madness,0.0,1,0.0,0.98
GW Madness,Pit Rack,1.0,1,0.02,1.0
GW Madness,The Rock,1.0,1,0.02,1.0
GW Madness,Oath Ponza,0.0,2,0.0,0.84
Pandeburst Control,Goblins,0.0,1,0.0,0.98
Pandeburst Control,Burn,1.0,1,0.02,1.0
Pandeburst Control,Elves,1.0,1,0.02,1.0
Pandeburst Control,Mono Black,1.0,1,0.02,1.0
Pandeburst Control,Stasis,0.0,1,0.0,0.98
Pandeburst Control,Devourer Combo,1.0,1,0.02,1.0
Pandeburst Control,Madness,0.0,1,0.0,0.98
Pandeburst Control,Survival,0.0,1,0.0,0.98
Pandeburst Control,The Rock,1.0,1,0.02,1.0
RW Aggro,Landstill,0.0,2,0.0,0.84
RW Aggro,Tide Control,0.0,2,0.0,0.84
RW Aggro,Madness,1.0,1,0.02,1.0
RW Aggro,Pit Rack,0.0,1,0.0,0.98
RW Aggro,Contamination,0.0,1,0.0,0.98
Mono White Control,Goblins,0.5,2,0.01,0.99
Mono White Control,Landstill,1.0,2,0.16,1.0
Mono White Control,Enchantress,0.0,1,0.0,0.98
Mono White Control,Stasis,1.0,1,0.02,1.0
Mono White Control,Survival,0.0,1,0.0,0.98
Mono White Control,Reanimator,0.0,1,0.0,0.98
Mono White Control,The Rock,1.0,1,0.02,1.0
Mono White Control,Oath Ponza,1.0,1,0.02,1.0
Mono Black Ponza,Goblins,1.0,1,0.02,1.0
Mono Black Ponza,Landstill,0.5,2,0.01,0.99
Mono Black Ponza,Enchantress,0.0,1,0.0,0.98
Mono Black Ponza,Terrageddon,1.0,1,0.02,1.0
Mono Black Ponza,Elves,1.0,1,0.02,1.0
Mono Black Ponza,Mono Black,0.0,1,0.0,0.98
Mono Black Ponza,BW Control,0.0,1,0.0,0.98
Mono Black Ponza,Tireless Tribe Combo,1.0,1,0.02,1.0
GW Aggro,Goblins,1.0,2,0.16,1.0
GW Aggro,Contamination,0.0,1,0.0,0.98
GW Aggro,Machine Head,0.0,1,0.0,0.98
Form of Dragon,Stiflenought,0.5,2,0.01,0.99
Form of Dragon,Landstill,0.0,1,0.0,0.98
Form of Dragon,Terrageddon,1.0,1,0.02,1.0
Form of Dragon,Reanimator,1.0,1,0.02,1.0
Dragonstorm,Goblins,0.0,1,0.0,0.98
Dragonstorm,Burn,0.0,1,0.0,0.98
Dragonstorm,Stiflenought,0.0,1,0.0,0.98
Dragonstorm,Madness,1.0,1,0.02,1.0
Dragonstorm,Oath Ponza,0.0,1,0.0,0.98
Dragonstorm,Gro-a-Tog,0.0,1,0.0,0.98
Cephalid Breakfast,Goblins,0.0,2,0.0,0.84
Cephalid Breakfast,Burn,1.0,1,0.02,1.0
Cephalid Breakfast,The Rock,1.0,1,0.02,1.0
Cephalid Breakfast,Zoo,0.0,1,0.0,0.98
Cephalid Breakfast,The Solution,1.0,1,0.02,1.0
UWB Control,Goblins,0.0,2,0.0,0.84
UWB Control,Landstill,0.0,1,0.0,0.98
UWB Control,Devourer Combo,1.0,1,0.02,1.0
UWB Control,Contamination,0.0,1,0.0,0.98
UWB Control,UW Control,0.0,1,0.0,0.98
Soldiers,Goblins,0.0,1,0.0,0.98
Soldiers,Stiflenought,1.0,1,0.02,1.0
Soldiers,Landstill,0.0,1,0.0,0.98
Soldiers,Enchantress,0.0,2,0.0,0.84
Soldiers,Tide Control,1.0,1,0.02,1.0
Soldiers,Deadguy Ale,1.0,1,0.02,1.0
Draco Blast,Stiflenought,1.0,1,0.02,1.0
Draco Blast,Landstill,1.0,1,0.02,1.0
Draco Blast,Madness,1.0,1,0.02,1.0
Draco Blast,Storm,0.0,1,0.0,0.98
Mono Green Order,Mono Black,0.0,1,0.0,0.98
Mono Green Order,Replenish,0.5,2,0.01,0.99
Mono Green Order,Survival Opposition,1.0,1,0.02,1.0
Mono Green Order,Tireless Tribe Combo,0.0,1,0.0,0.98
Dreams Ponza,Enchantress,0.0,1,0.0,0.98
Dreams Ponza,Stasis,0.0,1,0.0,0.98
Dreams Ponza,Devourer Combo,0.0,1,0.0,0.98
Dreams Ponza,Psychatog,0.0,1,0.0,0.98
Dreams Ponza,The Solution,1.0,1,0.02,1.0
Dreams Ponza,Machine Head,0.0,1,0.0,0.98
Dredgeless Dredge,Terrageddon,1.0,1,0.02,1.0
Dredgeless Dredge,Replenish,1.0,1,0.02,1.0
Dredgeless Dredge,The Solution,1.0,1,0.02,1.0
UB Control,Goblins,0.0,1,0.0,0.98
UB Control,Mono Black,0.0,1,0.0,0.98
UB Control,Psychatog,1.0,1,0.02,1.0
UB Control,White Weenie,1.0,1,0.02,1.0
Great Combo,Goblins,1.0,1,0.02,1.0
Great Combo,Survival Opposition,1.0,1,0.02,1.0
Manabond,Elves,0.0,1,0.0,0.98
Manabond,Psychatog,0.0,1,0.0,0.98
Manabond,Storm,1.0,1,0.02,1.0
